Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276558.9630084,0,0.07094254571331941,-0.07010466427010374,-0.69374261456752,-0.9703381497880615,0.108522613179937,0.21602480759042392,-0.04440199626204824,0.7983770326215275,-0.600518589645974,-0.2376390914681904,-0.5922980298895503,-0.7698770720024924,177.3800127880772,-13.747239411411075,-142.42743872680657,177.3800127880772,-13.747239411411075,-142.42743872680657,91.97220534117389,0.9999999999999996,0.10000000000000142
1756276558.9952738,0,0.06766887284127047,-0.0658725121788667,-0.6769198703410922,-0.9704597490850698,0.11610495298145032,0.2114888065570342,-0.0349126563810394,0.799781642645831,-0.599274920642568,-0.23872365159355888,-0.5889558251515234,-0.7721023599173399,177.93965121686477,-13.811221493011494,-142.6637926612347,177.93965121686477,-13.811221493011494,-142.6637926612347,88.56411604956041,0.9999999999999996,0.10000000000000142
1756276559.0276341,0,0.06844859582668855,-0.06253791928227839,-0.6838574040858638,-0.9696987141976002,0.1277149741137506,0.20826254841100192,-0.020685060117787493,0.8064906147327234,-0.5908849436531255,-0.24342664597665645,-0.5772882934333224,-0.7794111202012696,178.7779844261422,-14.088872446529372,-143.47367360654692,178.7779844261422,-14.088872446529372,-143.47367360654692,90.27699183993016,0.9999999999999996,0.10000000000000142
1756276559.0579216,0,0.06818214866464684,-0.0550104777749946,-0.6764236094026257,-0.9691537562456936,0.13714848324119944,0.20477131219851394,-0.006282280460823922,0.8168432560437953,-0.576825474479051,-0.24637680432028172,-0.5603190061031388,-0.7907851046223093,179.62860060920679,-14.263213186539419,-144.6801243975077,179.62860060920679,-14.263213186539419,-144.6801243975077,83.82800952784962,0.9999999999999996,0.10000000000000142
1756276559.0903502,0,0.0695265877586561,-0.04625668566091407,-0.66888837419205,-0.9650325603257054,0.1475850989456032,0.21663516815242706,0.0029113840190210516,0.8324252473164854,-0.554129706362312,-0.2621138709689123,-0.5341225011168363,-0.8037471445961023,-179.82714623566486,-15.195528816288876,-146.39435383447835,-179.82714623566486,-15.195528816288876,-146.39435383447835,81.02122512665089,0.9999999999999996,0.10000000000000142
1756276559.1233938,0,0.06797453504878333,-0.03894997230965383,-0.667870838297783,-0.964824674803586,0.15190472273203143,0.2145653795509876,0.014895485641363254,0.8464425191779521,-0.5322717221825619,-0.2624718487717543,-0.5103528357316995,-0.818931322922106,-179.1155070066523,-15.216783599381731,-148.0690996870928,-179.1155070066523,-15.216783599381731,-148.0690996870928,85.01083803371382,0.9999999999999996,0.10000000000000142
1756276559.1555967,0,0.0704292530820897,-0.031551381533245736,-0.6812612375197591,-0.9624283377822,0.15462554743071383,0.22320984457577936,0.023955693064683578,0.8671728620040655,-0.49743075113373186,-0.27047702195118567,-0.4733943044497157,-0.8382958983026148,-178.57415175757433,-15.69265440019373,-150.5461365923244,-178.57415175757433,-15.69265440019373,-150.5461365923244,91.7977661051483,0.9999999999999996,0.10000000000000142
1756276559.2037253,0,0.065920493375826,-0.027005555092475517,-0.680301191229765,-0.9662603402126595,0.15219244200094656,0.20779416625570565,0.03492869657769051,0.8767301550325484,-0.4797126446238283,-0.2551880504402566,-0.4562693238147753,-0.8524654615045169,-177.92975473477082,-14.7847283047856,-151.84275300745256,-177.92975473477082,-14.7847283047856,-151.84275300745256,98.00236760924298,0.9999999999999996,0.10000000000000142
1756276559.2342267,0,0.06382098173830422,-0.02207306811919399,-0.6771373469171682,-0.9709289427072562,0.14721828375639376,0.18874258963252505,0.04369154701785663,0.8842547947098475,-0.46495645683422043,-0.2353466314451011,-0.4431932253097601,-0.8649807674780846,-177.42344321099318,-13.612056385194546,-152.8706007786217,-177.42344321099318,-13.612056385194546,-152.8706007786217,97.68637228581919,0.9999999999999996,0.10000000000000142
1756276559.267826,0,0.06394386610793787,-0.01606526249412639,-0.6854355615082087,-0.973165785938638,0.14192071123289543,0.18112665403408285,0.04916137388086148,0.8972072270096287,-0.4388648437957167,-0.22479215377005352,-0.41818381547453726,-0.8801083933690095,-177.10804996447675,-12.990656362271244,-154.5852534768474,-177.10804996447675,-12.990656362271244,-154.5852534768474,102.28401270660653,0.9999999999999996,0.10000000000000142
1756276559.3005116,0,0.06259789589610353,-0.011885104608488732,-0.6925997353999055,-0.9762006209946219,0.13543901074389086,0.16937715884507834,0.053941944903930714,0.9081045986303924,-0.4152545057266872,-0.21005383631273197,-0.39623517299080124,-0.8937981167664508,-176.83722191016685,-12.125507207839581,-156.09151502481458,-176.83722191016685,-12.125507207839581,-156.09151502481458,109.93907321728943,0.9999999999999996,0.10000000000000142
1756276559.3305895,0,0.06116087609238679,-0.0068174821097380925,-0.6910818049481912,-0.9783590130025608,0.1275967242242484,0.16288866640713995,0.05628361305068694,0.9216539246401971,-0.38390910134728834,-0.19911252240533733,-0.36643296680643117,-0.9088900286936925,-176.70748371480184,-11.485066564378108,-158.0424154925277,-176.70748371480184,-11.485066564378108,-158.0424154925277,112.76419694711599,0.9999999999999996,0.10000000000000142
1756276559.39279,0,0.059571890771745475,-0.0028061239129217944,-0.6939954510852304,-0.9801713047551391,0.11785874734839341,0.15929070596891753,0.055544383519647654,0.9350736523078148,-0.3500744009766302,-0.19020787258689076,-0.3342851783031843,-0.9230787532885684,-176.75662946847422,-10.964915650329758,-160.09257333842675,-176.75662946847422,-10.964915650329758,-160.09257333842675,113.53918761372995,0.9999999999999996,0.10000000000000142
1756276559.4041166,0,0.05890251078857414,0.0011021541264661602,-0.7012560074684179,-0.9816947706808777,0.10765408750793162,0.15711770957041618,0.054978515079575914,0.9499903501079242,-0.3074015250148715,-0.18235333859697742,-0.2931363712415408,-0.938519220771678,-176.79457415405935,-10.506865227516823,-162.65436763991625,-176.79457415405935,-10.506865227516823,-162.65436763991625,118.10966234677011,0.9999999999999996,0.10000000000000142
1756276559.426706,0,0.05763938383353821,0.004434104402166639,-0.7044221285350585,-0.9828215866365662,0.09761267151669077,0.15663171837325157,0.05406175314238666,0.9637239212672213,-0.2613685719907854,-0.17646261838801613,-0.2484108893279547,-0.9524457855305677,-176.85152228248538,-10.163784702656589,-165.38212407510778,-176.85152228248538,-10.163784702656589,-165.38212407510778,122.15997359780233,0.9999999999999996,0.10000000000000142
1756276559.4584494,0,0.057032988815150204,0.0075936041093597985,-0.7053980492731563,-0.9831861151102748,0.08841475521995398,0.1597745102128649,0.05283571034671322,0.9752798810684649,-0.21456360664203805,-0.17479545407854138,-0.20251415911603965,-0.963553093810092,-176.9239251361762,-10.066755022812044,-168.13065283262435,-176.9239251361762,-10.066755022812044,-168.13065283262435,124.0774611974883,0.9999999999999996,0.10000000000000142
1756276559.4908638,0,0.056583555851921506,0.010573632072503295,-0.7137401844363896,-0.9838720233542608,0.07904314587678458,0.16046190435955304,0.051624998519507484,0.984372619450592,-0.16836093847398492,-0.17126208333619514,-0.15736177161522247,-0.9725772831222539,-176.99637315879198,-9.861207350532425,-170.80926406960762,-176.99637315879198,-9.861207350532425,-170.80926406960762,134.6054144794895,0.9999999999999996,0.10000000000000142
1756276559.524824,0,0.05632378992041344,0.014314606330153638,-0.7114829345031011,-0.9838648785209128,0.06983395196134376,0.1647213403493631,0.05095786616201901,0.9919223304062046,-0.11616103614266919,-0.17150276000474085,-0.10589291569781932,-0.9794761322848922,-177.03509681199122,-9.875204197120977,-173.82961651392887,-177.03509681199122,-9.875204197120977,-173.82961651392887,136.27051893160456,0.9999999999999996,0.10000000000000142
1756276559.5548744,0,0.05637713296786602,0.01804221601722936,-0.706596996531462,-0.9827076474368273,0.0584623413004833,0.1756924424067297,0.04914686841414997,0.9971685384395645,-0.056916528982229306,-0.178522449552594,-0.04729757494807239,-0.9827983895030419,-177.1369267621809,-10.283708490811051,-177.24474294532172,-177.1369267621809,-10.283708490811051,-177.24474294532172,144.50748111916118,0.9999999999999996,0.10000000000000142
1756276559.598478,0,0.05650035028588708,0.021343965930613492,-0.7067253793948614,-0.980646794869171,0.047024259406075165,0.19005415738713183,0.04792378699061272,0.9988509857880125,0.0001372253413783912,-0.18982932953919662,0.009242684546498837,-0.9817735983560941,-177.20220575041952,-10.942824236455355,179.46061783216246,-177.20220575041952,-10.942824236455355,179.46061783216246,141.10282537711635,0.9999999999999996,0.10000000000000142
1756276559.6296368,0,0.05516255372095051,0.023609491132706,-0.7125042384949429,-0.979718638748966,0.035425035176129265,0.1972218440504079,0.04609176325401949,0.997697159021939,0.04975870014065447,-0.19500496980335866,0.057839828512212525,-0.979095304855288,-177.30645347918178,-11.245013914521206,176.61919424421697,-177.30645347918178,-11.245013914521206,176.61919424421697,151.15649932170368,0.9999999999999996,0.10000000000000142
1756276559.666821,0,0.05168868265826189,0.026327835712744576,-0.7175165802302489,-0.9805573552042919,0.02261695710696735,0.1949249763524058,0.042216602605932525,0.9943896314156047,0.09698979017170299,-0.19163776146463707,0.1033331223972246,-0.9760108781137962,-177.53472831562664,-11.04837753326679,173.95644226870337,-177.53472831562664,-11.04837753326679,173.95644226870337,148.69189825327905,0.9999999999999996,0.10000000000000142
1756276559.6989646,0,0.04443128832657411,0.029508961575238316,-0.7192301086325257,-0.9848462570654773,0.010501627536116533,0.17311142585979883,0.03490447593779832,0.9897425432053789,0.13853294095216778,-0.16988092154102413,0.14247601197549653,-0.9751107929399258,-177.97019847321036,-9.780895658119494,171.6871858341305,-177.97019847321036,-9.780895658119494,171.6871858341305,149.2808181733246,0.9999999999999996,0.10000000000000142
1756276559.730592,0,0.03423032286547759,0.03145813238573018,-0.7156270805067959,-0.9927750750257277,0.0026383868817425465,0.11996119923676771,0.02390962482763571,0.9840589087680233,0.1762282438058363,-0.11758392852878718,0.1778232352336157,-0.9770122398224025,-178.6203765001693,-6.752684650143262,169.68467202129509,-178.6203765001693,-6.752684650143262,169.68467202129509,157.19540601152943,0.9999999999999996,0.10000000000000142
1756276559.7646677,0,0.0231271540003987,0.03345823478528672,-0.698053194516657,-0.9993189064211064,0.0036270695125403957,0.03672284896458017,0.011662571033777486,0.9751930559255059,0.2210486102909388,-0.03501010862888404,0.22132633833645837,-0.9745711591527678,-179.33135882904654,-2.0063414718592947,167.2050760924396,-179.33135882904654,-2.0063414718592947,167.2050760924396,148.7951726960185,0.9999999999999996,0.10000000000000142
