Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276568.4975324,0,-0.053356575148091466,-0.17037614753064992,0.7243649665389085,0.9972890113158948,0.06376479302575833,-0.036724366283799506,-0.06461918327241645,0.9976548015750383,-0.0225667464973534,0.035199276438164534,0.024878666858418205,0.9990705995441852,1.4264738468484426,-2.017186673511938,-3.7072885481071447,1.4264738468484426,-2.017186673511938,-3.7072885481071447,60.26747131347656,0.9999999999999996,0.10000000000000142
1756276568.5279322,0,-0.05301339514120788,-0.17222867834342587,0.7305240605771178,0.9979021470670659,0.04879749109216208,-0.04254538449761242,-0.048735789581111244,0.998808609421372,0.002486877490094199,0.04261604970952804,-0.0004081774803346462,0.9990914401086116,-0.023408113287143494,-2.442459471701555,-2.7960037462741676,-0.023408113287143494,-2.442459471701555,-2.7960037462741676,60.67902755737305,0.9999999999999996,0.10000000000000142
1756276568.55908,0,-0.05152341203341536,-0.17372028716243473,0.736520658076977,0.9993658841412572,0.02217570811942038,-0.027857989589455713,-0.021491039613710183,0.9994653430256626,0.024640683978250498,0.028389519736795255,-0.024026361771944293,0.9993081452230427,-1.3772968511358465,-1.6268182396255861,-1.2319372984279544,-1.3772968511358465,-1.6268182396255861,-1.2319372984279544,60.893856048583984,0.9999999999999996,0.10000000000000142
1756276568.5901208,0,-0.049566171426224326,-0.17545878672049708,0.7427594897390106,0.9973409119963719,0.014101909845325777,-0.0714999398388508,-0.010471596577554657,0.9986490261750658,0.05089664217520524,0.07212108515102864,-0.050012584999260326,0.9961412000406016,-2.8741969560534444,-4.135824472503876,-0.6015558328460973,-2.8741969560534444,-4.135824472503876,-0.6015558328460973,60.90907287597656,0.9999999999999996,0.10000000000000142
1756276568.619701,0,-0.047680421507130734,-0.17663633519100194,0.7476345627118702,0.9989144231206579,0.005319980385393497,-0.04627821399127915,-0.003084559716244384,0.9988309181488374,0.04824191581299365,0.046480757017076636,-0.04804679758995465,0.9977630201949105,-2.756921008641625,-2.664111078091748,-0.17692375601323784,-2.756921008641625,-2.664111078091748,-0.17692375601323784,60.21269226074219,0.9999999999999996,0.10000000000000142
1756276568.6563513,0,-0.044908321549095985,-0.17761776742374763,0.7526750869692875,0.9981727007209432,-0.0021886817053032442,-0.06038600175414731,0.005992580618907312,0.9980028446998016,0.06288410728181437,0.06012776823552416,-0.06313106718167937,0.9961923106727523,-3.626120261003955,-3.4471465891294124,0.3439739963067721,-3.626120261003955,-3.4471465891294124,0.3439739963067721,60.055110931396484,0.9999999999999996,0.10000000000000142
1756276568.7039754,0,-0.04164095261486502,-0.17816266147623672,0.7553427851878424,0.9979757683620363,-0.013231582815359133,-0.062203625122685985,0.01807194048336691,0.9967967438295902,0.07790799996079516,0.06097352482322965,-0.07887443633349092,0.9950181167012514,-4.532321737663999,-3.4956939518487635,1.0374327622128185,-4.532321737663999,-3.4956939518487635,1.0374327622128185,60.30713653564453,0.9999999999999996,0.10000000000000142
1756276568.7372642,0,-0.038916277046985095,-0.1788219963511394,0.7574923589251257,0.9975313989508117,-0.020759473470257084,-0.06708317500293462,0.026931762644486268,0.9953524226167901,0.0924566652640522,0.06485204906629949,-0.09403509478979448,0.9934543837941311,-5.407202763056229,-3.7183582548631327,1.5465193140511846,-5.407202763056229,-3.7183582548631327,1.5465193140511846,59.76420974731445,0.9999999999999996,0.10000000000000142
1756276568.767991,0,-0.036862065923747425,-0.17959026944199333,0.7611449229516133,0.9968363344380001,-0.02458596220098791,-0.07558341621588253,0.0314389939708733,0.995367344277198,0.0908594497268008,0.07299939727361543,-0.092948267381427,0.992991292805974,-5.3475503832793345,-4.186281053832563,1.8064397393545963,-5.3475503832793345,-4.186281053832563,1.8064397393545963,60.29945373535156,0.9999999999999996,0.10000000000000142
1756276568.8020313,0,-0.034957306568894564,-0.18000770110492748,0.763770415489423,0.9952891184939097,-0.022207626779789047,-0.09437368235067138,0.03246876754514172,0.9935523744004753,0.10862531223097811,0.09135288578756215,-0.11117778841111894,0.9895929211662223,-6.410129461161684,-5.241442392601431,1.8684659554566092,-6.410129461161684,-5.241442392601431,1.8684659554566092,59.81135559082031,0.9999999999999996,0.10000000000000142
1756276568.836413,0,-0.03345133779637033,-0.1804143698405512,0.7659992057637021,0.9959309463367492,-0.03318753450012013,-0.08378626189651328,0.04290437380638207,0.99220771719427,0.11697461540187469,0.07925127656429276,-0.12009343651481373,0.9895942611338207,-6.919364690811116,-4.545530397701016,2.466757888789227,-6.919364690811116,-4.545530397701016,2.466757888789227,59.68076705932617,0.9999999999999996,0.10000000000000142
1756276568.86448,0,-0.032243583147778435,-0.18068208822874451,0.7681026515286377,0.9949285656809232,-0.03610232336720107,-0.09388168852119551,0.047529290415391334,0.9913319358845275,0.12248248629108004,0.08864601369892561,-0.12632345444502882,0.9880203788952759,-7.286028407225135,-5.08571803911388,2.7350295192334446,-7.286028407225135,-5.08571803911388,2.7350295192334446,60.351654052734375,0.9999999999999996,0.10000000000000142
1756276568.8989382,0,-0.03152490140487084,-0.18036107039873286,0.767514285722749,0.9942252321238784,-0.035053167958177645,-0.10142713258451136,0.0488467890653681,0.9893820317781421,0.13688384270087853,0.09555197018494019,-0.14104776003415015,0.9853808149051437,-8.146004068095888,-5.483089900276895,2.8127090013264247,-8.146004068095888,-5.483089900276895,2.8127090013264247,60.35330581665039,0.9999999999999996,0.10000000000000142
1756276568.926767,0,-0.03137253746945129,-0.18081373229064363,0.7697299526780252,0.9943226194784399,-0.03307545421683217,-0.10113625819597483,0.046521296769174825,0.9899392502714306,0.1336265307450323,0.09569899341396966,-0.13757287196387571,0.9858577014758083,-7.944117834195382,-5.49155249160982,2.678739816155232,-7.944117834195382,-5.49155249160982,2.678739816155232,59.75669479370117,0.9999999999999996,0.10000000000000142
1756276568.9624183,0,-0.03130112001445827,-0.18050289540851233,0.768991616866058,0.9947610308468203,-0.02940932686564396,-0.09790599063326151,0.042650122879208,0.9897868558870332,0.13602553779217189,0.09290564313839625,-0.13948860672675328,0.9858557044854334,-8.053316158430034,-5.3307888300935495,2.4550382006620617,-8.053316158430034,-5.3307888300935495,2.4550382006620617,59.420654296875,0.9999999999999996,0.10000000000000142
1756276568.991584,0,-0.030972303247236228,-0.18055520047281182,0.7701277187758901,0.9949680562688988,-0.02899885715922451,-0.09590429233328511,0.04177713953496459,0.990094496995401,0.13404311855406595,0.0910672148292975,-0.13737522812677025,0.9863238864999431,-7.92914857508,-5.225006140680861,2.4043471083894383,-7.92914857508,-5.225006140680861,2.4043471083894383,59.906211853027344,0.9999999999999996,0.10000000000000142
1756276569.0262985,0,-0.03039357556965054,-0.18037017114102274,0.7695032868053608,0.9948520248809114,-0.03397499736216212,-0.09547328497852607,0.046785866096916866,0.9896957695933202,0.13532688713868904,0.08989177561885814,-0.13909702801759347,0.9861903900732159,-8.028313925950473,-5.157381054281913,2.6925201243017347,-8.028313925950473,-5.157381054281913,2.6925201243017347,59.279361724853516,0.9999999999999996,0.10000000000000142
1756276569.0604734,0,-0.02987126198464572,-0.1805224225921224,0.7700081921544172,0.9949989966911623,-0.039239572823014546,-0.09185451817002618,0.051411774098727714,0.9896267196482889,0.13414837025542872,0.08563776075775058,-0.13819989755001094,0.9866949692025214,-7.973175671967517,-4.912699597193972,2.957852631430463,-7.973175671967517,-4.912699597193972,2.957852631430463,59.392852783203125,0.9999999999999996,0.10000000000000142
1756276569.1059306,0,-0.029222932552163777,-0.18036849344303035,0.7695035723667635,0.9953397359316013,-0.043455934711736866,-0.08608363267160131,0.05477690380667477,0.9894861108955519,0.13385337931539362,0.07936183519150894,-0.1379449820875178,0.9872552258822995,-7.954198804950754,-4.5518849555440974,3.150002510576196,-7.954198804950754,-4.5518849555440974,3.150002510576196,58.94679260253906,0.9999999999999996,0.10000000000000142
1756276569.1356125,0,-0.028446469343551817,-0.17996703143627568,0.7680344762430263,0.9941930261467613,-0.03970737952584158,-0.10001775228596198,0.053144682002713384,0.989352253616369,0.13549081533094096,0.0935728033991488,-0.1400194353488238,0.9857173470060374,-8.084678634550716,-5.369181546871979,3.059839073705858,-8.084678634550716,-5.369181546871979,3.059839073705858,59.52072525024414,0.9999999999999996,0.10000000000000142
1756276569.1684742,0,-0.027727150413168956,-0.17999011227367664,0.7678225712556417,0.9931244608186663,-0.03869559993285308,-0.11048283065467805,0.0526357590733213,0.990608882046351,0.1261884292542488,0.10456233638556936,-0.13113616342075843,0.985834684139727,-7.577028321439852,-6.001951480584586,3.0338471128984748,-7.577028321439852,-6.001951480584586,3.0338471128984748,59.56989669799805,0.9999999999999996,0.10000000000000142
1756276569.2008796,0,-0.0271235977996305,-0.18012339993505352,0.7681611699918482,0.993911122497225,-0.04468891537031172,-0.10071534847941624,0.056779815076123785,0.9910789572054455,0.12057592290539608,0.09442845533114641,-0.12556034974302976,0.9875818271901229,-7.245665106328639,-5.418424835349719,3.2696199322978208,-7.245665106328639,-5.418424835349719,3.2696199322978208,60.269378662109375,0.9999999999999996,0.10000000000000142
1756276569.234874,0,-0.026258080762069473,-0.17972330113629398,0.7674570588429219,0.9929360549713256,-0.05126907094105565,-0.10700221073801186,0.06411439107578804,0.9906666864701761,0.12028657936437814,0.09983654438612048,-0.1262972631652917,0.9869557567196188,-7.292307222775522,-5.729758057377509,3.6944890676928583,-7.292307222775522,-5.729758057377509,3.6944890676928583,59.242279052734375,0.9999999999999996,0.10000000000000142
1756276569.2628293,0,-0.025634584611417315,-0.17965996180406096,0.7672132211122399,0.9932656441338523,-0.05149704792530152,-0.10378542401678381,0.06355607669031416,0.9911604755902117,0.11645401128136539,0.09687097242775715,-0.1222659628955037,0.9877585985543917,-7.056249353139731,-5.5590153923906245,3.6611930741769703,-7.056249353139731,-5.5590153923906245,3.6611930741769703,59.51355743408203,0.9999999999999996,0.10000000000000142
1756276569.3005254,0,-0.02545619201254533,-0.17963097196181765,0.7671818621259078,0.9935187659531259,-0.05325420535433173,-0.10042136879696614,0.06485410657631524,0.9911258125453544,0.11603261854538834,0.0933509858499928,-0.12179332214202195,0.9881558480940363,-7.026447990833402,-5.356416462863921,3.7348083043223173,-7.026447990833402,-5.356416462863921,3.7348083043223173,59.429710388183594,0.9999999999999996,0.10000000000000142
1756276569.3301528,0,-0.02546406563424021,-0.1796504317940079,0.7666789998934456,0.9938474454019808,-0.0547011385762074,-0.09630701275828614,0.06518844130292883,0.9918632547373758,0.1093515021491453,0.08954173545589082,-0.11495681511005112,0.9893266438701127,-6.627876597278565,-5.137244023991577,3.7527690519651244,-6.627876597278565,-5.137244023991577,3.7527690519651244,59.0042610168457,0.9999999999999996,0.10000000000000142
1756276569.36176,0,-0.02561809295965063,-0.17918633181570812,0.7646855589345319,0.9933604453705591,-0.056322422476801054,-0.10031355989869287,0.06784451167887587,0.9909965220402158,0.11542536783242613,0.09290935264147943,-0.12146471928317597,0.9882379137440541,-7.007102971156468,-5.33100229224265,3.907118466294748,-7.007102971156468,-5.33100229224265,3.907118466294748,59.03176498413086,0.9999999999999996,0.10000000000000142
1756276569.3919897,0,-0.02597761423964024,-0.1791898723525178,0.7652586094193798,0.9945935250558875,-0.060520642234707545,-0.08438585059357659,0.07038528953871204,0.99035980590674,0.1193036707772065,0.07635201983873502,-0.12459818099740831,0.9892652133572081,-7.178616621719746,-4.378910114235127,4.0479531632169525,-7.178616621719746,-4.378910114235127,4.0479531632169525,60.02016067504883,0.9999999999999996,0.10000000000000142
1756276569.4232013,0,-0.026350589385806988,-0.17930537319489717,0.7658288770168793,0.9941811311308757,-0.059598455039186204,-0.08973239470935725,0.06981954019316355,0.9908562512023062,0.11545181358699927,0.08203115451186213,-0.12104508916207267,0.9892517253354663,-6.976048663838287,-4.705326148085422,4.01718323823025,-6.976048663838287,-4.705326148085422,4.01718323823025,59.949127197265625,0.9999999999999996,0.10000000000000142
1756276569.457913,0,-0.026806756746671545,-0.1792951088533279,0.7654433690912233,0.9938620147157725,-0.059063621816689615,-0.09354028160638331,0.06984315457948703,0.9907308043187056,0.11650925771112522,0.0857917796964972,-0.12232727394946141,0.988774902889733,-7.05256885919165,-4.921556829481047,4.019823552352029,-7.05256885919165,-4.921556829481047,4.019823552352029,59.88344192504883,0.9999999999999996,0.10000000000000142
1756276569.506631,0,-0.027405256227430893,-0.17914070010423044,0.7651676310462441,0.9948013739700126,-0.05682819275351084,-0.08450315293375682,0.06692120681599387,0.9902895842701221,0.12185274459116752,0.07675792093111337,-0.12687433071539392,0.9889444503003462,-7.310694527426963,-4.402234983935745,3.848541604452892,-7.310694527426963,-4.402234983935745,3.848541604452892,60.11893081665039,0.9999999999999996,0.10000000000000142
1756276569.5329862,0,-0.0280920010571745,-0.17900112514625632,0.7654182085780257,0.9952858028188796,-0.056541777558323014,-0.07879846507212576,0.06614975684289143,0.9899233018860667,0.12520409758715137,0.07092517449258938,-0.1298263600873555,0.9889968330837384,-7.478499288617414,-4.067127898985373,3.8024614570313338,-7.478499288617414,-4.067127898985373,3.8024614570313338,59.63665771484375,0.9999999999999996,0.10000000000000142
1756276569.5691988,0,-0.028634353733044918,-0.17889475134473928,0.76471100234007,0.9945408429713699,-0.051437325605661194,-0.09078938922767613,0.06274902790710277,0.9899804212037103,0.12649634433467677,0.08337308413697385,-0.1315027268457224,0.9878036048089865,-7.582993119918285,-4.782477353891865,3.6102038542057255,-7.582993119918285,-4.782477353891865,3.6102038542057255,59.959564208984375,0.9999999999999996,0.10000000000000142
1756276569.5996838,0,-0.029198140389268063,-0.1789026861362829,0.7655047114906794,0.9952444595309983,-0.05447581871444457,-0.08075178603747449,0.06394295839413794,0.9907471280011846,0.11971393581872701,0.07348308543234036,-0.12430813944708415,0.9895189349489719,-7.160262498047027,-4.2140689755127445,3.676114969089405,-7.160262498047027,-4.2140689755127445,3.676114969089405,59.811622619628906,0.9999999999999996,0.10000000000000142
1756276569.6334429,0,-0.029534571588576523,-0.17811484399842326,0.7636063758682519,0.9949048803098203,-0.0578252736093362,-0.08258642060113495,0.06763827239858083,0.9902908025468182,0.12144624530266204,0.07476191037311401,-0.12641346495996542,0.9891563539876687,-7.282880720611221,-4.287542367175498,3.889249667641891,-7.282880720611221,-4.287542367175498,3.889249667641891,59.87390899658203,0.9999999999999996,0.10000000000000142
1756276569.6662195,0,-0.029977751915462352,-0.1780529087782467,0.7634128534760796,0.9952568363577259,-0.06020232760409244,-0.07641668295771689,0.0692891292641174,0.9900534671795338,0.12244651359513381,0.06828503678721362,-0.12716057516711846,0.9895288484294616,-7.322729118919125,-3.9154913305587815,3.9824688008587645,-7.322729118919125,-3.9154913305587815,3.9824688008587645,60.13720703125,0.9999999999999996,0.10000000000000142
1756276569.6961236,0,-0.03065702681329018,-0.17788458577018768,0.7630044269554115,0.9950648102536618,-0.06028700008880646,-0.07881307642222642,0.06907321591128471,0.9910788743523232,0.11398050559724897,0.07123843231372023,-0.11886186281908803,0.9903519290275855,-6.843893037851933,-4.085121765787311,3.970862382499284,-6.843893037851933,-4.085121765787311,3.970862382499284,60.752994537353516,0.9999999999999996,0.10000000000000142
1756276569.7319016,0,-0.03141098534643323,-0.1772202283542416,0.7611536465024761,0.9957949492938035,-0.060220655166203,-0.06903543765563029,0.06768235676619402,0.9914675628125127,0.11140543287107008,0.06173748896355261,-0.11560944849782018,0.9913742673049897,-6.651523788768043,-3.539548496879575,3.8883088615305166,-6.651523788768043,-3.539548496879575,3.8883088615305166,60.279972076416016,0.9999999999999996,0.10000000000000142
1756276569.760133,0,-0.03230077435392482,-0.1772813693345024,0.761767296869524,0.9959933105568607,-0.05605330547450067,-0.06968035785906446,0.06351067103911362,0.9919142468168358,0.10987502730807475,0.0629580812139829,-0.11386023848196958,0.9914999375202616,-6.550942423691525,-3.609619610193753,3.64859211461712,-6.550942423691525,-3.609619610193753,3.64859211461712,61.05189514160156,0.9999999999999996,0.10000000000000142
1756276569.7912693,0,-0.03319042492263353,-0.17723690088058383,0.7611060547377341,0.9961137396265489,-0.05747723094856366,-0.06673668893267831,0.06468730767049291,0.9916622825061523,0.11145164727823197,0.059774325203674046,-0.11533553388775689,0.9915264719962203,-6.634895421130349,-3.426859304633235,3.7155524288700454,-6.634895421130349,-3.426859304633235,3.7155524288700454,61.06807327270508,0.9999999999999996,0.10000000000000142
1756276569.824872,0,-0.03406830402042568,-0.1772071629995641,0.7601453286025003,0.9963704737061164,-0.05602447582456008,-0.06408695058459392,0.0629671691437399,0.9917096737101512,0.11201365398793488,0.057280142603458525,-0.11564247134287833,0.9916379400189562,-6.6516534472229525,-3.2837077420948053,3.616086311530954,-6.6516534472229525,-3.2837077420948053,3.616086311530954,60.631072998046875,0.9999999999999996,0.10000000000000142
1756276569.855341,0,-0.0350715272684209,-0.1771860053309024,0.7598150939789545,0.9966921252079658,-0.05521216429524228,-0.05963576495915725,0.06145255917779119,0.9922001934553989,0.10845441013425257,0.05318261481846058,-0.11176042690015,0.9923110482405039,-6.425938636866802,-3.04857762057311,3.5281915577736593,-6.425938636866802,-3.04857762057311,3.5281915577736593,59.97233963012695,0.9999999999999996,0.10000000000000142
1756276569.9061325,0,-0.036020555695075854,-0.17712989411338947,0.7596694923065854,0.9966830578410666,-0.054010109709440646,-0.06087520235494336,0.060303892442746365,0.992449987332035,0.10680104494290858,0.054647257651549236,-0.11011780370956226,0.9924151079751595,-6.3316062725024125,-3.132617714611797,3.462436242650172,-6.3316062725024125,-3.132617714611797,3.462436242650172,60.7655029296875,0.9999999999999996,0.10000000000000142
1756276569.9401038,0,-0.0369330146996788,-0.17704304427571343,0.758790643425445,0.9968008009149982,-0.053310498538707396,-0.05954959312012278,0.05977609200562373,0.9918321497610884,0.11267566518478055,0.05305640507754837,-0.11587483525706538,0.9918457745206132,-6.663514669012558,-3.0413361112438486,3.4318001246703935,-6.663514669012558,-3.0413361112438486,3.4318001246703935,60.42394256591797,0.9999999999999996,0.10000000000000142
1756276569.9674687,0,-0.0377886358945873,-0.17712906528307332,0.7583832208782645,0.9966414013036518,-0.05142805180518151,-0.06372654623481393,0.058075908419354894,0.9925306003923172,0.10728558219132649,0.05773305871648406,-0.11062623003785652,0.9921838192385776,-6.362071532283678,-3.309700939532451,3.334946574696621,-6.362071532283678,-3.309700939532451,3.334946574696621,60.63399124145508,0.9999999999999996,0.10000000000000142
1756276570.0014663,0,-0.038608969614936116,-0.17710467415816833,0.7581033786728861,0.9969230472346808,-0.04945591130951865,-0.06081571120083937,0.05580897500812321,0.9926222576905182,0.10764019623691559,0.05504358455679963,-0.1107030549439538,0.9923280896080763,-6.365535445027146,-3.1553598038331767,3.204143655845869,-6.365535445027146,-3.1553598038331767,3.204143655845869,61.032493591308594,0.9999999999999996,0.10000000000000142
1756276570.0320456,0,-0.039061672027212745,-0.1770254869132583,0.7573779213670392,0.9967755212071088,-0.05239539361699458,-0.0607723872331679,0.05867681010742165,0.9925628512979431,0.10665841822806933,0.054732004146710145,-0.10988043024586483,0.9924367479950892,-6.317931499313046,-3.1374806089112584,3.368921297473071,-6.317931499313046,-3.1374806089112584,3.368921297473071,60.66987228393555,0.9999999999999996,0.10000000000000142
1756276570.0641277,0,-0.03961344877215832,-0.17721938048580907,0.7579593799542549,0.9964951591530624,-0.053692672403658215,-0.0641443272212457,0.060297042097439524,0.9925463556001164,0.10590561221780036,0.05797986287334954,-0.10940214310095087,0.9923051479187774,-6.291479356322558,-3.323865503013641,3.462695090000138,-6.291479356322558,-3.323865503013641,3.462695090000138,60.569244384765625,0.9999999999999996,0.10000000000000142
