Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095950.0703073,"[3, 7]",-0.04264349971161959,-0.08602250559999519,0.6251277827161817,0.07230851072129946,0.951521625031429,0.29896166372098093,0.8274225456394276,0.110139930537486,-0.5506733393480818,-0.5569052075935703,0.287185989906797,-0.7793463908663567,46.42753006495788,0.9999999999999996,0.10000000000000142
1755095950.1043072,"[3, 7]",-0.04706074815543815,-0.08642584926997056,0.6253938639343813,-0.189080223646004,0.9056211672802982,0.3796037017731088,0.8026465290900312,0.36523765644827766,-0.471550637420729,-0.5656918051074303,0.21552669367398594,-0.7959529043531764,47.00694170185653,0.9999999999999996,0.10000000000000142
1755095950.1373386,"[3, 7]",-0.05038206816720527,-0.08721487169229906,0.6244340673900592,-0.3945518678288174,0.8205269710580587,0.41359921827667834,0.7405345186531893,0.5504247760676417,-0.3855401309513397,-0.5440013329725223,0.1541689192320374,-0.8247996690511852,47.70434986989214,0.9999999999999996,0.10000000000000142
1755095950.168846,"[3, 7]",-0.054507265350509704,-0.08782508010469414,0.6225300068293155,-0.5349059583726499,0.7241154350698581,0.4353532501211251,0.6587708044074195,0.6800748773779572,-0.32174397961695816,-0.5290525899736606,0.11469523901603879,-0.8408022116938176,48.24630840537816,0.9999999999999996,0.10000000000000142
1755095950.2028472,"[3, 7]",-0.05889920067332932,-0.08849374023329705,0.6249138015973932,-0.6533763255444134,0.6335910522865792,0.41432083664771935,0.5882778960044238,0.7694039900187004,-0.24889077366570264,-0.4764750720559148,0.08111645089430983,-0.8754379630240066,48.41636931533762,0.9999999999999996,0.10000000000000142
1755095950.240249,"[3, 7]",-0.062219560970434205,-0.08926646948786414,0.6255421598944965,-0.7551425151507181,0.5540254976138548,0.3504504669786711,0.5306339531527586,0.8304794959724444,-0.16950343515938235,-0.384951152191189,0.05796166632417987,-0.9211151153159962,49.049429500661496,0.9999999999999996,0.10000000000000142
1755095950.2767677,"[3, 7]",-0.06556752507264492,-0.0878830245480932,0.6233660723150717,-0.8176893197199633,0.4873468564410109,0.30639389343289625,0.47366897930720925,0.8720712016216428,-0.12300210300743245,-0.32714197905186493,0.044551776836049516,-0.9439243956603625,49.91521188267879,0.9999999999999996,0.10000000000000142
1755095950.3107705,"[3, 7]",-0.07057814060818152,-0.08921569489973268,0.6261045447799453,-0.8631431861756985,0.4339636943673073,0.25818472481837906,0.4284350241227832,0.899987429283397,-0.08041179787054317,-0.2672588076441522,0.04120848338559949,-0.9627432630944167,51.14601746965262,0.9999999999999996,0.10000000000000142
1755095950.347296,"[3, 7]",-0.07545259060651362,-0.08963464411833962,0.6276156145563895,-0.8928048319739897,0.39283107257438,0.22041615281997542,0.3919516018956404,0.9186468004534846,-0.04961852263034414,-0.22197629102077085,0.04209280742168162,-0.974143070492227,52.683762473054564,0.9999999999999996,0.10000000000000142
1755095950.3832948,"[3, 7]",-0.08020812886070178,-0.08934571216365153,0.6293345725083135,-0.9115242455432679,0.36123775259001567,0.19654728665258028,0.3626131093082524,0.9314489693881529,-0.030241534080629857,-0.19399815139474477,0.04370473120227535,-0.980027863749781,52.41881260396067,0.9999999999999996,0.10000000000000142
1755095950.419295,"[3, 7]",-0.08316118894086977,-0.08769369230669422,0.6302162240624514,-0.9258079199260487,0.3376516616718337,0.16991483387995607,0.340190432929254,0.9402393813030872,-0.01484503924531818,-0.16477307045027198,0.04405974599379593,-0.985346930800189,51.90434160429868,0.9999999999999996,0.10000000000000142
1755095950.4528315,"[3, 7]",-0.08651929004095257,-0.08772516996346931,0.6304667910918528,-0.9331445232697494,0.3203789261660892,0.16309090213845737,0.32322393984679143,0.9462746689635778,-0.00951501906403597,-0.15737720102222572,0.04383599601394726,-0.9865651636115454,52.2639468934151,0.9999999999999996,0.10000000000000142
1755095950.4878368,"[3, 7]",-0.08951688331109692,-0.08795586555584695,0.6319505858383497,-0.9379712036369872,0.3076705014287601,0.15984018173900258,0.3107114291057817,0.950483806307481,-0.006240334148577633,-0.1538454710767426,0.04381091756421501,-0.9871231810323153,53.22933768182704,0.9999999999999996,0.10000000000000142
1755095950.5208333,"[3, 7]",-0.090502588428761,-0.08733714586171223,0.6325985967241151,-0.9422774701675479,0.2962475189159004,0.15604671336115758,0.29924647546434535,0.9541654246709207,-0.004459740432901201,-0.1502155655610062,0.042494116048403294,-0.9877396083808992,52.92804241266484,0.9999999999999996,0.10000000000000142
1755095950.5614626,"[3, 7]",-0.09209816802021957,-0.08736169239331991,0.635321315967471,-0.9446622055650447,0.2856916536138229,0.16122529712295444,0.2886071329860363,0.9574315529671951,-0.0055447427718088235,-0.15594627333336905,0.04129286183136997,-0.9869020515710816,53.24427822821944,0.9999999999999996,0.10000000000000142
1755095950.6014647,"[3, 7]",-0.09135987757293694,-0.08731781230902091,0.6371251017358761,-0.9489401323791786,0.2759481019435432,0.15285702533394835,0.2790015224424605,0.9602894359893923,-0.0015328411412933625,-0.14720997124847435,0.041192768308662156,-0.9882471250674563,52.76474906745575,0.9999999999999996,0.10000000000000142
1755095950.6414669,"[3, 7]",-0.08913837140054755,-0.08649444745255394,0.635958111818087,-0.9524249469680292,0.2658743173183311,0.14898848204964793,0.2686667103562598,0.9632321315949514,-0.0014350642466561397,-0.14389203987466614,0.03866145436423437,-0.9888378900543556,52.96859694786823,0.9999999999999996,0.10000000000000142
1755095950.6779957,"[3, 7]",-0.08550726170559186,-0.08695389881363008,0.6382038271812831,-0.9604198714350461,0.25191395529171096,0.1188824195664602,0.2548914022273318,0.9669149243104539,0.010290880248756792,-0.11235676937004979,0.04018567250893747,-0.9928550085998108,54.28264570377682,0.9999999999999996,0.10000000000000142
1755095950.7129924,"[3, 4, 7]",-0.07002675990411855,-0.09026246782026355,0.630678694592576,-0.9538999784752172,0.2574975665918145,-0.1541746874953035,0.2457039921339572,0.9650138438466797,0.09153048363082569,0.17234958460761296,0.04942959016166948,-0.9837948649500224,49.209405961135346,0.9999999999999996,0.10000000000000142
1755095950.747526,"[3, 4, 7]",-0.06473829013309482,-0.09051268094976928,0.6308612314958039,-0.8937077114644743,0.258280768178328,-0.36684815831368794,0.21706238782988627,0.9645217370330916,0.15027221493095724,0.39264544599233536,0.05467050008807817,-0.918063554532909,49.00105123157611,0.9999999999999996,0.10000000000000142
1755095950.7835324,"[3, 4, 7]",-0.06092093479091787,-0.0911050669928724,0.634101891874862,-0.8086352683716367,0.253308388577141,-0.5309838632406668,0.17762551747491612,0.9655589484875946,0.19011862753896236,0.5608548638349312,0.05942034392346253,-0.8257790530406532,49.9730148978268,0.9999999999999996,0.10000000000000142
1755095950.8155262,"[3, 7]",-0.06872233392739624,-0.08705197853431544,0.6368077336825654,-0.8558888708666694,0.2283295605612876,-0.4640257024136348,0.16838328899917201,0.9714016256687892,0.1674095267117579,0.48897986534457544,0.06514977683709115,-0.8698587229347523,53.34992613266099,0.9999999999999996,0.10000000000000142
1755095950.8520505,"[3, 4, 7]",-0.05586969948614387,-0.08811639722309546,0.6307865356335433,-0.7592453148160702,0.22575401375565418,-0.6103946896910709,0.13414851896821972,0.9720542838705707,0.1926516131972569,0.6368286479018356,0.06438629110365188,-0.7683122273720732,49.25168994443925,0.9999999999999996,0.10000000000000142
1755095950.8860486,"[3, 7]",-0.06210160783123048,-0.08558995444871131,0.6330109204649483,-0.8083684934411127,0.19927805069698665,-0.5539211472061298,0.12278514436252572,0.97734090113875,0.17241975317570093,0.5757292654847583,0.07136540808896935,-0.8145199760550231,53.02926664942842,0.9999999999999996,0.10000000000000142
1755095950.9210527,"[3, 4, 7]",-0.04909973984695808,-0.08677130586536955,0.6273936466529835,-0.7010323699711268,0.19601692351942893,-0.6856609817881164,0.09059657042597094,0.9781711008046629,0.18701218938252712,0.7073513113578834,0.0689830649114147,-0.7034880660506689,49.7841385218927,0.9999999999999996,0.10000000000000142
1755095950.9535909,"[3, 7]",-0.05508470984053755,-0.08517435357233585,0.6296550585214191,0.37383341081015564,0.5363637597005277,-0.7566785963947703,0.36232226117096433,0.6665529672631654,0.6514827095883888,0.8537980791861767,-0.5177075034346943,0.05484323901276417,53.014774171067444,0.9999999999999996,0.10000000000000142
1755095950.9865904,"[3, 7]",-0.052651911689226484,-0.08370382956758152,0.6263885446580117,0.157281708706572,0.5188230975254755,-0.8402886751470663,0.33707882162245584,0.771575235739111,0.5394900588590598,0.9282458360369615,-0.3680954347288298,-0.05352960687167624,52.35829318276613,0.9999999999999996,0.10000000000000142
1755095951.025589,"[3, 7]",-0.04857151795371904,-0.08317191763328996,0.6220050550831063,0.861858273303412,0.38477952526780357,-0.33037105453284693,0.36205489109801536,-0.010662031777190495,0.9320957981400768,0.35512895203076006,-0.9229469313091985,-0.14850046941497613,52.603076016976146,0.9999999999999996,0.10000000000000142
1755095951.0591273,"[3, 7]",-0.04520134192194208,-0.08269260047502823,0.6190435828250924,0.9899562651925233,-0.1314331522689618,-0.052076093274310245,-0.04966501543787298,-0.6681988636792218,0.7423231539022295,-0.13236305847035496,-0.732281097026573,-0.6680152810302566,51.22198011380061,0.9999999999999996,0.10000000000000142
1755095951.09312,"[3, 7]",-0.04109407783122305,-0.08191294584532603,0.6133178473278429,0.8429737167701463,-0.5241816516604804,-0.1209500264457029,-0.48281803361741005,-0.8363558048063284,0.25960684540392315,-0.23723840171553795,-0.16044489343462984,-0.9581103156329169,51.08493218918937,0.9999999999999996,0.10000000000000142
1755095951.12726,"[3, 7]",-0.0386203812629844,-0.08150821413588337,0.6098390323080067,0.9742861949598766,-0.22374588106361026,-0.026536597703447865,-0.13769696469717824,-0.6844979769978244,0.7158924956996477,-0.17834224464155968,-0.6938301666783846,-0.6977060581528983,50.828797202430195,0.9999999999999996,0.10000000000000142
1755095951.1718361,"[3, 7]",-0.0354904287395593,-0.0819166016230865,0.6033595560659634,0.9988750066662443,-0.010713481421987072,-0.04619461411605441,0.040485328598339344,-0.31455800612078566,0.9483745035341262,-0.02469127833456425,-0.9491777926717084,-0.31377039164501885,48.49268610615887,0.9999999999999996,0.10000000000000142
1755095951.203852,[3],0.005144528018358199,-0.11008850426380877,0.4828711163635997,0.9963763452387239,0.06719278500754872,-0.05214698736890513,0.0482178377561082,0.05882778910647957,0.997102969281994,0.07006581742082969,-0.9960042273362965,0.05537472670251353,57.94930648803711,0.9999999999999996,0.10000000000000142
1755095951.245413,"[3, 4]",0.010229392045902012,-0.10478216565623157,0.5066295576977978,0.9586307056908276,-0.2803094805985315,0.04953549427721202,-0.23676949931249894,-0.6886081610325467,0.6853896736562952,-0.1580106778101239,-0.6687640807085529,-0.7264896627289543,49.73569434085937,0.9999999999999996,0.10000000000000142
1755095951.2814424,"[3, 4]",0.008218256959869844,-0.10476238825877553,0.5141767216077839,0.8541396481141004,-0.5108987899165535,-0.097097311916048,-0.506387430852815,-0.8595913278845355,0.06837045341363901,-0.11839438919900888,-0.009229056696245137,-0.9929237599728851,49.476835801299536,0.9999999999999996,0.10000000000000142
1755095951.3193192,"[3, 4]",0.0047092900236994,-0.1062576340242878,0.5159958776323166,0.94741403383802,-0.3168385899690401,0.04494392498660516,-0.2759168110673819,-0.7376331569638973,0.6162525773722016,-0.16210046840517695,-0.5962471246504297,-0.7862650980991827,49.36448723682,0.9999999999999996,0.10000000000000142
1755095951.3558297,"[3, 4]",0.0008630924828638697,-0.10750327839647492,0.51697468619669,0.9921136618927271,-0.11278946129623517,0.05467192429674353,-0.0954605290840005,-0.3972642272271569,0.9127258192648067,-0.08122665370927501,-0.9107467656742543,-0.4048982088637571,48.66776515944369,0.9999999999999996,0.10000000000000142
1755095951.391833,"[3, 4]",-0.0031478006531155353,-0.109489877213952,0.5177358436417038,0.99900805911286,0.044076337806867275,-0.00633831784398101,0.007837135659598819,-0.033915818770145933,0.9993939646314679,0.043834656747936906,-0.998452299152386,-0.034227608521557706,47.474168913409486,0.9999999999999996,0.10000000000000142
1755095951.432832,"[3, 4]",-0.006833999540440408,-0.112336517276175,0.5188628622610253,0.9849209914131957,0.14750481216687172,-0.0904044858470188,0.048221928170406755,0.26778075227815257,0.9622723701493643,0.1661483864416867,-0.9521217354398348,0.2566299175580691,51.09149469385761,0.9999999999999996,0.10000000000000142
1755095951.4773548,"[3, 4]",-0.010352032143440952,-0.11512819624106226,0.5208865497835071,0.96229514692062,0.20979061382017308,-0.17313563632590945,0.0489641890514074,0.49251155616401704,0.8689274280602706,0.2675641201722694,-0.844642093077212,0.4636692530226542,50.80873153336025,0.9999999999999996,0.10000000000000142
1755095951.515351,"[3, 4]",-0.016423202636412136,-0.12113108269637543,0.5230367148929839,0.9375872372993896,0.24956900197694645,-0.24216830037296175,0.02572703342533081,0.6446972382402497,0.7640049677564451,0.3467971917481888,-0.7225515789600254,0.5980392324404347,52.24246379162875,0.9999999999999996,0.10000000000000142
1755095951.554902,"[3, 4]",-0.01972973115149171,-0.12446434249972334,0.523246852655624,0.9146119991421109,0.27360200566291265,-0.2977025924013814,-0.006301682674824061,0.7458376604022535,0.6660979455914563,0.40428353889410007,-0.6073451463730689,0.6838762266348629,52.850134932068826,0.9999999999999996,0.10000000000000142
1755095951.5965106,"[3, 4]",-0.022698269206136695,-0.12703731157565407,0.5248223870861275,0.8937837595347253,0.28966871909784286,-0.3424071032677144,-0.04038946877177442,0.8123359324749132,0.581789501127725,0.4466758130952537,-0.5061643665711053,0.7377522294167369,52.589072662014864,0.9999999999999996,0.10000000000000142
1755095951.6358745,"[3, 4]",-0.02572084173068045,-0.12936871327962132,0.5257457355962839,0.8753088950251937,0.302073395678925,-0.3776056168978134,-0.07341796673846882,0.85484452363386,0.5136639393350367,0.4779583040912289,-0.42189157853197645,0.7704306299168237,52.97640022072028,0.9999999999999996,0.10000000000000142
1755095951.6774275,"[3, 4]",-0.02821635039600103,-0.1317163568353836,0.5284136414410943,0.8586992998216771,0.31309648291612796,-0.4057167791345488,-0.10337943207954992,0.8812267079136507,0.46125067185054514,0.5019444247211748,-0.3541328587482674,0.7890764936595872,53.27369926221546,0.9999999999999996,0.10000000000000142
1755095951.7144227,"[3, 4]",-0.030774255399630038,-0.13411132600575992,0.5291979696127418,0.8440937120702267,0.324454418606899,-0.4268900742462454,-0.13145878632897595,0.8970718144983042,0.421877644737942,0.5198311194420919,-0.29998581612999586,0.7998650619825836,53.04174894262505,0.9999999999999996,0.10000000000000142
1755095951.750971,"[3, 4]",-0.034636924106459285,-0.13803140079894635,0.5315019529432541,0.8305524047559231,0.33963956052115,-0.4413928770190493,-0.1592954165318346,0.9042902383245621,0.39608601987807673,0.5336737516742817,-0.25865833410100464,0.8051634573016776,52.399391161159166,0.9999999999999996,0.10000000000000142
1755095951.7909665,"[3, 4]",-0.03705190237346004,-0.13991104819285255,0.5323148635556513,0.8184768209560572,0.35493136266605696,-0.4517957739440273,-0.1840260488051778,0.9068859179225757,0.3790677317246641,0.544270251730536,-0.22711596084322994,0.8075817193395575,53.42810411556473,0.9999999999999996,0.10000000000000142
1755095951.8329878,"[3, 4]",-0.03867699801290596,-0.1409939869226619,0.5323801994073101,0.8077372437989261,0.36978840721643125,-0.45914821013312185,-0.2052233377580658,0.9064777464026803,0.3690277454557546,0.5526698169970506,-0.20384952579060184,0.8080850476375576,53.62914520756779,0.9999999999999996,0.10000000000000142
1755095951.8745122,"[3, 4]",-0.0404255627741642,-0.1417234667199959,0.5337275615617724,0.7974275047565251,0.38415040928836247,-0.4653362630414332,-0.22343204069986705,0.9043345644649545,0.3636717183156729,0.5605243062048918,-0.18603080002398734,0.8069727650893554,52.567295617908925,0.9999999999999996,0.10000000000000142
1755095951.9116924,"[3, 4]",-0.043809050604517924,-0.14281425470987752,0.5345857667665558,0.7867430174311583,0.401341051559418,-0.4689997706358682,-0.2413707638375322,0.899306958163509,0.36467403165454876,0.5681334164505751,-0.17370191516467853,0.8043954660366506,53.12481324779448,0.9999999999999996,0.10000000000000142
1755095951.9472506,"[3, 4]",-0.04511836402807802,-0.14337100464408453,0.5321425192431439,0.7781119553389942,0.4160525202091258,-0.47057633321934333,-0.2560361080092906,0.8941977557338006,0.3672272934247802,0.5735741419851337,-0.16525941446183856,0.802310432175569,52.353757061013205,0.9999999999999996,0.10000000000000142
1755095951.9912996,"[3, 4]",-0.04609191442553289,-0.14341672494801458,0.5317201337619558,0.7708068721463265,0.428957865269807,-0.47101158762303,-0.26834725838799406,0.8891689631250589,0.3706323028700485,0.5777945264258258,-0.15929125788403548,0.800487214385138,53.40150671734809,0.9999999999999996,0.10000000000000142
1755095952.0262976,"[3, 4]",-0.04691085584094725,-0.1434529929819554,0.5315364910284966,0.7652269789549119,0.43997657038274185,-0.4699449842202587,-0.27871375527428843,0.884463729581832,0.37422259909724886,0.5802984691522485,-0.15538509763949834,0.7994430299471756,53.48042214313584,0.9999999999999996,0.10000000000000142
1755095952.064819,"[3, 4]",-0.04737531982122197,-0.14323306973579328,0.5336687900759299,0.7605639414989973,0.44869650682685985,-0.46926957673908876,-0.28695163236418936,0.8806538776945269,0.3769714954543918,0.5824098656230309,-0.15205325535142986,0.7985477793858023,52.666560844033484,0.9999999999999996,0.10000000000000142
1755095952.1048174,"[3, 4]",-0.047335921145074504,-0.1428166121955244,0.5341078280261564,0.7579202022096655,0.45499123084095683,-0.4674825632473269,-0.29306155129730094,0.8777125406288235,0.37912481213198823,0.5828137732017658,-0.15034518908407768,0.7985765022122763,53.6107486687849,0.9999999999999996,0.10000000000000142
1755095952.136828,"[3, 4]",-0.047404191761489925,-0.1423622816019549,0.5352362656916396,0.7554128136291836,0.46000451276321414,-0.4666340420954287,-0.2979359748087081,0.8754064460221372,0.38065431716673825,0.5835971520832031,-0.14852408054039212,0.7983451393852197,54.975172561318715,0.9999999999999996,0.10000000000000142
1755095952.171367,"[3, 4]",-0.04544654736292271,-0.1409868052203227,0.5343694463023582,0.7573100212063688,0.4597735910793704,-0.4637777234046381,-0.2995704369249769,0.8756167876220076,0.3788836161080265,0.5802922411173421,-0.14799826411311673,0.8008479435688878,54.10646908970681,0.9999999999999996,0.10000000000000142
1755095952.2073624,"[3, 4]",-0.04401774364585234,-0.13994426295224052,0.534142192857924,0.7603660567765725,0.45736994286824223,-0.4611466090764922,-0.2998505191380087,0.8770123554989742,0.3754184258594774,0.5761363778435735,-0.14718037798172032,0.8039930413022522,53.07788922739631,0.9999999999999996,0.10000000000000142
1755095952.2413702,"[3, 4]",-0.04217619798444873,-0.13873577688059655,0.53319267540556,0.765169672712747,0.4519786028626997,-0.45850923056678966,-0.2984174664255325,0.8800183858257087,0.369478898370232,0.5704931092422008,-0.1458868848217551,0.8082416898082962,52.97913726272316,0.9999999999999996,0.10000000000000142
1755095952.2758818,"[3, 4]",-0.03995240056333518,-0.13687781913744276,0.5315215090244492,0.7720687032561989,0.44297987700651453,-0.45571783596825016,-0.2945071360335657,0.8847946629129071,0.3611148727290836,0.56318333096568,-0.14459333680404718,0.8135830029408635,51.95096506443188,0.9999999999999996,0.10000000000000142
1755095952.3108795,"[3, 4]",-0.03778972731245415,-0.13555726111970934,0.5303574002282985,0.7798938329410146,0.4321693476004063,-0.45276402720977343,-0.28989196043862336,0.8905068368222078,0.3506568477100624,0.5547326028039319,-0.14222246154368673,0.8197832096468126,53.45322879359554,0.9999999999999996,0.10000000000000142
1755095952.3464134,"[3, 4]",-0.03580990269015449,-0.13313708098024707,0.5285772513802894,0.78891226013259,0.4189433996867882,-0.4495596441756811,-0.2834794873509221,0.8971997799906815,0.3386324482915535,0.5452126429786339,-0.13971035267133683,0.826573766395174,52.284401405792224,0.9999999999999996,0.10000000000000142
1755095952.3834138,"[3, 4]",-0.03412485751866488,-0.13143959250242368,0.5265658117179756,0.7989939098997907,0.40493686217637803,-0.4445614351175712,-0.2775477752274781,0.9041613147937972,0.3247453607007026,0.5334566190509991,-0.13608252819925543,0.834808709291881,52.84918170992133,0.9999999999999996,0.10000000000000142
1755095952.4177752,"[3, 4]",-0.032599955662697265,-0.12823615969994157,0.5250589890292297,0.8095738941643683,0.3883586562196265,-0.4401904860703221,-0.2701186286249483,0.9122259882912686,0.3080254417346007,0.5211775478254197,-0.1304657059357156,0.8434172533315749,51.60259741825403,0.9999999999999996,0.10000000000000142
1755095952.454311,"[3, 4]",-0.03038229954514029,-0.12559072223350612,0.5229586094109886,0.8209947904517575,0.3704854928854822,-0.43440540237487435,-0.2616159950112564,0.9204047025647993,0.2905378712850944,0.5074688416103451,-0.12488267717343778,0.8525723967714706,51.765392050905575,0.9999999999999996,0.10000000000000142
1755095952.4873106,[4],-0.002591053997964214,-0.10776390532805691,0.5749505947697784,0.48471531818820757,0.6970244571187627,0.52840133089537,-0.8194071095386559,0.5731947168549304,-0.0044503266285438325,-0.30597883775060203,-0.4308186657375581,0.8489830552495735,54.862247467041016,0.9999999999999996,0.10000000000000142
1755095952.5233119,[4],0.005016979557099966,-0.10146827007137879,0.581501337821045,-0.3327648423067111,0.5117965041125947,0.792042863803921,-0.7806783845655239,0.3216252489853351,-0.5358156950736748,-0.5289695828653607,-0.7966313686977484,0.2925228927964411,54.1019287109375,0.9999999999999996,0.10000000000000142
1755095952.5538344,[4],0.008462695452920329,-0.0977939445187694,0.5791059475340139,-0.8626898187375514,0.14374378131233986,0.48487524372832347,-0.43138085979373164,0.2912640297225,-0.8538593671052814,-0.2639636915376653,-0.9457816821676348,-0.189262197033553,54.70479202270508,0.9999999999999996,0.10000000000000142
1755095952.5898397,"[3, 4]",-0.015273286619989165,-0.10806878663302388,0.522517207945181,-0.4765907523526744,0.43849883573200177,0.7619580210441985,-0.6942405222991525,0.34400943388018157,-0.6322085151271197,-0.5393434452829777,-0.8302868663679539,0.1404719458367819,45.99356659725964,0.9999999999999996,0.10000000000000142
1755095952.6208653,[4],0.008963054379735082,-0.09431218301735653,0.5612601567475272,-0.9206018789176176,0.07159267189226814,0.38388366709809196,-0.3406305494930014,0.3334813739049292,-0.8790682578790893,-0.19095289808077953,-0.9400343943653376,-0.2826169282345709,54.45847702026367,0.9999999999999996,0.10000000000000142
1755095952.6563828,"[1, 4]",0.01517532998583529,-0.08742394277933832,0.5531883223362326,-0.486211153605849,0.40920438023449457,0.7721078223319414,-0.6941500829839314,0.35585587489947024,-0.6257173951497064,-0.5308054035168356,-0.8401894854712453,0.11102815904487251,45.086876026821706,0.9999999999999996,0.10000000000000142
1755095952.6903868,[4],0.017218440115724643,-0.08576586961833817,0.560277113257716,-0.9203650656357908,0.0420384189098022,0.3887941837178006,-0.35332788868801757,0.33668648610068885,-0.8728124730733623,-0.16759340390509037,-0.9406779371350934,-0.2950211340815613,56.425724029541016,0.9999999999999996,0.10000000000000142
1755095952.7263837,[4],0.01959362788219416,-0.08422736810168518,0.5570907608110576,-0.9648475781279117,-0.24771128118789865,-0.08779676618732994,-0.028070391856661617,0.42929166615351744,-0.9027295932183401,0.26130672414179534,-0.8685319720904845,-0.4211543771289774,56.435848236083984,0.9999999999999996,0.10000000000000142
1755095952.7629297,[4],0.02078397545373087,-0.08224100340040505,0.5558999720943875,-0.7855767555923574,-0.4086271354509825,-0.46464290078092235,0.18857496521675265,0.5570922882051066,-0.8087568639065136,0.5893289773687411,-0.7229606120637021,-0.36058190447939986,56.68535614013672,0.9999999999999996,0.10000000000000142
1755095952.7949016,[4],0.023133649470477052,-0.07994608184862674,0.552583616201518,-0.5257261883469344,-0.4717502864651473,-0.7078584901703556,0.3023200538034353,0.6741914966643694,-0.6738459845496936,0.7951192111592399,-0.5682582978237178,-0.21182055377134454,55.62314987182617,0.9999999999999996,0.10000000000000142
1755095952.8249118,[4],0.024001413048590176,-0.07931956136986684,0.5523891353381502,-0.2693183804889018,-0.4692478733919753,-0.8409958639897964,0.3447597426267576,0.7684107194023857,-0.5391527484595068,0.8992265175108923,-0.43514526267054443,-0.04516935444099163,55.746620178222656,0.9999999999999996,0.10000000000000142
1755095952.867452,[4],0.025110795503012262,-0.07898781628018504,0.5502688339984394,-0.945370317379892,-0.2794990782203117,-0.16779519746118607,0.020514553696532017,0.4626864880816483,-0.8862845856909072,0.32535229537176236,-0.8413093836518566,-0.4316762732368536,56.44648742675781,0.9999999999999996,0.10000000000000142
1755095952.898446,[4],0.025917268334583535,-0.0790100490773858,0.5484932082796428,-0.7386069455372969,-0.4245636085099073,-0.5236463714503432,0.21813277793896996,0.5844629359339749,-0.781550489545024,0.6378697917229603,-0.6914830575281543,-0.3390771445538946,57.89649200439453,0.9999999999999996,0.10000000000000142
1755095952.936462,[4],0.02624433347922294,-0.07940348492766582,0.5477697176977966,-0.47002659860441065,-0.47315441699137967,-0.7451173694700159,0.319141026383106,0.6959646306716184,-0.6432590754379263,0.8229362076634532,-0.5401463973180473,-0.17611890182722656,57.32026672363281,0.9999999999999996,0.10000000000000142
1755095952.970988,[4],0.026122590724775737,-0.0801411818565513,0.5475007632480634,-0.21098903375759986,-0.46181985115969704,-0.8615138145780772,0.35560079858093085,0.7847011659923473,-0.50773236270584,0.9105117789917045,-0.41348096106723664,-0.0013398329282723886,56.638187408447266,0.9999999999999996,0.10000000000000142
1755095953.002975,[4],0.025222625922982952,-0.08177898895794225,0.54812856401676,0.010570848324950699,-0.4198042272719155,-0.9075531212718739,0.35166388471195825,0.8511858961498292,-0.3896345497833922,0.9360666479236324,-0.31503488848100947,0.15662774238548072,59.36338424682617,0.9999999999999996,0.10000000000000142
1755095953.0349941,[4],0.024216948302346115,-0.08301260392312877,0.5462441575900123,0.1927540799536379,-0.36379222646101056,-0.9113183201427303,0.3334466555537719,0.8977508509428122,-0.28784846279155546,0.9228538305502293,-0.24839208038501975,0.2943504405309616,60.66566467285156,0.9999999999999996,0.10000000000000142
1755095953.0685215,[4],0.0214591696132599,-0.08583562612004526,0.5515589551153892,0.3338826086731624,-0.30741711662243676,-0.8910763828276178,0.3019084120654326,0.9304007352891686,-0.20786000696984455,0.8929578457854173,-0.1996226144025822,0.4034564381309898,61.65839385986328,0.9999999999999996,0.10000000000000142
1755095953.1055377,"[1, 4]",0.01845296624277752,-0.08772122811121198,0.5481586187898881,-0.6393157770271032,-0.5651358276665378,-0.5214372766995935,0.08415388494693954,0.6226253002905258,-0.7779819143697813,0.7643254940747223,-0.541257084688773,-0.35049580223112775,51.73224182384591,0.9999999999999996,0.10000000000000142
1755095953.140577,[4],0.014094238778345721,-0.09239159088085046,0.5567790879684281,-0.3692813802810846,-0.5471826973876709,-0.7511473609467384,0.21583081174155497,0.7356795154055371,-0.642022360448338,0.9039072534727656,-0.39920764808834364,-0.1535738611453616,64.11449432373047,0.9999999999999996,0.10000000000000142
1755095953.1720886,[4],0.009266835222151637,-0.09672628060908003,0.5625719340481098,-0.11303738832337867,-0.4827560290763026,-0.8684291365629725,0.27849529129603307,0.8236013336482926,-0.49408624342182583,0.9537625079478472,-0.2977036439199797,0.041347537167266524,64.38805389404297,0.9999999999999996,0.10000000000000142
1755095953.2000816,[4],0.004585442113871963,-0.10024707853604684,0.5627159106297303,0.10592429577353107,-0.3980164917149062,-0.911242512116198,0.3000917743438167,0.8864658424242458,-0.3523112788235028,0.9480110603447942,-0.23613805821601513,0.2133397453029054,62.17082977294922,0.9999999999999996,0.10000000000000142
1755095953.2330928,[4],-0.0009095670682674026,-0.10402298976955016,0.5672618747112596,0.2804814976257094,-0.31155408292233533,-0.9078899618918926,0.29280416147127797,0.9285460090440228,-0.2281842065383132,0.9141093219712516,-0.20183251101554575,0.3516643072340704,64.04832458496094,0.9999999999999996,0.10000000000000142
1755095953.2656043,[4],-0.005896780955383129,-0.10705803151787006,0.5688467430473163,0.41650041252550424,-0.22974674994086275,-0.8796271012523976,0.27161289962101887,0.9547986036900984,-0.1207727583145354,0.8676138767479157,-0.1886161638965482,0.4600761932456442,66.31596374511719,0.9999999999999996,0.10000000000000142
