Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281960.3810833,0,0.013893907048430411,-0.09413121147707768,-0.4700360980070646,-0.997138809707349,-0.02134644581170913,-0.07251567710929274,-0.007079186794426387,0.9814539768838049,-0.19156715891116005,0.07526007766233739,-0.1905056967919117,-0.9787969657697593,179.5932354579276,4.316165891501266,-168.9860774690831,179.5932354579276,4.316165891501266,-168.9860774690831,80.04200194904621,0.9999999999999996,0.10000000000000142
1756281960.413013,0,0.014043444879292221,-0.09410169952764029,-0.47065050577332707,-0.997076183218083,-0.02141668705022775,-0.07335128066402513,-0.007376504832431823,0.9824140580287437,-0.186569573521391,0.07605703146795231,-0.1854830021950508,-0.9796996396146087,179.57612578549816,4.361959235884281,-169.27928743663225,179.57612578549816,4.361959235884281,-169.27928743663225,79.51696290170152,0.9999999999999996,0.10000000000000142
1756281960.4450128,0,0.013969880187160189,-0.09433621855404142,-0.47093108002628586,-0.9970027264161276,-0.02111391510729182,-0.07442960504832981,-0.0071012209029082405,0.9829533436047446,-0.18371798213006044,0.07703983502381341,-0.18263878800817526,-0.980157098089081,179.59191374682328,4.418435442911644,-169.44477227458677,179.59191374682328,4.418435442911644,-169.44477227458677,79.7373485312498,0.9999999999999996,0.10000000000000142
1756281960.475525,0,0.013798864670290225,-0.09474057078794969,-0.4705229067785316,-0.9968512551442413,-0.021534803107742913,-0.07631400508728345,-0.007065016595953604,0.982709207909494,-0.18502080485824915,0.0789788620951839,-0.18389906183829804,-0.9797670510877289,179.59393254150353,4.5298731204061715,-169.3694566833862,179.59393254150353,4.5298731204061715,-169.3694566833862,81.03055434794175,0.9999999999999996,0.10000000000000142
1756281960.5230246,0,0.01423299863135572,-0.09492167393813186,-0.47121990883488607,-0.9969998096674858,-0.0214470781009969,-0.07437339822763829,-0.007310349334898032,0.9826421392272083,-0.1853671627003485,0.07705801915179812,-0.18426733040858181,-0.979850811413909,179.579894947279,4.419480423098342,-169.34954470018158,179.579894947279,4.419480423098342,-169.34954470018158,78.41050559147938,0.9999999999999996,0.10000000000000142
1756281960.5550523,0,0.013888528710836191,-0.09422838767042861,-0.4699113314232122,-0.9970051958989395,-0.022250353997103876,-0.07406457383608629,-0.008568742967603241,0.9836025897220274,-0.1801458357444773,0.07685841524825153,-0.17897169396059426,-0.9808475502168535,179.5075845921007,4.408009944046925,-169.6592075096717,179.5075845921007,4.408009944046925,-169.6592075096717,81.54923550760046,0.9999999999999996,0.10000000000000142
1756281960.5860693,0,0.01352012602424546,-0.09456242812673961,-0.470682337526132,-0.9968788378929105,-0.022393297107754163,-0.07570417958028668,-0.008522441815146015,0.9838488405931423,-0.17879828536380704,0.07848535243462883,-0.17759504246508057,-0.980968934444429,179.51018315074913,4.50150905194552,-169.73829507551136,179.51018315074913,4.50150905194552,-169.73829507551136,80.18035513907667,0.9999999999999996,0.10000000000000142
1756281960.61813,0,0.01422775243207703,-0.09555868711963121,-0.471193966985169,-0.9969911234548346,-0.021286177346183113,-0.07453588670066112,-0.007135562018710556,0.9826767308047343,-0.18519051403783326,0.07718667959527788,-0.18410144320158556,-0.979871866676531,179.58993555915177,4.426874144697325,-169.35913717705634,179.58993555915177,4.426874144697325,-169.35913717705634,80.06254180124994,0.9999999999999996,0.10000000000000142
1756281960.6501596,0,0.01375821603786762,-0.09481578908602842,-0.47050994876857805,-0.9967728580928497,-0.021316358809311403,-0.07739174514458581,-0.006587993821512534,0.9825687517105071,-0.1857827938735551,0.0800029231142184,-0.18467339009496966,-0.9795382949553384,179.62131919801533,4.588733756442424,-169.32328651367112,179.62131919801533,4.588733756442424,-169.32328651367112,78.62477018643064,0.9999999999999996,0.10000000000000142
1756281960.6887863,0,0.01430326469414788,-0.09547295314217638,-0.4724613475709968,-0.9968099398906666,-0.020810795615042052,-0.07705098650267023,-0.006074286779802058,0.9823884351532036,-0.18675134676182875,0.07958044216566307,-0.18568756895147565,-0.9793809677350326,179.6508595326613,4.56444995354736,-169.26432726790452,179.6508595326613,4.56444995354736,-169.26432726790452,80.3063071137831,0.9999999999999996,0.10000000000000142
1756281960.7167659,0,0.014578755110659685,-0.0960832917048454,-0.4730118641744821,-0.996852566025417,-0.022004745140416462,-0.0761626732714051,-0.00717675052529957,0.981810135785415,-0.18972968012654956,0.0789522378431359,-0.18858591797992375,-0.9788778757736996,179.5875113074651,4.528342884733734,-169.09527325728638,179.5875113074651,4.528342884733734,-169.09527325728638,80.29621622375247,0.9999999999999996,0.10000000000000142
1756281960.747071,0,0.01435728984870708,-0.09631681812991616,-0.4741209066547703,-0.9969236285474969,-0.02120544574455921,-0.07545599985731587,-0.006645469050971989,0.9821077624374779,-0.1882024991894191,0.07809684106790281,-0.18712207788186105,-0.979227354287241,179.6180733618182,4.479180453484907,-169.18168259969727,179.6180733618182,4.479180453484907,-169.18168259969727,80.24185379656177,0.9999999999999996,0.10000000000000142
1756281960.7796133,0,0.014254566896670198,-0.09578572110453838,-0.4733246836481929,-0.9968413134334603,-0.0229384148976739,-0.07603436692862295,-0.00851600402101078,0.9827340442248861,-0.18482769272193572,0.07896121521208008,-0.1835963709973112,-0.9798252390344157,179.5105347135034,4.5288588609401925,-169.38717227781814,179.5105347135034,4.5288588609401925,-169.38717227781814,79.07806478739069,0.9999999999999996,0.10000000000000142
1756281960.8120537,0,0.014494541430851457,-0.09578285287912698,-0.4724145446229667,-0.9968652595378531,-0.023422794759755353,-0.07557133723953553,-0.009063359410243806,0.9826923520326927,-0.1850232330618398,0.07859713635196881,-0.1837583030562089,-0.9798241557622331,179.47908914510361,4.507933645064862,-169.37801319787235,179.47908914510361,4.507933645064862,-169.37801319787235,80.62214861269464,0.9999999999999996,0.10000000000000142
1756281960.8429961,0,0.014690978969989922,-0.09582641492635842,-0.4722358663542516,-0.9969718165099377,-0.023982627045503756,-0.07397317544131587,-0.00968008260645518,0.9821307698481347,-0.18795065022032406,0.07715888209148464,-0.18666543471544664,-0.9793888514767186,179.44370498596268,4.425276701047024,-169.20920012686992,179.44370498596268,4.425276701047024,-169.20920012686992,80.20190500949354,0.9999999999999996,0.10000000000000142
1756281960.8775392,0,0.014986517739561377,-0.09640851523811801,-0.47271141782652265,-0.9971910847776011,-0.02401240710891661,-0.07094606927030649,-0.009657646383372687,0.9805310759128432,-0.19612633437541274,0.07427429101920262,-0.19489026007996943,-0.9780087505843478,179.44511630045298,4.259525940746835,-168.73015198875248,179.44511630045298,4.259525940746835,-168.73015198875248,81.92610216938459,0.9999999999999996,0.10000000000000142
1756281960.908017,0,0.014575491455570948,-0.09555258024644839,-0.4713087938385047,-0.9971649544008775,-0.023258478667046816,-0.07156183958501099,-0.008760718080778714,0.9804480269167789,-0.19658310286925582,0.07473488832804552,-0.19539884770665825,-0.9778721730274899,179.49663367615233,4.28598977454518,-168.6999602138446,179.49663367615233,4.28598977454518,-168.6999602138446,81.1036608957752,0.9999999999999996,0.10000000000000142
1756281960.9550536,0,0.014556119024528268,-0.09507796284314236,-0.4713880099570011,-0.9970941219267402,-0.023557631941685565,-0.07244549672991055,-0.009325610904700174,0.9815778270504383,-0.19083501362222396,0.07560651427223411,-0.189604871826228,-0.9789451708749384,179.4641402897458,4.336071962599147,-169.03851263433842,179.4641402897458,4.336071962599147,-169.03851263433842,78.93294508715199,0.9999999999999996,0.10000000000000142
1756281960.9880445,0,0.01419594022068832,-0.09448845860371975,-0.47049099029516606,-0.9968968124216349,-0.023612003012723384,-0.07509473148837326,-0.009123918780096246,0.982182957966335,-0.18770559711046086,0.07818887062541538,-0.18643795320220502,-0.9793504940092155,179.4756253239468,4.484469531815169,-169.22162997436786,179.4756253239468,4.484469531815169,-169.22162997436786,79.51823505946042,0.9999999999999996,0.10000000000000142
1756281961.018076,0,0.014650610154639393,-0.09551813838410995,-0.471524890353387,-0.9970335947565027,-0.022786527381630353,-0.07351724353382992,-0.00841350825273327,0.9817137466336961,-0.19017710837351792,0.07650636447909047,-0.18899442806685546,-0.9789933004642447,179.51651872664237,4.387779353148635,-169.07347719814643,179.51651872664237,4.387779353148635,-169.07347719814643,81.2011663816493,0.9999999999999996,0.10000000000000142
1756281961.0510967,0,0.013591597594671804,-0.09482290175417656,-0.4692251652758055,-0.9967529461332781,-0.02227847267188531,-0.07737721906374367,-0.007305901563794141,0.9820208511985581,-0.18863104626121358,0.0801884541375544,-0.18745324074730746,-0.9789949409248045,179.5800465594861,4.599398163893794,-169.16047789473,179.5800465594861,4.599398163893794,-169.16047789473,82.7880687611949,0.9999999999999996,0.10000000000000142
1756281961.0831242,0,0.013601679626721905,-0.09473356556748735,-0.46897555140759584,-0.9966417512877896,-0.022124289995962883,-0.07883993519899762,-0.00698680310301304,0.9822729937260664,-0.18732578674285888,0.08158678920270937,-0.1861458610568762,-0.9791288547678425,179.59834336464527,4.67978026200415,-169.23574257332527,179.59834336464527,4.67978026200415,-169.23574257332527,79.58309327431843,0.9999999999999996,0.10000000000000142
1756281961.1160455,0,0.014005281671722526,-0.09554812589688731,-0.4712938668951357,-0.9966842456449784,-0.021419616150745585,-0.0784965892702079,-0.006169692030925158,0.9818455571722798,-0.18958174163483976,0.08113229556313896,-0.1884688353681062,-0.9787221509251977,179.64533120622758,4.653653078020481,-169.10018876626864,179.64533120622758,4.653653078020481,-169.10018876626864,78.73269943284475,0.9999999999999996,0.10000000000000142
1756281961.1490712,0,0.014045864648714386,-0.09499324880287222,-0.4699552338311119,-0.9967853442408816,-0.021924516873552517,-0.07706032095993762,-0.007136460058480836,0.982302577982197,-0.18716494390607286,0.07980005290988845,-0.1860133351386158,-0.9793012767816593,179.58979928998568,4.57707286732151,-169.24507700386073,179.58979928998568,4.57707286732151,-169.24507700386073,81.49735183167434,0.9999999999999996,0.10000000000000142
1756281961.1798267,0,0.01380115681445896,-0.09522345849880587,-0.46982904164735206,-0.9967118317914075,-0.022105779797529986,-0.0779542100630893,-0.00693014259412581,0.981797485550466,-0.18980429523698356,0.08073101938314801,-0.18863995299598135,-0.978722366477354,179.601628564111,4.630585978239606,-169.09053214012513,179.601628564111,4.630585978239606,-169.09053214012513,80.26345719938816,0.9999999999999996,0.10000000000000142
1756281961.2130747,0,0.013408201693173446,-0.09488712645573985,-0.46937292065208663,-0.9965625114882141,-0.021745371421972852,-0.07993934899674675,-0.006228870601683662,0.9818725095384334,-0.18944016518079396,0.08260969596440064,-0.1882910349284306,-0.9786327831716296,179.64188563678073,4.738587022335711,-169.10925495860602,179.64188563678073,4.738587022335711,-169.10925495860602,78.25234004944869,0.9999999999999996,0.10000000000000142
1756281961.2430983,0,0.013298466663243289,-0.09489971176597642,-0.46872641808146687,-0.9963977784116793,-0.02165303146317618,-0.08199154471483298,-0.005972562484756539,0.9823700195548404,-0.1868514735751044,0.08459193622110463,-0.18568869353915157,-0.9789606291460793,179.65656434375614,4.852560024653547,-169.25976133722256,179.65656434375614,4.852560024653547,-169.25976133722256,81.43606918117598,0.9999999999999996,0.10000000000000142
1756281961.2746944,0,0.013428928431495403,-0.09520635689932294,-0.469809068698657,-0.9963597268472427,-0.02209549808866812,-0.0823351910248687,-0.006256857912991335,0.9821756762029442,-0.18786109976348453,0.08501850649090818,-0.18666207445408645,-0.978738536849629,179.64020340292248,4.877089065653073,-169.20238858535856,179.64020340292248,4.877089065653073,-169.20238858535856,79.10181850428692,0.9999999999999996,0.10000000000000142
1756281961.312159,0,0.013384170897652247,-0.09504118147068197,-0.4700349830754108,-0.9963164530035674,-0.021298453517382354,-0.08306564483683085,-0.005518769688243278,0.9825824448082189,-0.18574520811001347,0.08557493006435207,-0.18460258674371818,-0.9790805974545761,179.6826319826444,4.909086399730178,-169.32241133389155,179.6826319826444,4.909086399730178,-169.32241133389155,79.82580912786666,0.9999999999999996,0.10000000000000142
1756281961.35607,0,0.013251370563865581,-0.09550428352025996,-0.4706243472660621,-0.9961165849289362,-0.021703984059982417,-0.08532693774792414,-0.005584410130093025,0.9827630764350119,-0.1847851453972699,0.08786673769415256,-0.18359104736319606,-0.9790678034411469,179.67879283975438,5.040893898700555,-169.37944956666004,179.67879283975438,5.040893898700555,-169.37944956666004,80.8725499886184,0.9999999999999996,0.10000000000000142
1756281961.3890958,0,0.013282571014525525,-0.09501816687005295,-0.47008937539210344,-0.9960471308259515,-0.0214112705509033,-0.08620713814287997,-0.005308347115159222,0.9831272173519687,-0.18284609909068214,0.08866755113509422,-0.18166571496892472,-0.979354702536591,179.69464998491625,5.086956921737203,-169.4913436396014,179.69464998491625,5.086956921737203,-169.4913436396014,79.24803908765372,0.9999999999999996,0.10000000000000142
1756281961.4194875,0,0.013626269165450094,-0.09521779342629381,-0.46858060311722766,-0.9962821094520306,-0.020222840345872642,-0.08374362730475435,-0.004198102348836184,0.9823001111479185,-0.18726683522571674,0.08604844172023657,-0.18621903331059475,-0.9787329244029684,179.75857026773858,4.936317063148479,-169.2273559067843,179.75857026773858,4.936317063148479,-169.2273559067843,83.17614400607289,0.9999999999999996,0.10000000000000142
1756281961.4510062,0,0.013392121594176623,-0.09515177664939607,-0.4687877175628405,-0.9962289466215735,-0.019890706538706966,-0.08445262403656154,-0.003707711049515394,0.9822376960826968,-0.187604267736448,0.08668413229676508,-0.18658367610149235,-0.9786073742928827,179.7867606490716,4.972876055345048,-169.20540442921327,179.7867606490716,4.972876055345048,-169.20540442921327,80.40516248610182,0.9999999999999996,0.10000000000000142
1756281961.4819746,0,0.013171423491189284,-0.0949548469725434,-0.4695330910801406,-0.9960300894128669,-0.02030781241317406,-0.0866697971567229,-0.0038312087463476165,0.9825073248824356,-0.18618452779944333,0.08893471101734166,-0.18511334178646094,-0.9786846621199856,179.7796140785781,5.102324768077144,-169.28931958788917,179.7796140785781,5.102324768077144,-169.28931958788917,78.00739394320277,0.9999999999999996,0.10000000000000142
1756281961.5150077,0,0.013876846271554456,-0.0948259987394181,-0.46938053516306466,-0.9961718518566753,-0.019962606876759995,-0.08510661487291116,-0.0037130389208790936,0.9823602551165938,-0.1869613396112497,0.08733759162247448,-0.18592961973269603,-0.9786737564661887,179.78644199416715,5.0104590561613795,-169.2430722586838,179.78644199416715,5.0104590561613795,-169.2430722586838,80.51670777298779,0.9999999999999996,0.10000000000000142
1756281961.5510724,0,0.013936189594241557,-0.09488912194022779,-0.4700922832921353,-0.9960460592497873,-0.020350801773443332,-0.08647596614173904,-0.004031637784855368,0.9827602602105765,-0.18484051733213577,0.08874679571534348,-0.18376102910578693,-0.9789565314314224,179.7680884674303,5.091515271900972,-169.36865958101683,179.7680884674303,5.091515271900972,-169.36865958101683,79.93688087723446,0.9999999999999996,0.10000000000000142
1756281961.5797253,0,0.014393923729213458,-0.09503552054867513,-0.4699443425601198,-0.9962853626724146,-0.020749704205300853,-0.08357586912553137,-0.004851391796344482,0.9825185386195454,-0.18610154557808314,0.08597639281997001,-0.1850047865443095,-0.9789695035257027,179.7210015442101,4.9321736098754725,-169.29849807944376,179.7210015442101,4.9321736098754725,-169.29849807944376,79.95782175962958,0.9999999999999996,0.10000000000000142
1756281961.6120722,0,0.013936048076803065,-0.09448836475317302,-0.47005401842478484,-0.9961487288186921,-0.02121101595325499,-0.08507527769648991,-0.0052760406285338735,0.9830401033359668,-0.18331480744472828,0.08752070308327152,-0.1821599517880989,-0.9793660594978608,179.69653925646656,5.02099089922091,-169.46351280004572,179.69653925646656,5.02099089922091,-169.46351280004572,79.25773570125469,0.9999999999999996,0.10000000000000142
1756281961.6430779,0,0.014587705638697024,-0.09493461721877364,-0.47060051597769803,-0.9962626662268073,-0.02128498263928758,-0.08371170406041574,-0.005579055064325055,0.9829955348711308,-0.18354468820428724,0.08619497680980388,-0.18239168823568966,-0.9794405025499469,179.67914790114992,4.944744215381641,-169.4511932613822,179.67914790114992,4.944744215381641,-169.4511932613822,81.14638728593195,0.9999999999999996,0.10000000000000142
1756281961.674682,0,0.01430178559009591,-0.09498637275260233,-0.470661423670579,-0.996233174493892,-0.020221211583354836,-0.0843241640333528,-0.004344859412398375,0.98284938264012,-0.18435892503652165,0.08660591339226836,-0.1832981004976225,-0.9792350188384066,179.75011821033686,4.9683775243804655,-169.39778129961985,179.75011821033686,4.9683775243804655,-169.39778129961985,80.69283732073661,0.9999999999999996,0.10000000000000142
1756281961.708041,0,0.015237182845475787,-0.09535588605776196,-0.4719918091120304,-0.9966929749431607,-0.0206007083116878,-0.07860486318294209,-0.005673663283590684,0.9826124848990944,-0.18558155637177964,0.08106123144818812,-0.1845218559886182,-0.9794798422727337,179.67384795773825,4.64956794869402,-169.3312241172347,179.67384795773825,4.64956794869402,-169.3312241172347,80.70390525932338,0.9999999999999996,0.10000000000000142
1756281961.745266,0,0.015223915158104164,-0.09549925594912162,-0.47111349900043525,-0.9969953427841586,-0.020567213582223805,-0.07468116356995155,-0.0061098116108540814,0.9819826741520635,-0.18887217335341563,0.07722018304030717,-0.18784838937458578,-0.9791578146246885,179.6488829769468,4.428799497178729,-169.13993512125,179.6488829769468,4.428799497178729,-169.13993512125,79.08003281438631,0.9999999999999996,0.10000000000000142
1756281961.7873495,0,0.01488393887893369,-0.09476229670429788,-0.47053474833841685,-0.9970132089337732,-0.020666835399328468,-0.07441467010044271,-0.006401414239640327,0.9823293323003178,-0.18705107537286447,0.07696546697911465,-0.18601603376319353,-0.979527616800924,179.6321322769633,4.414161778831697,-169.24735184734664,179.6321322769633,4.414161778831697,-169.24735184734664,80.00196408231146,0.9999999999999996,0.10000000000000142
1756281961.817372,0,0.014456395536342197,-0.09462601268020097,-0.4695322208103643,-0.9969267116883669,-0.019757884461051017,-0.07580737117090663,-0.00534604785384937,0.9825755670370997,-0.18578663793197403,0.07815722164051253,-0.1848103921952059,-0.9796614556274479,179.69275269742255,4.4826506123059575,-169.31686046050316,179.69275269742255,4.4826506123059575,-169.31686046050316,81.62724423806358,0.9999999999999996,0.10000000000000142
1756281961.8506641,0,0.01451165540867099,-0.0944690652068328,-0.4689978965822028,-0.9970050927885795,-0.020058417819797225,-0.07468938899336769,-0.006056016558274446,0.983062729263361,-0.18316930691771952,0.07709844108075117,-0.1821684116630495,-0.9802400217166608,179.65197778365317,4.421803339592241,-169.4722188490514,179.65197778365317,4.421803339592241,-169.4722188490514,78.82122119871448,0.9999999999999996,0.10000000000000142
1756281961.8836977,0,0.01484414948420054,-0.09553704133947126,-0.47064609456752005,-0.9971943905139814,-0.019059614478765485,-0.07238838735163532,-0.005039378072664993,0.9819408332088856,-0.18912113775482745,0.07468568936610485,-0.18822574524480043,-0.9792819392958033,179.7104550128124,4.283162981577654,-169.11998567504162,179.7104550128124,4.283162981577654,-169.11998567504162,79.73688730892754,0.9999999999999996,0.10000000000000142
1756281961.9150925,0,0.014249289917586942,-0.0947255995381299,-0.4690165214329772,-0.9970821434383366,-0.018687801680078938,-0.07401327789511027,-0.00451236025899344,0.9823046706403997,-0.1872356073052054,0.07620261046254147,-0.18635530608604112,-0.979522772605248,179.74070598377352,4.370324574799409,-169.228146662263,179.74070598377352,4.370324574799409,-169.228146662263,80.5294364500918,0.9999999999999996,0.10000000000000142
1756281961.9470632,0,0.01394649078925735,-0.0946908935248776,-0.46970042418333247,-0.9968414157422436,-0.019329411806891385,-0.07702964169849917,-0.0047976657926382255,0.9828141300322302,-0.1845355472854291,0.07927278387909499,-0.18358311373378078,-0.9798025648506274,179.7242451259925,4.546766565278471,-169.38768120779716,179.7242451259925,4.546766565278471,-169.38768120779716,79.63018139932555,0.9999999999999996,0.10000000000000142
1756281961.9812276,0,0.014375163613322845,-0.09517328805837416,-0.47067861448374015,-0.9967147292228018,-0.020159582678184296,-0.07844322645428406,-0.005658616927404778,0.9834936223719899,-0.18085429164963282,0.08079435998128537,-0.17981625616129096,-0.9803766548706427,179.67471998247208,4.634227021167249,-169.6065885646228,179.67471998247208,4.634227021167249,-169.6065885646228,82.04038148052436,0.9999999999999996,0.10000000000000142
1756281962.0101364,0,0.0141058077441,-0.09518714312493579,-0.46960905136760533,-0.9966637639097906,-0.019527733525399407,-0.07924650990756729,-0.004701225064258685,0.9830789912988405,-0.18312180468133596,0.08148153282839218,-0.18213831142902134,-0.9798910119588404,179.72973999178882,4.673729369829,-169.4702542434349,179.72973999178882,4.673729369829,-169.4702542434349,79.50632811029577,0.9999999999999996,0.10000000000000142
1756281962.0440662,0,0.014823245511603193,-0.09604536049112608,-0.469892655786539,-0.9968269159013924,-0.021207095246713256,-0.07672260974260153,-0.006554187416799971,0.982450972417842,-0.18640581917564297,0.07932932850985291,-0.18531148347156978,-0.9794725681364141,179.62328277882466,4.550016569172964,-169.28654589340414,179.62328277882466,4.550016569172964,-169.28654589340414,78.83331111468414,0.9999999999999996,0.10000000000000142
1756281962.0756335,0,0.014387353591935256,-0.09553202129131509,-0.46814749687917157,-0.9968511669760943,-0.02005963131739614,-0.07671611362555465,-0.005327821914154969,0.9822305745877492,-0.18760253905177113,0.07911615013415353,-0.18660308019009333,-0.9792445686607202,179.69377695165505,4.537763836857697,-169.21116803332174,179.69377695165505,4.537763836857697,-169.21116803332174,79.1201355820127,0.9999999999999996,0.10000000000000142
1756281962.1080525,0,0.014103139076579438,-0.09541472717374806,-0.46774340994193664,-0.9966310183113727,-0.02132891581221125,-0.07919400665399112,-0.006180174791718868,0.9823778975153612,-0.18680329738214635,0.08178275355587258,-0.18568452769031246,-0.979200100795157,179.6447096396939,4.6910458395284715,-169.26256217033702,179.6447096396939,4.6910458395284715,-169.26256217033702,79.49945090235846,0.9999999999999996,0.10000000000000142
1756281962.1400602,0,0.01475508495958918,-0.09636610277540074,-0.46968854922921344,-0.9967194801266915,-0.020801082269337266,-0.078215042750115,-0.005241103203287051,0.9809683686948519,-0.19409685844282504,0.0807639076146675,-0.1930501867302537,-0.9778593030851749,179.6987213234568,4.632476508453657,-168.83220754818623,179.6987213234568,4.632476508453657,-168.83220754818623,79.55822004326,0.9999999999999996,0.10000000000000142
1756281962.1753528,0,0.014671403822641019,-0.09560753474115294,-0.46845690052685185,-0.9967882035552301,-0.020386942300118192,-0.07744449520004136,-0.0052177801656606,0.9815321250337964,-0.19122620713903954,0.07991277759708028,-0.19020793913580913,-0.9784860182273573,179.70008267520578,4.583552208722692,-168.99946259812938,179.70008267520578,4.583552208722692,-168.99946259812938,81.92024274675128,0.9999999999999996,0.10000000000000142
1756281962.221024,0,0.0150280360798083,-0.09671845779800524,-0.470217268841534,-0.9969203498945086,-0.019851483108761007,-0.07586655774841278,-0.0046116332554844925,0.9805956802537771,-0.1959868482994431,0.07828504841237299,-0.1950334086407111,-0.9776673364233143,179.73495852748647,4.489997056108309,-168.7182488771164,179.73495852748647,4.489997056108309,-168.7182488771164,78.59531784494555,0.9999999999999996,0.10000000000000142
1756281962.2498894,0,0.01456247008662798,-0.09578516652566714,-0.4692115660124638,-0.9966578455235714,-0.020239125158983157,-0.07914238288750214,-0.004609013378325968,0.9812108876126505,-0.19288325750586338,0.08155915615055975,-0.19187384356184095,-0.9780248116509188,179.73503932867655,4.678191710690047,-168.90039464748222,179.73503932867655,4.678191710690047,-168.90039464748222,80.13927495194659,0.9999999999999996,0.10000000000000142
1756281962.2819057,0,0.01516389635222748,-0.09608322740915572,-0.4691288961832061,-0.9967889172812546,-0.01997001707248941,-0.0775438766337409,-0.004645243529225659,0.9811924903707206,-0.19297595330159067,0.07993920250927286,-0.19199608136164653,-0.9781345657137127,179.73299169190406,4.585071103913933,-168.89471439184157,179.73299169190406,4.585071103913933,-168.89471439184157,80.33286774559191,0.9999999999999996,0.10000000000000142
1756281962.3143601,0,0.015105848703192896,-0.09624880169104713,-0.47018089878397107,-0.9967724010030167,-0.02009502419517709,-0.0777236810841891,-0.004796178132603024,0.9813417943020094,-0.19221154864220058,0.08013599237547277,-0.19121839022099296,-0.9782707958266416,179.72431154417433,4.5963826218153265,-168.94008779896527,179.72431154417433,4.5963826218153265,-168.94008779896527,78.26655256865935,0.9999999999999996,0.10000000000000142
1756281962.346633,0,0.015235682508831392,-0.09646356508938174,-0.4694971712673274,-0.996856694411591,-0.0187983892207677,-0.07696331184077754,-0.003330157308519267,0.9805259483513767,-0.19636133698346517,0.07915580117146664,-0.1954878133601631,-0.9775064572515956,179.80859510682254,4.540042821229571,-168.69082715083533,179.80859510682254,4.540042821229571,-168.69082715083533,81.43444602195399,0.9999999999999996,0.10000000000000142
1756281962.3804467,0,0.015392830482728843,-0.09637337046178193,-0.47034263093742995,-0.9968391698846168,-0.019180398515605844,-0.07709592529135859,-0.003676678593805766,0.9805169439355612,-0.19640011377233335,0.07936089350723094,-0.19549586943986869,-0.9774882166111691,179.78867482622013,4.551830830293582,-168.6901675035851,179.78867482622013,4.551830830293582,-168.6901675035851,79.22517416117503,0.9999999999999996,0.10000000000000142
1756281962.415082,0,0.014667963923910286,-0.09610446815161733,-0.4692245621555099,-0.996745219585134,-0.018278168844870102,-0.07851672291851054,-0.002246494465127924,0.9798768726827102,-0.19959024937148281,0.08058486518448664,-0.19876423955337383,-0.9767286504336646,179.8708652611753,4.622184586414873,-168.49737791327928,179.8708652611753,4.622184586414873,-168.49737791327928,81.19959930713964,0.9999999999999996,0.10000000000000142
1756281962.444107,0,0.014995161476979362,-0.09544072642366408,-0.4699434489009012,-0.996751327420464,-0.017380550445559903,-0.07864291291497463,-0.0017326791454808557,0.9808393378331559,-0.19481065469320524,0.08052197904002206,-0.19404151572595435,-0.9776830268887009,179.90040133425495,4.618569728516837,-168.77434002564357,179.90040133425495,4.618569728516837,-168.77434002564357,79.38067477377398,0.9999999999999996,0.10000000000000142
1756281962.4746199,0,0.015376239049934006,-0.095895124134438,-0.4692728115514015,-0.9968348903422775,-0.01764484565266351,-0.07751684215829195,-0.0022428371417742643,0.9809120326180372,-0.19443907515390557,0.07946805067355901,-0.19364979650659164,-0.9778469129854122,179.87108709099155,4.557989936078251,-168.7982581150786,179.87108709099155,4.557989936078251,-168.7982581150786,80.3263321474444,0.9999999999999996,0.10000000000000142
1756281962.5081332,0,0.015124881155183754,-0.0962257168056047,-0.46912262327351584,-0.9967826401930634,-0.017518392975745967,-0.07821428333299214,-0.0019575022445845946,0.9808521833792198,-0.1947438382726921,0.08012824966707237,-0.19396417263960203,-0.9777307212814407,179.8874815147263,4.595937566114588,-168.77923439599743,179.8874815147263,4.595937566114588,-168.77923439599743,80.12115622829671,0.9999999999999996,0.10000000000000142
1756281962.5381887,0,0.01512582657876815,-0.09668899056809939,-0.46955565419802225,-0.9968778852388873,-0.01743397458091331,-0.07700998929980635,-0.0018930105748439976,0.9803161422572759,-0.19742511932572418,0.07893604013761868,-0.1966629547223497,-0.9772884854572204,179.8911989244131,4.527411919064354,-168.6221404047286,179.8911989244131,4.527411919064354,-168.6221404047286,78.30172393347702,0.9999999999999996,0.10000000000000142
1756281962.5707638,0,0.015184139575584881,-0.09657851427102351,-0.46981443997714734,-0.9968418638394768,-0.017650302472468574,-0.0774258698347577,-0.001992856442498199,0.9802400257683351,-0.19780171992400344,0.0793871968281918,-0.1970227365161815,-0.977179468815958,179.88545614369116,4.553342669571191,-168.60063141719635,179.88545614369116,4.553342669571191,-168.60063141719635,78.77124525757831,0.9999999999999996,0.10000000000000142
1756281962.6064498,0,0.014885836141687732,-0.09663453829802059,-0.46916929341780533,-0.996921982282022,-0.017362649032304327,-0.0764532514773905,-0.0017020728265493192,0.9797322583983193,-0.20030428053794122,0.07838152965448693,-0.19955761141161757,-0.9767461776412095,179.90217740569364,4.495542062632437,-168.45289743465077,179.90217740569364,4.495542062632437,-168.45289743465077,79.55361245375312,0.9999999999999996,0.10000000000000142
