Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296099.3873725,0,0.04140808022198609,0.03985877459508355,-0.5701583800326632,-0.7821010395396013,-0.18933124396610768,0.5936932238196095,0.03767272320539239,0.9366184837863978,0.3483196545645381,-0.6220118406247301,0.2947872044168734,-0.7253976662732793,22.1158481930415,-38.46319903648303,-2.757726774195703,22.1158481930415,-38.46319903648303,-2.757726774195703,92.23430053944591,0.9999999999999996,0.10000000000000142
1756296099.4190576,0,0.043799915574173974,0.03971724983051453,-0.5713274264723773,-0.7478242397486233,-0.20954372900374152,0.6299605797822594,0.04857791284808109,0.9290690088576053,0.3667028267734943,-0.6621171292359971,0.30483143278794866,-0.6846011282175398,24.001911848753736,-41.46153766896142,-3.7166545751506703,24.001911848753736,-41.46153766896142,-3.7166545751506703,94.07798427369762,0.9999999999999996,0.10000000000000142
1756296099.4501128,0,0.046052527365816054,0.03941422784978413,-0.5719243499872716,-0.7145037114391215,-0.22655954674738354,0.6619329408009097,0.05843577418664729,0.9234851005565714,0.37915765763759324,-0.6971869954574078,0.3095901174579695,-0.6465943492928412,25.58515308200853,-44.201749691464606,-4.67553633939275,25.58515308200853,-44.201749691464606,-4.67553633939275,91.77893049789999,0.9999999999999996,0.10000000000000142
1756296099.4824896,0,0.04868963440859227,0.039176675267111216,-0.5746302774479565,-0.6844914770672645,-0.23776615372583954,0.6891579455862749,0.06945256130839794,0.9197522728438752,0.3863057057904133,-0.7257050086295243,0.3122867476229924,-0.6130491234061719,26.994258117582774,-46.52752787335231,-5.79374076527651,26.994258117582774,-46.52752787335231,-5.79374076527651,93.15575928044836,0.9999999999999996,0.10000000000000142
1756296099.514129,0,0.05054698938103024,0.03849946654115754,-0.5815878930084661,-0.6613948836426983,-0.24335157388453255,0.7094623452863322,0.08070863455226308,0.9173184416880812,0.3898884364118279,-0.7456828576546273,0.3151299541885405,-0.5870691507592248,28.226239264579277,-48.217784799909616,-6.9572870116898,28.226239264579277,-48.217784799909616,-6.9572870116898,92.32175951685336,0.9999999999999996,0.10000000000000142
1756296099.54678,0,0.05079302340192414,0.03814015608183843,-0.5887650470230754,-0.6392522742396269,-0.24770452544658275,0.7280103007188486,0.08997411661280211,0.9161066571994112,0.3907086522905104,-0.7637153843017771,0.3152634782340072,-0.5633362682027361,29.232964377903812,-49.792841919008374,-8.011695489142426,29.232964377903812,-49.792841919008374,-8.011695489142426,95.92787462397197,0.9999999999999996,0.10000000000000142
1756296099.5788736,0,0.050516960760934156,0.03764542923318865,-0.5968889312769898,-0.6262834165352834,-0.24611295724562432,0.7397279867956236,0.09849956543948128,0.9162767565913653,0.3882457223700492,-0.7733478633714107,0.31601474270391483,-0.5496069182721889,29.898178287784788,-50.65548335989992,-8.938053812541796,29.898178287784788,-50.65548335989992,-8.938053812541796,99.2240268548014,0.9999999999999996,0.10000000000000142
1756296099.6100867,0,0.05046781071569225,0.036953898949569096,-0.5923046485960413,-0.6163721868927681,-0.24042015186102556,0.7498556379758362,0.1082041437008054,0.9173605970192196,0.383068399013175,-0.7799853783956482,0.3172501940356586,-0.5394211006934517,30.461099148272154,-51.25923668139426,-9.956819496028658,30.461099148272154,-51.25923668139426,-9.956819496028658,96.26584786404516,0.9999999999999996,0.10000000000000142
1756296099.6423376,0,0.04942465226477026,0.037021603973489296,-0.5927969566499314,-0.611630613050637,-0.2371155177082119,0.7547742870827466,0.11271692139587222,0.9181799128084203,0.37979013065923484,-0.7830727225554076,0.31736710443442084,-0.5348600117905364,30.683402126294936,-51.54277835889928,-10.441835474045007,30.683402126294936,-51.54277835889928,-10.441835474045007,99.88246690618908,0.9999999999999996,0.10000000000000142
1756296099.6749413,0,0.04672061200604269,0.03779670099414166,-0.5881456732848568,-0.604707792636245,-0.24050810811164675,0.7592656553918112,0.11177837545154327,0.9182517925395999,0.3798937223477453,-0.7885645695226321,0.31459417577311954,-0.5283904089432525,30.76881021482353,-52.05156991044907,-10.472737549687565,30.76881021482353,-52.05156991044907,-10.472737549687565,100.90892731850472,0.9999999999999996,0.10000000000000142
1756296099.706244,0,0.04632225392264737,0.03763498221345069,-0.5894434072047988,-0.6025302046507532,-0.24167427819616136,0.7606253320406088,0.11132638305482853,0.9182817845633191,0.3799539453343471,-0.7902934827767792,0.31361139551612416,-0.5263877883110304,30.785646406313674,-52.21294637632149,-10.468188528040486,30.785646406313674,-52.21294637632149,-10.468188528040486,101.55184830069399,0.9999999999999996,0.10000000000000142
1756296099.754826,0,0.0456109816166794,0.03757490545097772,-0.5881929837871724,-0.6011600875015293,-0.2441787436548962,0.7609095152133862,0.11014125056614935,0.9177696835201978,0.38153337067019566,-0.7915020240775628,0.313170160070133,-0.5248323510634314,30.824744638856714,-52.32610034951492,-10.382270959734683,30.824744638856714,-52.32610034951492,-10.382270959734683,98.9836777426936,0.9999999999999996,0.10000000000000142
1756296099.7859526,0,0.04646350103811053,0.03830207669018157,-0.5863358575348864,-0.599821341613237,-0.24268620024494186,0.7624419757305921,0.11229187756325443,0.9179299953501028,0.3805194579385922,-0.7922151806034873,0.31385973275849344,-0.5233423122337344,30.952029844671443,-52.39300811730673,-10.60354059912737,30.952029844671443,-52.39300811730673,-10.60354059912737,95.71666355096974,0.9999999999999996,0.10000000000000142
1756296099.8185518,0,0.04880736877694789,0.03861432974567974,-0.5875761706948419,-0.5954759383523216,-0.2427387338381786,0.7658239444794478,0.11282645025528967,0.9185443613769084,0.3788752410827056,-0.7954109623120699,0.31201628687830624,-0.5195837158307233,30.985324308962646,-52.69408931568749,-10.728806387330309,30.985324308962646,-52.69408931568749,-10.728806387330309,97.1705515779629,0.9999999999999996,0.10000000000000142
1756296099.8496814,0,0.049902764650783034,0.03979522097766659,-0.5737018740845432,-0.5861152264016313,-0.2493156119881952,0.7709154733167031,0.11572818761551959,0.9159634575665049,0.384210789793885,-0.8019201506206163,0.3144084445776949,-0.5080072853875649,31.753588089296755,-53.31385642659357,-11.169354162872253,31.753588089296755,-53.31385642659357,-11.169354162872253,89.26957015322945,0.9999999999999996,0.10000000000000142
1756296099.882767,0,0.05210702429881057,0.04048415834206494,-0.5673069777202873,-0.570203349565479,-0.26764239599670914,0.7766824885430653,0.11824772648763837,0.9088548416467119,0.40000043999455187,-0.8129487162944614,0.3199225291855376,-0.4865839701374431,33.324391045511106,-54.385037638699835,-11.715828539461,33.324391045511106,-54.385037638699835,-11.715828539461,81.94651965934783,0.9999999999999996,0.10000000000000142
1756296099.9135575,0,0.05507899425342477,0.041972794357707316,-0.5610322922197536,-0.5505791634985782,-0.2868107129696014,0.7839656877995842,0.11719808876967457,0.9032662957090403,0.41276459032335194,-0.8265150892209663,0.319138863133179,-0.46370593410923777,34.53712696526716,-55.742400064940604,-12.016813166790286,34.53712696526716,-55.742400064940604,-12.016813166790286,75.90249646767927,0.9999999999999996,0.10000000000000142
1756296099.9456775,0,0.0597555196688871,0.04196924235229198,-0.5680423377477216,-0.530363319311439,-0.29957894083337505,0.7930745284890356,0.11929966159109412,0.8998003389294316,0.4196748036357803,-0.8393344626983951,0.3171936447529072,-0.44148142821093095,35.69632439717009,-57.069907115171425,-12.677084262301577,35.69632439717009,-57.069907115171425,-12.677084262301577,73.78247823870251,0.9999999999999996,0.10000000000000142
1756296099.9808936,0,0.06361808979360385,0.04232605873445506,-0.5731966482166952,-0.5128805795374668,-0.31601259438147267,0.7981788968180022,0.11804688477256686,0.8949856060383375,0.4301926289229999,-0.8503049124454148,0.31485997709534386,-0.421716433987004,36.745584365713,-58.24484883919175,-12.961713963409352,36.745584365713,-58.24484883919175,-12.961713963409352,80.92404023941114,0.9999999999999996,0.10000000000000142
1756296100.0103483,0,0.06639164412498977,0.04415985374226459,-0.5780549816447794,-0.5012303123405988,-0.3318067312542218,0.7991698612218396,0.11210171357682733,0.8908783223935863,0.4401920268500192,-0.8580217828261032,0.3102258979897999,-0.40933911664088196,37.15740203225755,-59.095189117300485,-12.606909261685871,37.15740203225755,-59.095189117300485,-12.606909261685871,82.1186733229837,0.9999999999999996,0.10000000000000142
1756296100.0425897,0,0.06944085959719709,0.04517393912978361,-0.5926418509121292,-0.49263567493454086,-0.3464195769499904,0.7983129514717766,0.10510411516438929,0.8869522810393877,0.44974301121255655,-0.8638652769716468,0.30546542826450374,-0.4005342124936184,37.330774843113204,-59.753386207166336,-12.04352119698791,37.330774843113204,-59.753386207166336,-12.04352119698791,81.17301015219707,0.9999999999999996,0.10000000000000142
1756296102.0118666,0,0.06020599806773165,0.03715861186551337,-0.6015396637531188,-0.4989218453150751,-0.3501310823422118,0.7927705957244325,0.0989285846554627,0.8857675517219928,0.45346331654775984,-0.8609820714773725,0.30467042766618846,-0.4072908090053525,36.79801328113962,-59.427029280908826,-11.215403699415617,36.79801328113962,-59.427029280908826,-11.215403699415617,81.2704464203592,0.9999999999999996,0.10000000000000142
1756296102.041459,0,0.060246656255030645,0.033603732297146055,-0.6301063441477858,-0.5059021578833252,-0.3368367414850318,0.794105796625828,0.09810863450143213,0.892162471414284,0.4409317639229694,-0.856993408659168,0.30097696620456305,-0.4183003267139982,35.7359074013396,-58.980660686723645,-10.975030467424318,35.7359074013396,-58.980660686723645,-10.975030467424318,91.15724359728056,0.9999999999999996,0.10000000000000142
1756296102.0750315,0,0.05528616649893005,0.030802852245443442,-0.6351141515064812,-0.5210551333978065,-0.3127615393663894,0.7941547503181988,0.09630086851549993,0.90295947634595,0.41879628317382245,-0.8480729276913365,0.2946937453869941,-0.44037246252102447,33.79012293756813,-58.00268492881014,-10.471188323390749,33.79012293756813,-58.00268492881014,-10.471188323390749,100.63381503399067,0.9999999999999996,0.10000000000000142
1756296102.107075,0,0.04568339951412578,0.02969773431717041,-0.6369355575280815,-0.5514257697060583,-0.28953232315513455,0.782368617949667,0.08952345862666204,0.9118863342514085,0.4005606867392869,-0.8294065172517042,0.2909198295990143,-0.47691768879595875,31.383194509056437,-56.03782116015313,-9.221460639022752,31.383194509056437,-56.03782116015313,-9.221460639022752,100.58596921831403,0.9999999999999996,0.10000000000000142
1756296102.1560314,0,0.037230829458218276,0.02795835656836764,-0.6501152321273896,-0.6006761808921185,-0.25397362246519417,0.7580801572398305,0.08190873198316563,0.9236631601818618,0.37434920348221173,-0.7952855369826418,0.28695603428881483,-0.5340198021154904,28.251402339468626,-52.68223365381679,-7.765010913656681,28.251402339468626,-52.68223365381679,-7.765010913656681,100.87116659919869,0.9999999999999996,0.10000000000000142
1756296102.1872768,0,0.026115348835801234,0.0293182848221153,-0.6451249320846417,-0.6561712459868598,-0.2239682377278373,0.7206091342948264,0.06804772814025199,0.9334875273597394,0.35209450856091234,-0.7515376255617563,0.28007010685342154,-0.5972871441878778,25.122050866681207,-48.72374787704221,-5.920650057673896,25.122050866681207,-48.72374787704221,-5.920650057673896,114.84215270100948,0.9999999999999996,0.10000000000000142
1756296102.2196248,0,0.01680834730096829,0.02941475737504751,-0.629472719522527,-0.7056914626249515,-0.19873991007444408,0.6800750015416376,0.05322087864293594,0.942273275885781,0.33058828114129046,-0.7065175848163515,0.26948751677040794,-0.6543770936166613,22.382989221934935,-44.952278188798914,-4.312890748294308,22.382989221934935,-44.952278188798914,-4.312890748294308,107.49085227882962,0.9999999999999996,0.10000000000000142
1756296102.251165,0,0.006986483645427534,0.027360635281421016,-0.6469904729216178,-0.7575162401285105,-0.17123534881748503,0.6299584123233211,0.03111535306117684,0.9544183430360087,0.2968458544097898,-0.6520743674961036,0.24446693394353766,-0.7176593463913103,18.811143484116286,-40.69818348587226,-2.3521301532048824,18.811143484116286,-40.69818348587226,-2.3521301532048824,114.6464171253954,0.9999999999999996,0.10000000000000142
1756296102.2830913,0,-0.005928397652868794,0.026461909494995106,-0.66574935606104,-0.8186314364683764,-0.1339203532910742,0.558487162072788,0.010052419151171568,0.9689431992512509,0.24707898634639097,-0.5742312427018683,0.20788077255760035,-0.7918611395351609,14.709469772831966,-35.045813411850844,-0.7035305743684148,14.709469772831966,-35.045813411850844,-0.7035305743684148,129.11059022355886,0.9999999999999996,0.10000000000000142
1756296102.3147423,0,-0.022171519263943517,0.023850255249185496,-0.6763556297568992,-0.8908042218959157,-0.10546818520192772,0.4419777145542797,-0.01896253308564337,0.9804707375722802,0.1957487039636399,-0.4539914763422198,0.16599275488611157,-0.8754074164261639,10.736825506045705,-27.00006280001945,1.2194700317335787,10.736825506045705,-27.00006280001945,1.2194700317335787,126.8352835872325,0.9999999999999996,0.10000000000000142
1756296102.3466983,0,-0.03210044998771714,0.021820527636529266,-0.689438588338043,-0.9418523228483088,-0.08255482631525496,0.3257282649652977,-0.031760400552283276,0.9868823395651897,0.158286211689762,-0.334522762905611,0.13873697598836335,-0.932119398248744,8.465773513170234,-19.54352002377764,1.931351211092192,8.465773513170234,-19.54352002377764,1.931351211092192,125.67206942345881,0.9999999999999996,0.10000000000000142
1756296102.3793254,0,-0.04325064104754229,0.024703327669637534,-0.6666007062850942,-0.9791662639971306,-0.06725113459663207,0.19160039756056776,-0.03743447822516688,0.9871754316872212,0.15518803727464975,-0.1995797767558413,0.14478242976485184,-0.9691263904886063,8.496849443859134,-11.512386603684762,2.1894070851805907,8.496849443859134,-11.512386603684762,2.1894070851805907,113.08919985901133,0.9999999999999996,0.10000000000000142
1756296102.4108975,0,-0.051749445216784866,0.02623004487656566,-0.6518826195032031,-0.9966720686211918,-0.05221865931555568,0.06259392342424468,-0.041192362947624864,0.9852571273602257,0.16604692776642135,-0.07034185713460668,0.16291594337314544,-0.984129269217054,9.399682628823626,-4.033622590705373,2.3666822387685045,9.399682628823626,-4.033622590705373,2.3666822387685045,106.39177442996689,0.9999999999999996,0.10000000000000142
1756296102.4427295,0,-0.05879410578667814,0.027903348000803792,-0.634551826981721,-0.9978098664087194,-0.03645608983808742,-0.055194420108660915,-0.04581970714516762,0.982739560082194,0.17923033082206555,0.04770770309441787,0.18136678461938197,-0.9822576365202167,10.461427212918238,2.7344880010928714,2.6291911671028174,10.461427212918238,2.7344880010928714,2.6291911671028174,101.60146791760708,0.9999999999999996,0.10000000000000142
1756296102.4745426,0,-0.06516034850106603,0.028880659664177053,-0.6238227159479319,-0.9864011800093557,-0.02263567931642698,-0.16278924441754347,-0.05434248292729337,0.9796813634871275,0.19305781669049257,0.15511159410388267,0.1992788299290391,-0.9675889319936777,11.637573169931073,8.923268400164424,3.153332226090356,11.637573169931073,8.923268400164424,3.153332226090356,100.87999695089809,0.9999999999999996,0.10000000000000142
1756296102.5061483,0,-0.06887380709719149,0.03035215336145403,-0.6158001763874741,-0.966662436018944,-0.0032914219523498753,-0.2560330082849718,-0.06030605023238773,0.9747155887610095,0.21515738735085796,0.24885119066480188,0.22342490364283477,-0.9424194381149511,13.337212662760578,14.409541986459748,3.5698190212681027,13.337212662760578,14.409541986459748,3.5698190212681027,96.68016679573174,0.9999999999999996,0.10000000000000142
1756296102.5543382,0,-0.07101395191641066,0.030967011038711283,-0.6028977667892857,-0.943132482711746,0.01820626852072756,-0.3319181402703522,-0.06393081342256836,0.9699248091790065,0.2348589270907041,0.3262115435558754,0.2427228796912625,-0.9136036517687931,14.878429972905138,19.038992150275693,3.8778972903495514,14.878429972905138,19.038992150275693,3.8778972903495514,92.89649732244825,0.9999999999999996,0.10000000000000142
1756296102.5874116,0,-0.07481543624729355,0.031943860100126654,-0.593310981782263,-0.9128185650215005,0.04612132218628401,-0.4057524996742197,-0.06623587626530686,0.9637229354929352,0.25855543370860906,0.4029579085307244,0.2628895723391648,-0.8766493008654462,16.692935033876722,23.76322233284016,4.1502185499487325,16.692935033876722,23.76322233284016,4.1502185499487325,93.81274020989966,0.9999999999999996,0.10000000000000142
1756296102.6149654,0,-0.07735847440495577,0.03227413114097973,-0.5883610976561605,-0.8822136898437118,0.07434309396040702,-0.46494312537420895,-0.0698181076431837,0.9558856723713793,0.2853208951343053,0.46564411012861323,0.28417544886128104,-0.8381049319548368,18.730207625466193,27.751915716895745,4.524938589706522,18.730207625466193,27.751915716895745,4.524938589706522,92.4918657296366,0.9999999999999996,0.10000000000000142
1756296102.6444974,0,-0.0815726380929134,0.0322358177319367,-0.5914641432790791,-0.8507363937795633,0.09968837005431079,-0.516052145790383,-0.07386435495475853,0.9494274905621907,0.3051745356872016,0.5203764458217353,0.2977409428357081,-0.8003491023255054,20.40589761239133,31.357506126268987,4.962205911592065,20.40589761239133,31.357506126268987,4.962205911592065,87.74282833189199,0.9999999999999996,0.10000000000000142
1756296102.676563,0,-0.08631125302565795,0.0321896256829839,-0.5955814246331225,-0.8194042440276076,0.12096115794641031,-0.5603080252305946,-0.08149505202499345,0.9429688862056719,0.3227510435978148,0.5673933744457972,0.3101259065545775,-0.7628149714830673,22.12442488793195,34.568657115335625,5.679757732406188,22.12442488793195,34.568657115335625,5.679757732406188,84.95744332896268,0.9999999999999996,0.10000000000000142
1756296102.7080722,0,-0.08928761343418264,0.032064664666634324,-0.5950577692907468,-0.789030965959491,0.1411358942063981,-0.5979220635865459,-0.08796071627770748,0.9372742324934487,0.3373128006698377,0.6080238869887808,0.31874389793434077,-0.7271239786863566,23.67084382560526,37.44675387710104,6.361036230448235,23.67084382560526,37.44675387710104,6.361036230448235,81.8166420269304,0.9999999999999996,0.10000000000000142
1756296102.7437665,0,-0.09145664601566919,0.03248181130726938,-0.5856510976474956,-0.7600825154445676,0.16223417050901756,-0.6292492698722102,-0.09233289229107704,0.9315466316262595,0.35170372489772433,0.6432333998764547,0.32542425697083616,-0.6930727568288602,25.151857079542793,40.033350724298344,6.926209225654617,25.151857079542793,40.033350724298344,6.926209225654617,78.76561210377957,0.9999999999999996,0.10000000000000142
1756296102.7774165,0,-0.09313369797114451,0.0327954399827452,-0.5759176038475876,-0.7321539218668917,0.18010485611828608,-0.6568963963194967,-0.09789774353391045,0.9265708135853473,0.36315638397631994,0.6740672566635308,0.3301950457144975,-0.6607605960404287,26.55219887855148,42.38175915192255,7.615957676783097,26.55219887855148,42.38175915192255,7.615957676783097,77.13867705478555,0.9999999999999996,0.10000000000000142
1756296102.8125362,0,-0.09390421429641296,0.03417008232930898,-0.5640904407564826,-0.7041296419789868,0.1997623820063139,-0.6813930128946932,-0.09943143081315191,0.9224183963887814,0.37317247027346295,0.7030752718258504,0.33051368010827137,-0.6296394757385325,27.69611673582466,44.674257183967924,8.037696698178848,27.69611673582466,44.674257183967924,8.037696698178848,75.63726056742208,0.9999999999999996,0.10000000000000142
1756296102.841983,0,-0.09764053129888499,0.034786041064037376,-0.5687566004312914,-0.6789566266361133,0.2159954969437039,-0.7016864288604646,-0.09866764744683376,0.9202288396850868,0.3787394592053305,0.7275181059562826,0.32638141477706917,-0.6034837011833063,28.405802967938115,46.67872965252876,8.268481565370934,28.405802967938115,46.67872965252876,8.268481565370934,74.88889806733653,0.9999999999999996,0.10000000000000142
1756296102.8730702,0,-0.10297835616608639,0.0344502570994044,-0.5777858814545255,-0.6529436765684999,0.22593693948428228,-0.722922578569577,-0.10091484261124857,0.9200098264902485,0.37867943395718007,0.7506535484296051,0.3202099600853464,-0.5779142078995669,28.98990348523151,48.64702202448554,8.785758541629974,28.98990348523151,48.64702202448554,8.785758541629974,79.92529758702514,0.9999999999999996,0.10000000000000142
1756296102.9069788,0,-0.10615868890685522,0.03444732025443177,-0.5807797885686532,-0.6264326653263917,0.23425379888294515,-0.7434428515501256,-0.10371522246359274,0.9202430220738019,0.3773538564183545,0.7725446708387812,0.3134931227848313,-0.5521746042016188,29.58542936282609,50.58295124469294,9.40088731640742,29.58542936282609,50.58295124469294,9.40088731640742,79.2873749492561,0.9999999999999996,0.10000000000000142
1756296102.9514234,0,-0.10918899866708347,0.0337694979165018,-0.5829398794579767,-0.6050519872137784,0.24072881730053453,-0.7589214249774108,-0.10499416506297839,0.9207473404114185,0.37576663027473267,0.7892327401162385,0.3070406677402612,-0.5318248868586622,29.999307221950943,52.11386757254055,9.844456559981438,29.999307221950943,52.11386757254055,9.844456559981438,79.63647080238984,0.9999999999999996,0.10000000000000142
1756296102.9807272,0,-0.11258211736418176,0.03397439256583308,-0.5811049141936437,-0.5772990447891042,0.24942504786631411,-0.7775043140603626,-0.11114178517276105,0.9193368682986345,0.37744830927621226,0.8089334437852103,0.30431376584661146,-0.5030107508215447,31.173292930261482,53.99185650206435,10.89727366955998,31.173292930261482,53.99185650206435,10.89727366955998,81.92080567981586,0.9999999999999996,0.10000000000000142
1756296103.013469,0,-0.11705821730700403,0.0328628694195936,-0.588875178131933,-0.5515046587551189,0.25407550907316634,-0.7945364982558143,-0.11496020693179387,0.9202471246545587,0.3740713573467189,0.8262122985005727,0.2976421765379176,-0.4783120033536395,31.89302132397728,55.71159292857856,11.774601723773742,31.89302132397728,55.71159292857856,11.774601723773742,81.2985791970027,0.9999999999999996,0.10000000000000142
1756296103.0439038,0,-0.11829221884758953,0.032682291833011815,-0.5837202340280041,-0.5237157151343752,0.2625094142022316,-0.8104385585449962,-0.11630862359189689,0.9203965573067989,0.3732860583734025,0.8439159637069609,0.2897567682608881,-0.45149403257137033,32.691259860321054,57.55597571038648,12.521233798122978,32.691259860321054,57.55597571038648,12.521233798122978,78.48554660726718,0.9999999999999996,0.10000000000000142
1756296103.0752661,0,-0.12274504138184812,0.03217726187100273,-0.588525509239414,-0.4960930166808237,0.2677352467684792,-0.8259597789470996,-0.11991948782163857,0.9210272151913272,0.3705781770659258,0.8599482747474501,0.2828899194293255,-0.42480849596512765,33.660574901253085,59.31077567913094,13.589302126140296,33.660574901253085,59.31077567913094,13.589302126140296,79.66966345512513,0.9999999999999996,0.10000000000000142
1756296103.114298,0,-0.12554099606112626,0.03156440196442742,-0.5900629365475323,-0.4730615828581782,0.26861666475641777,-0.8390815373006688,-0.12177434165898929,0.9233110640072233,0.36423575990746593,0.8725730620052599,0.27448454691837876,-0.40407237590037953,34.18809131532504,60.75903674224741,14.435533388120092,34.18809131532504,60.75903674224741,14.435533388120092,77.1895452248036,0.9999999999999996,0.10000000000000142
1756296103.146625,0,-0.1308504378140716,0.03067238085532918,-0.6010415325396389,-0.4530049917700769,0.264680217923731,-0.851311258983011,-0.12636303663582057,0.926207449073646,0.35520718496768067,0.8825071446756492,0.2684849037103131,-0.38613080177071746,34.81170513689776,61.94629365628695,15.586126861202985,34.81170513689776,61.94629365628695,15.586126861202985,80.75876064163717,0.9999999999999996,0.10000000000000142
1756296103.1781046,0,-0.13472539589593652,0.030958325850361255,-0.6072797184467134,-0.438305990454337,0.2588281085808136,-0.8607530824460181,-0.12716171732535747,0.9301531084129384,0.3444489694521013,0.8897852304790796,0.2604288868736095,-0.3747786526779027,34.794942143496996,62.846271442380115,16.178547157743253,34.794942143496996,62.846271442380115,16.178547157743253,79.05817372446975,0.9999999999999996,0.10000000000000142
1756296103.2101233,0,-0.13689878010031625,0.03197035981298069,-0.6084643100633856,-0.4209186524781531,0.260748868233086,-0.868813855616461,-0.12389799419973811,0.9322917952114679,0.3398253898911326,0.8985971149682473,0.25068313923465885,-0.36011274439291807,34.842704328404096,63.97427261578238,16.401866229146776,34.842704328404096,63.97427261578238,16.401866229146776,77.57825998522954,0.9999999999999996,0.10000000000000142
1756296103.2473676,0,-0.14318210704382298,0.03130869456159112,-0.6238770034827864,-0.40817209459054454,0.2601593010916462,-0.8750501009959796,-0.12266814023821082,0.9342105512408319,0.3349674212827274,0.9046259274241849,0.24406512246899947,-0.3494054198579724,34.9348983980841,64.7729488056435,16.727122841888388,34.9348983980841,64.7729488056435,16.727122841888388,84.38717075359861,0.9999999999999996,0.10000000000000142
1756296103.274577,0,-0.14661155353201266,0.03023060004528085,-0.6313323659575583,-0.39479480554649693,0.2590272165272811,-0.8814998369889998,-0.11923159495181711,0.9368779083996304,0.3286998806175325,0.9109999386820781,0.2348716369655207,-0.3389903035049635,34.71640466184323,65.64390344489576,16.804790109913284,34.71640466184323,65.64390344489576,16.804790109913284,82.11804363788059,0.9999999999999996,0.10000000000000142
1756296104.1576092,0,-0.08164742188987198,0.015604574987020519,-0.6760324523486755,-0.5911090673498329,0.18603825852135408,-0.7848438296012479,-0.07337935143622198,0.9565991468290902,0.282016919826907,0.8032468744287837,0.2242940896506159,-0.5518030627571684,22.120507441075432,53.44128426707003,7.076406318698332,22.120507441075432,53.44128426707003,7.076406318698332,114.57042740700608,0.9999999999999996,0.10000000000000142
1756296104.187709,0,-0.07838147837680462,0.02581685869937899,-0.6963748491240443,-0.7149173331875562,0.17713235100953165,-0.6764002786322824,-0.048859594012385016,0.9523587295397533,0.30104084497352224,0.6974997826386314,0.24826796107283644,-0.6722031484036646,20.270938630831523,44.22675381598475,3.909685843967594,20.270938630831523,44.22675381598475,3.909685843967594,97.45141878434684,0.9999999999999996,0.10000000000000142
1756296104.2196815,0,-0.06355714087699027,0.02345732874557689,-0.6586159714039922,-0.828718717880832,0.16054624579650884,-0.5361438142836277,-0.02374224026148622,0.9470248626161528,0.3202814631136539,0.5591615085655628,0.2781524987259758,-0.7810055024077489,19.603186820449622,33.99783028821313,1.6410371067355243,19.603186820449622,33.99783028821313,1.6410371067355243,104.16101479758001,0.9999999999999996,0.10000000000000142
1756296104.2509108,0,-0.06804128421979189,0.023888009654129218,-0.6723152445458632,-0.8898075052950217,0.1567433356189329,-0.42857219958800485,0.006063003589712068,0.943136997634774,0.3323489787556679,0.45629578510887125,0.29312818088937614,-0.8401607144233562,19.23364302203521,27.148338360140873,-0.3903980791115771,19.23364302203521,27.148338360140873,-0.3903980791115771,97.70532280063473,0.9999999999999996,0.10000000000000142
1756296104.2832747,0,-0.0668811389142939,0.025282140974292877,-0.6769861556733605,-0.9292965276535408,0.15937495390056003,-0.33317801212004805,0.03590617328809779,0.9368160565693071,0.3479747445918144,0.3675849703277837,0.31140857442133435,-0.8763024531324759,19.563511119348902,21.566753039045963,-2.212694525496687,19.563511119348902,21.566753039045963,-2.212694525496687,103.52985280721404,0.9999999999999996,0.10000000000000142
1756296104.3166413,0,-0.06475958563883961,0.022775740213634505,-0.6798813176548508,-0.9573123255184239,0.16059315864606916,-0.24033923692686204,0.06873489900604604,0.9340866335638052,0.3503679132798365,0.2807643586161472,0.3188918286715996,-0.9052510019532414,19.40577871554069,16.305829305901664,-4.106781982328016,19.40577871554069,16.305829305901664,-4.106781982328016,100.26445938719817,0.9999999999999996,0.10000000000000142
1756296104.3470232,0,-0.06651443602776863,0.02150340716913816,-0.6945760106865057,-0.972845748049539,0.16049376377252814,-0.16677200691980937,0.093080211075775,0.930992500515771,0.35297172449005265,0.21191324830699515,0.32786386774623455,-0.9206508890010684,19.60192380791932,12.234497090148883,-5.465325203538129,19.60192380791932,12.234497090148883,-5.465325203538129,99.17028736477447,0.9999999999999996,0.10000000000000142
1756296104.379923,0,-0.06900170693821844,0.026085192877014697,-0.7336635762218602,-0.9779796684454833,0.16654800068591888,-0.12576776842572113,0.10885609137480831,0.9212331338182311,0.3734700316304383,0.17806212252430903,0.35155551001650415,-0.9190770391535052,20.932317115794973,10.2569042251945,-6.351284514845162,20.932317115794973,10.2569042251945,-6.351284514845162,102.44062691297222,0.9999999999999996,0.10000000000000142
1756296104.410759,0,-0.05979922399565552,0.024150851943729727,-0.7860581293881854,-0.9882570553335659,0.14705832050515102,-0.04149509553710798,0.12145829638676944,0.9208021108451174,0.3706364187475374,0.09271394081934556,0.3612441321784764,-0.9278506356867826,21.27267275008822,5.319757483398651,-7.00660176311311,21.27267275008822,5.319757483398651,-7.00660176311311,115.25435841894085,0.9999999999999996,0.10000000000000142
