Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072941.1558785,[3],-0.02588095486297134,0.028049932651556905,0.5520220772465136,0.38037851761804437,0.9026239001942126,0.20145043592131398,0.9211314871285626,-0.35029636900356115,-0.16973284090960025,-0.08263756261544633,0.25012506603919027,-0.9646805090722362,53.20257568359375,0.9999999999999996,0.10000000000000142
1755072941.2363536,[3],-0.019975639371811408,0.029918576717573385,0.5434373223287361,0.4418962237548678,0.7611203784126881,0.47478784419582026,0.8061859765125814,-0.1048191879633705,-0.5823032793220002,-0.3934360160250248,0.6400849220217786,-0.6599237788523235,52.888694763183594,0.9999999999999996,0.10000000000000142
1755072941.3111234,[3],-0.01899237517628798,0.032001487078504705,0.5385415318069676,0.5595435284897466,0.5735160934103929,0.5983229314713969,0.6182007029391205,0.19203086408416167,-0.7622020979534678,-0.5520316391392994,0.7963689081313836,-0.24709842482461641,53.01862716674805,0.9999999999999996,0.10000000000000142
1755072941.4145443,[3],-0.01878065067028359,0.03501302112380435,0.5307500000743116,0.6716114229656565,0.4068610104239187,0.6191948116214107,0.43816790522810106,0.45580314883477874,-0.7747595603413477,-0.5974504024352684,0.7916486643133611,0.12784916472471558,53.26780700683594,0.9999999999999996,0.10000000000000142
1755072941.5867958,"[1, 3]",-0.04574389993443324,0.04207906356601367,0.5146590951432051,0.4150346092322327,0.7934510325407598,0.44517606865087656,0.8387187218716545,-0.14406317111272185,-0.5251635062634539,-0.3525580501441232,0.5913385339117929,-0.7252734378078554,39.85846519470215,0.9999999999999996,0.10000000000000142
1755072941.6617832,[3],-0.023221238281360364,0.04512646656559016,0.511554162391932,0.5340299878631433,0.6060861608594791,0.589467164206378,0.6529199834645315,0.147298078566841,-0.7429661979142745,-0.5371289112080706,0.7816411207613982,-0.31706417501713813,51.786293029785156,0.9999999999999996,0.10000000000000142
1755072941.7902358,"[1, 3]",-0.0377690771943331,0.05586716685554041,0.49335053791833877,0.36787190303522027,0.8864715742629515,0.2807817853440822,0.9183181288325365,-0.2988797717767849,-0.25954324549131763,-0.1461577134972865,0.35332567136626475,-0.9240123877626447,34.52933120727539,0.9999999999999996,0.10000000000000142
1755072941.8628943,[3],-0.019512173297256727,0.05486038252117799,0.4968239114569195,0.4594148898333754,0.7243352217527407,0.5140782484484201,0.779945668655048,-0.052045852845151314,-0.6236793913124362,-0.42499730933926827,0.6874807020782684,-0.5888527586114831,50.11148452758789,0.9999999999999996,0.10000000000000142
1755072941.954446,[3],-0.014967697784614896,0.05549869323541789,0.49583859077434617,0.5710161409712066,0.5445015482728937,0.6143766195736726,0.5981103469447677,0.23668663048349017,-0.7656653654358291,-0.5623207088734694,0.8046722953344386,-0.19052012359130305,51.4249382019043,0.9999999999999996,0.10000000000000142
1755072942.1111283,"[1, 3]",-0.04438448029520846,0.056285841264718146,0.49314745775566,0.38139657619372996,0.8645711167279782,0.3271902134652523,0.9018392242564817,-0.27025858505045536,-0.33711468493525104,-0.2030336554863949,0.4236473549147484,-0.8827798442497253,42.24904823303223,0.9999999999999996,0.10000000000000142
1755072942.254813,"[1, 3]",-0.04943998866404727,0.05660075110476903,0.49283270884437347,0.3945419090238939,0.9175115380912295,-0.050092509352674744,0.894977506812777,-0.3713555652615142,0.24720498872087374,0.20821129729908366,-0.14236439730061626,-0.9676675224777698,42.165666580200195,0.9999999999999996,0.10000000000000142
1755072942.3325388,[3],-0.020802090894702197,0.05742256434990024,0.49433952781439155,0.3738698589860573,0.8759473407108046,0.30485666278337353,0.9108285773496593,-0.28475042692785535,-0.2988452727543137,-0.17496465707376935,0.38940140044185,-0.9042974721345762,50.3040657043457,0.9999999999999996,0.10000000000000142
1755072942.483976,"[1, 3]",-0.04468290479965463,0.05804391481590616,0.4917966285762957,0.394111379952907,0.9161071908516732,-0.0736466907706768,0.8882272504290257,-0.3590810344321147,0.2865539431005194,0.23606899793685032,-0.17834916759272743,-0.9552292932233983,42.02303886413574,0.9999999999999996,0.10000000000000142
1755072942.625994,"[1, 3]",-0.05162729512113264,0.05907170495690227,0.4903568787810789,0.513819702607246,0.7934920953582786,-0.32612820763701234,0.7073638316201899,-0.1767604198499762,0.6843918202974553,0.48541294062705564,-0.582345300125612,-0.6521105952930115,41.42097854614258,0.9999999999999996,0.10000000000000142
1755072942.7734516,"[1, 3]",-0.05199886698231235,0.059242263708262556,0.49025728574157196,0.6513668937311289,0.6203020293746879,-0.4369743265967743,0.4963682233518947,0.08722398339428528,0.8637190304533745,0.5738813088065722,-0.7794981520661081,-0.2510834011398974,41.58706092834473,0.9999999999999996,0.10000000000000142
1755072942.91505,"[1, 3]",-0.05164239567987418,0.059381553809083464,0.4902871532778517,0.7664698966270269,0.46000830711519297,-0.44823682908655466,0.316800071923853,0.3363153906243847,0.8868650813163237,0.5587142489623802,-0.8217568468921828,0.11204495790628727,42.35275459289551,0.9999999999999996,0.10000000000000142
1755072943.049875,"[1, 3]",-0.05161432189652078,0.05801449657794179,0.49102417461993325,0.8533275904069367,0.3323171149107529,-0.4017429011042817,0.18335587291555877,0.5300463882183023,0.827907875433074,0.48807033029847724,-0.7801385527418359,0.3913709125729825,40.697516441345215,0.9999999999999996,0.10000000000000142
1755072943.2066789,"[1, 3]",-0.053333936388325696,0.05712042266019332,0.49288681505630355,0.91074658812484,0.23998353067422556,-0.3360782010545996,0.09163226868978125,0.6760940241439652,0.731095341150238,0.40267130460678047,-0.6966381955663586,0.5937600903768467,41.700735092163086,0.9999999999999996,0.10000000000000142
1755072943.3221607,"[1, 3]",-0.052598816819346084,0.055932228746712526,0.49561351262378894,0.9465575132594037,0.17693832893366201,-0.2696696160978041,0.033525401067817,0.7775904328384651,0.6278767126126995,0.32078796981092644,-0.6033622017596493,0.7301021380001105,42.863800048828125,0.9999999999999996,0.10000000000000142
1755072943.4327073,"[1, 3]",-0.05048402234660752,0.05462611854404778,0.49752753990141274,0.968358280948687,0.13510751500452764,-0.20982897585272833,-0.002674624145787091,0.8463520249206213,0.5326172136707963,0.24954976678767363,-0.5152030757886303,0.8199333537514817,41.950961112976074,0.9999999999999996,0.10000000000000142
1755072943.5795102,"[1, 3]",-0.05059473879722787,0.05428403362365478,0.49807417086503575,0.9820067147275285,0.10660312791388553,-0.15588003512003204,-0.02536172478667993,0.8924040596947589,0.4505238918816161,0.18713523224099562,-0.43846410042247375,0.8790504180619105,42.90533256530762,0.9999999999999996,0.10000000000000142
1755072943.708231,"[1, 3]",-0.050005698648833204,0.054841525708226674,0.49684585367718265,0.9897113827572773,0.08808318231898812,-0.11275075092095067,-0.03900792510832454,0.9242977087583217,0.3796737117089623,0.13765812950720238,-0.37136922136423306,0.9182239055937838,41.66054725646973,0.9999999999999996,0.10000000000000142
1755072943.8302352,"[1, 3]",-0.04839261813002207,0.05452373833329316,0.4967737030552272,0.9943194298400064,0.07483356077371082,-0.07568890027323577,-0.04652655362970587,0.945163475963698,0.32326658273252157,0.09572957353914519,-0.31790870055119197,0.9432761562044627,40.75567054748535,0.9999999999999996,0.10000000000000142
1755072943.9595497,"[1, 3]",-0.04996876804824402,0.05448988954332548,0.49511044604559934,0.9966919021860635,0.06609313440320203,-0.04729640262733205,-0.05045630329834529,0.9594189401537423,0.27743370150674806,0.06371352740346292,-0.274129522049396,0.9595799036905567,41.59770965576172,0.9999999999999996,0.10000000000000142
1755072944.071984,"[1, 3]",-0.04814530576301585,0.054494220625815715,0.4943184820630406,0.997882558794767,0.06021938496598614,-0.02457691045527831,-0.0526227646076451,0.9695735411208352,0.23907737869453985,0.038226214804199216,-0.23727784142798167,0.9706894366732445,42.19253730773926,0.9999999999999996,0.10000000000000142
1755072944.1930857,"[1, 3]",-0.047148425919856504,0.05513268042674979,0.4936751843679716,0.998338827917197,0.0568430833598487,-0.009404708770761603,-0.053606582010695895,0.976236238895044,0.20997414182034246,0.021116795165177955,-0.20912118434583343,0.9776617059186414,39.231783866882324,0.9999999999999996,0.10000000000000142
1755072944.3086262,"[1, 3]",-0.04611056672612301,0.05532281145798863,0.4942812651483638,0.9985036819764574,0.0545844157147397,0.0033073615674691693,-0.05425584362380401,0.9813045866251864,0.18465538633097422,0.006833777295670401,-0.18455852684027496,0.9827977664089498,41.645259857177734,0.9999999999999996,0.10000000000000142
1755072944.4394171,"[1, 3]",-0.04678322998116847,0.05521700418024354,0.49443466031815847,0.998488383615056,0.05319477049760497,0.01382982926503213,-0.0547448914261425,0.9849272416966834,0.1640771934989832,-0.004893326939074631,-0.16458628422645077,0.986350551475487,42.57673263549805,0.9999999999999996,0.10000000000000142
1755072944.581178,"[1, 3]",-0.047476346049437075,0.05516478494221921,0.4946805191458234,0.9983885187749798,0.052589914967568506,0.021322908385255936,-0.05517837546777118,0.9874031166479245,0.1482917128996198,-0.013255657623813786,-0.14922930703340248,0.9887137611378184,41.62541580200195,0.9999999999999996,0.10000000000000142
1755072944.6981733,"[1, 3]",-0.04634932298900826,0.05475626652309966,0.4958437119056315,0.9982779608760607,0.05163210027993671,0.027843114944583046,-0.054972898621149596,0.9890626575830677,0.13686869544168534,-0.020471767054250918,-0.13816361892843776,0.990197819204968,41.51380157470703,0.9999999999999996,0.10000000000000142
1755072944.8056803,"[1, 3]",-0.045390227587062085,0.05415196985781927,0.49697524585973285,0.9980924383603348,0.050533812761061614,0.035465733543116024,-0.05478745963145548,0.9897974042016187,0.13152730858216882,-0.028457314614224825,-0.13321948957854252,0.9906779238689937,43.377471923828125,0.9999999999999996,0.10000000000000142
1755072944.9239838,"[1, 3]",-0.04181683358224474,0.0532109747615694,0.49896992975942,0.9979463860071038,0.04983006220200876,0.0402489199396042,-0.054553028428892,0.9904859061449317,0.126339371604778,-0.03357048919210489,-0.12827561977709415,0.9911702112282256,40.35050296783447,0.9999999999999996,0.10000000000000142
1755072944.982031,[3],-0.008151595491503488,0.04956913122238185,0.508938717320221,0.8161900127103006,0.4854722924956374,-0.31328982806818073,0.1246238243342265,0.3815437708625744,0.915911160170177,0.5641832730241759,-0.7866009179596718,0.25091080149075,50.031044006347656,0.9999999999999996,0.10000000000000142
1755072945.0531514,[3],0.00014048928240495504,0.04834782188019331,0.5117884285018495,0.5442785813521024,0.8323481008449415,-0.10467791028274342,0.5848503547920952,-0.2870272024054191,0.7586602978796761,0.6014240503845047,-0.47414346362587106,-0.643021840624375,49.94733810424805,0.9999999999999996,0.10000000000000142
1755072945.1259217,[3],0.0034237031804801605,0.04771495902543638,0.5134517752219131,0.43101166379587863,0.859536247447594,0.2746386443958987,0.8560207206079398,-0.48575289398005894,0.17684075288196788,0.28540755344204205,0.15887594315599213,-0.9451460009567421,51.786739349365234,0.9999999999999996,0.10000000000000142
1755072945.176497,[3],0.0056178847765700965,0.04708193347858761,0.5152460423507697,0.4728615112711399,0.686075228248456,0.552903944950841,0.87919554162141,-0.32574156047055275,-0.3477177524591529,-0.058456742565841824,0.650533025269308,-0.7572249284608588,48.53853988647461,0.9999999999999996,0.10000000000000142
1755072945.2871044,"[1, 3]",-0.015959980487623066,0.048599783323819146,0.5090383724915062,0.4449756816985485,0.8651825485132387,0.23120510471235217,0.8308174969324043,-0.49518689744278,0.2540319338035448,0.3342737343673399,0.07905121345767795,-0.9391549266031575,34.31724262237549,0.9999999999999996,0.10000000000000142
1755072945.3402047,[3],0.00493510920100098,0.04592313601723917,0.5165800104562254,0.46089451625337524,0.7124925745343413,0.5290846587465883,0.8873028188394976,-0.3589277809512504,-0.28959377711009837,-0.01643023332303567,0.602930492921728,-0.7976245157579556,51.518898010253906,0.9999999999999996,0.10000000000000142
1755072945.3987815,[3],0.011917970519042174,0.04468058286500553,0.5198227878814181,0.5585155710873814,0.4935217584598499,0.6667058052691861,0.7858325096640697,-0.05747931516475013,-0.6157624502056465,-0.2655703741158003,0.867832012693061,-0.4199285345592808,51.24862289428711,0.9999999999999996,0.10000000000000142
1755072945.4762235,[3],0.013924871742502926,0.04385301899422424,0.5215244595053188,0.6724494473317041,0.29990113712548594,0.6766616944486563,0.6284176328179722,0.2516591292790066,-0.7360427714569235,-0.3910281569743315,0.9201776951227263,-0.019235120272170114,50.18179702758789,0.9999999999999996,0.10000000000000142
1755072945.5463092,[3],0.014665703178553995,0.0434524573432026,0.5238732416674763,0.7715595867016519,0.1613006224801457,0.6153681120730045,0.47419961175487574,0.4989922379521514,-0.7253561019768351,-0.4240643021763343,0.8514627740841176,0.3085135523257894,48.493099212646484,0.9999999999999996,0.10000000000000142
1755072945.6036277,[3],0.0148853194121147,0.04299227919565948,0.5238562039516373,0.841594146609028,0.07330401159682559,0.5351128986272283,0.3480560392158824,0.6839931406191222,-0.6411009102718088,-0.4130088206791399,0.7257960494999971,0.5501307195307528,46.74274826049805,0.9999999999999996,0.10000000000000142
1755072945.681891,[3],0.01495591570391926,0.042585626611349243,0.5254693434346832,0.8928517682612579,0.022267243673376125,0.449799833005678,0.25064723534827893,0.8052210301055435,-0.537396553848303,-0.37415462488790624,0.5925565479639543,0.7133617975053278,52.090389251708984,0.9999999999999996,0.10000000000000142
1755072945.7387028,[3],0.014751835557225822,0.04220536785937971,0.5257729523806306,0.926714992056321,-0.004539705527741675,0.37573756076785103,0.17872125244133585,0.8849117533034971,-0.4301045254250776,-0.3305420357894794,0.4657365993123713,0.8208723302908282,50.34920883178711,0.9999999999999996,0.10000000000000142
1755072945.7976065,[3],0.014574313674578508,0.041669016784857245,0.5260033992539674,0.951383897528024,-0.01912967120125307,0.30741297175642834,0.12477029800191881,0.9364484757613186,-0.3278667793186976,-0.2816044251443841,0.35028318247388807,0.8933088154804396,51.64542007446289,0.9999999999999996,0.10000000000000142
1755072945.86089,[3],0.014116996315302983,0.041455454976767336,0.528011645196759,0.9679301761578744,-0.022157054617319927,0.2502403624790999,0.08614917411991559,0.9649776552518693,-0.24778305967733313,-0.2359862154479424,0.26139470116146096,0.9359398037925664,50.652488708496094,0.9999999999999996,0.10000000000000142
1755072945.938402,[3],0.01336146440130163,0.04128762166349849,0.5278534286681582,0.9788081682473067,-0.021035191107096996,0.20369607386358815,0.05834596709735054,0.982127618005673,-0.17894437703928526,-0.19629141065219166,0.18703706233148257,0.9625418533334444,51.81450271606445,0.9999999999999996,0.10000000000000142
1755072945.9933045,[3],0.01254167158856473,0.041035702604467365,0.5282889532014394,0.9864700952306956,-0.01725305843076764,0.16303092709767386,0.03754601343777324,0.991791896034921,-0.12222574129203453,-0.15958398444227756,0.12669320003157755,0.9790208296942848,49.559932708740234,0.9999999999999996,0.10000000000000142
1755072946.0637577,[3],0.011516754431723737,0.040871731019308584,0.5300291544002278,0.9916754432289119,-0.01169058228211817,0.1282308292987552,0.02250542230378372,0.9962772707118595,-0.08321722075302088,-0.12678060286837975,0.08541036324026305,0.9882468055033099,51.53880310058594,0.9999999999999996,0.10000000000000142
1755072946.1276946,[3],0.009718065912996045,0.04068865387073602,0.529331742062605,0.9936680060482967,-0.007293261722686977,0.1121191423863314,0.011855730333293414,0.9991261227911679,-0.04008032453152571,-0.11172884772638754,0.041155790476342255,0.9928861291688997,52.4065055847168,0.9999999999999996,0.10000000000000142
1755072946.1910958,[3],0.007069783032301286,0.0407819968349733,0.5332224559094394,0.9958198551654217,-0.002393073832692975,0.09130766263545509,0.004285279543815112,0.9997799921952613,-0.02053298773376819,-0.09123843728139014,0.020838435730039708,0.9956110220155134,50.518821716308594,0.9999999999999996,0.10000000000000142
1755072946.3384326,"[1, 3]",-0.021306451994843004,0.04263034053349134,0.5270426580726615,0.8526000706962134,-0.0706356023209963,0.5177680283037591,0.5054890302153967,0.3626952362017162,-0.7829003806158733,-0.1324913573811893,0.929226978364991,0.34493950614268376,37.182013511657715,0.9999999999999996,0.10000000000000142
1755072946.4033935,[3],-0.0063432679698547,0.040668648161366165,0.5330792589765059,0.8888730670877671,-0.09399873115947152,0.4484070797237657,0.4142756493892321,0.5828666757276932,-0.6990294161544838,-0.19565366576968635,0.8071125552650992,0.5570358751501795,52.14667892456055,0.9999999999999996,0.10000000000000142
1755072946.532303,"[1, 3]",-0.03360651156084786,0.0416146344306212,0.5288469669360479,0.7356430445947206,0.13144459752721893,0.664493512925685,0.6625276660849914,-0.3438539948274804,-0.6654483615677158,0.1410191568950271,0.929777794971514,-0.3400394820701343,40.09775257110596,0.9999999999999996,0.10000000000000142
1755072946.669872,"[1, 3]",-0.04134892749011947,0.041785143446157434,0.5274508363133155,0.6865176225118124,0.3967679250959395,0.6093182810287184,0.5473631280172938,-0.8336276379409859,-0.0738821179180498,0.4786305047401941,0.38423973620123664,-0.789476196636828,41.85010051727295,0.9999999999999996,0.10000000000000142
1755072946.7519605,[3],-0.017065879245070983,0.039340982209132694,0.5354846145194953,0.7182579328240777,0.20826580979111572,0.6638756618579519,0.6508532250299416,-0.5384076270074665,-0.5352637729646131,0.24595857660062803,0.8165430666243144,-0.5222660231571199,52.69316101074219,0.9999999999999996,0.10000000000000142
1755072946.8913746,"[1, 3]",-0.03853797494307548,0.0401056649413608,0.532121259557274,0.6873998482277522,0.45579186465330274,0.5654513460699593,0.48728256403733744,-0.866751783753733,0.10628757286211982,0.5385509738563858,0.2024725202974162,-0.8179044730790698,41.678162574768066,0.9999999999999996,0.10000000000000142
1755072947.0189142,"[1, 3]",-0.042857626788097236,0.038316802572833805,0.5322202975716757,0.7263113780357234,0.569380129212936,0.3850688907108818,0.24017863014025798,-0.7351222757803689,0.633963299628173,0.644038824730154,-0.3679694390964441,-0.6706806126102428,40.00942897796631,0.9999999999999996,0.10000000000000142
1755072947.0860698,[3],-0.01654467337132199,0.034766737123145076,0.5388799995216917,0.6855775808488288,0.43301028829634736,0.5852225823282814,0.5322229286319623,-0.8465992296069796,0.002915247379922825,0.4967113194561657,0.30947024842201415,-0.8108674555472873,52.048160552978516,0.9999999999999996,0.10000000000000142
1755072947.146979,[3],-0.010780719921362257,0.03317152133098672,0.5410826732514085,0.7099782262723077,0.24709973626112827,0.6594487383860166,0.6538388511379285,-0.5791272167731424,-0.4869357488778451,0.26158301734222345,0.7768869847875396,-0.572731121824075,52.2967643737793,0.9999999999999996,0.10000000000000142
1755072947.272912,"[1, 3]",-0.035596599327377035,0.03355193800983398,0.5378642227958794,0.6814541693192223,0.48841526120926626,0.5450419687834442,0.4840479827455011,-0.859365767454704,0.16488792595881283,0.548924189226035,0.1514629008862303,-0.8220348071326836,42.108885765075684,0.9999999999999996,0.10000000000000142
1755072947.4099915,"[1, 3]",-0.04298266588746986,0.03305865082599202,0.5351937915286926,0.7239289190224707,0.5897201730401758,0.3579902760026069,0.23752611187134345,-0.7002586372362243,0.6732155577193298,0.6476945780089868,-0.40232817262221576,-0.6470114180848969,41.85127544403076,0.9999999999999996,0.10000000000000142
1755072947.5486538,"[1, 3]",-0.043628208797271736,0.031385038999742876,0.5340191340858356,0.7915279726542619,0.57778207845348,0.19912643803325217,0.028959054829486464,-0.3609259803233429,0.9321447365463245,0.6104464281566538,-0.732052120101848,-0.3024150323730166,40.3363733291626,0.9999999999999996,0.10000000000000142
1755072947.634402,[3],-0.022747691764596185,0.029832508437307764,0.5374177500645645,0.854648287168817,0.5093853168814197,0.10051320403321606,-0.116608800802467,-0.00032976584798655173,0.9931778686770544,0.5059433691776363,-0.8605384885059478,0.059116977130778514,47.82356262207031,0.9999999999999996,0.10000000000000142
1755072947.8108122,"[1, 3]",-0.05608672374026161,0.031048316890937955,0.5281271632506909,0.7387589570361004,0.5942548789238156,0.31795651003584524,0.27319974157076676,-0.695312349153316,0.6647575786108524,0.6161145223126943,-0.40422997908386105,-0.6760185052239782,36.02260208129883,0.9999999999999996,0.10000000000000142
1755072947.9667964,"[1, 3]",-0.06856867900720436,0.03176706520090262,0.52351913449565,0.7054910113477932,0.4956101187410975,0.5066093594762177,0.5588930002841039,-0.8286097167899535,0.032319521572971924,0.43579931980316455,0.2603392929288786,-0.8615697333451258,40.3076114654541,0.9999999999999996,0.10000000000000142
1755072948.1181972,"[1, 3]",-0.06875825798497329,0.032071129931854736,0.5260553724851074,0.7319468630607175,0.35021628582451775,0.5844675720678225,0.6576301749318312,-0.5875309106576871,-0.47151880348601016,0.17825920081360394,0.7294902207466726,-0.6603542043178545,39.689799308776855,0.9999999999999996,0.10000000000000142
1755072948.2707036,"[1, 3]",-0.07347909957033122,0.0341377714416126,0.527808477330793,0.7841153466531556,0.2262386480145905,0.577909333102981,0.6193533058797106,-0.2259102058942133,-0.7519082798910437,-0.03955509624404402,0.9475128774942136,-0.31726131397281976,44.84407901763916,0.9999999999999996,0.10000000000000142
1755072948.4154928,"[1, 3]",-0.0770775880953228,0.03588855283862591,0.5315324365675224,0.8348105636171621,0.14646529010022075,0.5306969395700849,0.5183361400978961,0.11573869290665523,-0.8473087989822088,-0.18552349916280267,0.9824217392546426,0.020701630328851472,45.35617637634277,0.9999999999999996,0.10000000000000142
1755072948.544223,"[1, 3]",-0.07254483418899092,0.0387597757609808,0.53963985280268,0.8704762222706539,0.10903383757284693,0.47998205042016884,0.406763697533882,0.38973908850878525,-0.8262243867478773,-0.27715418241472745,0.9144479565029819,0.2949076025088954,42.83665943145752,0.9999999999999996,0.10000000000000142
1755072948.6723945,"[1, 3]",-0.07235139226456805,0.03481563940312371,0.5449343187673452,0.898124060096346,0.08814042623528145,0.4308183351937544,0.30262606846197315,0.5869214640492669,-0.7509598243085409,-0.31904644703131296,0.8048319453782438,0.5004546975854733,43.29743003845215,0.9999999999999996,0.10000000000000142
1755072948.8052022,"[1, 3]",-0.07125261980064365,0.03310148905953403,0.5469300741333424,0.9192939280419155,0.07899096827511946,0.3855633551003324,0.21322915536729764,0.7234567159342692,-0.6566153420922719,-0.3308050803216523,0.685835845593216,0.6482261887125697,44.27518844604492,0.9999999999999996,0.10000000000000142
1755072948.928104,"[1, 3]",-0.07203404032873731,0.032717551240397075,0.5453278843454652,0.9386568686591841,0.07588477538306929,0.33639973808550533,0.1385572639294603,0.8102976251027738,-0.5694028831725273,-0.31579291874789933,0.5810845546199503,0.7500770446099633,42.688005447387695,0.9999999999999996,0.10000000000000142
1755072949.0553937,"[1, 3]",-0.07090796756665017,0.03201780412983813,0.5474922647588697,0.9498917935220104,0.07854895541181672,0.30254857825356124,0.08242497318805775,0.87070937136728,-0.4848415353578367,-0.3015156785218421,0.4854845540456554,0.8206052908607187,42.64126396179199,0.9999999999999996,0.10000000000000142
1755072949.1958416,"[1, 3]",-0.06937190747140289,0.031057009965175297,0.5502493574311507,0.9560577211860054,0.08445986894183023,0.2807492908253761,0.03844856105823741,0.9132145910588859,-0.4056609653758952,-0.29064642078163244,0.39862970438174966,0.8698385004535873,44.44845390319824,0.9999999999999996,0.10000000000000142
1755072949.3422492,"[1, 3]",-0.06848056620411369,0.030582835669505835,0.5513851321746169,0.9601250372714824,0.09063926655355573,0.26447010447887714,0.00420973203586298,0.9411911980395198,-0.3378482009558728,-0.2795392476211899,0.3254898648062134,0.9032796670731673,41.98850440979004,0.9999999999999996,0.10000000000000142
1755072949.404508,[1],-0.10292844421505824,0.031284330574121035,0.5447065525740381,0.9657533605069711,0.09654461465654411,0.2408310280057618,-0.02816568046924653,0.9617185088382423,-0.27258797515967637,-0.2579285581574807,0.2564695832623577,0.9315021265397283,34.84223937988281,0.9999999999999996,0.10000000000000142
1755072949.4858093,[1],-0.10848816828881754,0.031065165128867162,0.5455106514915101,0.9693008641244064,0.10219196543345556,0.22363505317486865,-0.0521850634100864,0.974319751724495,-0.21903821711382607,-0.2402759953981341,0.2006435236940524,0.9497418714761764,33.789791107177734,0.9999999999999996,0.10000000000000142
1755072949.5683925,[1],-0.10875049302375714,0.031209808090534325,0.5463263057320751,0.9719064602186436,0.10567426653387008,0.2103111551435034,-0.07014326951140765,0.9829850830380445,-0.16976527403134806,-0.2246725491187479,0.15024405451536926,0.9627818910611409,33.526485443115234,0.9999999999999996,0.10000000000000142
1755072949.6429384,[1],-0.10737466916793047,0.027941894394897516,0.5469162265907058,0.9739177912316597,0.10574285876543052,0.200755034164924,-0.0804633968022089,0.9882211337505729,-0.13017155059298868,-0.2121550793582276,0.11062295706067049,0.9709545734346471,33.28138732910156,0.9999999999999996,0.10000000000000142
1755072949.71896,[1],-0.10506257449718555,0.02448562521465934,0.5487686194455719,0.9753752658138883,0.10274034318173046,0.19516022320490184,-0.08465412616509872,0.9914923851513932,-0.09887633240581543,-0.20365846351603067,0.07992041084542802,0.9757745426934379,33.86684799194336,0.9999999999999996,0.10000000000000142
1755072949.7969315,[1],-0.10468504055485311,0.02383391473531552,0.5486338346704452,0.9765956705216163,0.10026261124465215,0.19028479998370473,-0.08756892045087024,0.9934057308927234,-0.07400498632229632,-0.1964499439793861,0.05560991472658322,0.978935624489475,34.615989685058594,0.9999999999999996,0.10000000000000142
1755072949.87575,[1],-0.10525323031989285,0.025156314136077555,0.5451016108266618,0.9777692875792493,0.09950951922824262,0.18456726646329116,-0.09065949668177171,0.9943171293886134,-0.055805930381954055,-0.189071615871276,0.037832549310767974,0.9812342341584263,33.26409149169922,0.9999999999999996,0.10000000000000142
1755072949.9400778,[1],-0.10517506446848829,0.025112209127365337,0.5437932978765245,0.9787333708512096,0.09855049710675572,0.17991327994964743,-0.09234622464967972,0.994816916738343,-0.042561449272408944,-0.18317522642317044,0.025041998547006703,0.9827612806442836,32.631954193115234,0.9999999999999996,0.10000000000000142
1755072950.012617,[1],-0.10412447945111122,0.023773376452069395,0.5455265291652387,0.9793658363688976,0.09740339793325549,0.17707381688015197,-0.09277163455998706,0.9950974425084106,-0.03427103345813912,-0.1795438174221489,0.01713645191620937,0.9836007114887655,33.4023551940918,0.9999999999999996,0.10000000000000142
1755072950.072813,[1],-0.103876609114284,0.024215009152250864,0.5454101410385859,0.9799824780275153,0.09673816089546074,0.17400020398153113,-0.09353815704878164,0.9952624869447343,-0.026517829030671316,-0.17574116175491714,0.009711349398842762,0.9843885075303783,34.35661315917969,0.9999999999999996,0.10000000000000142
1755072950.1482472,[1],-0.10330004330737068,0.02376485110129376,0.5446591072206919,0.98059087973981,0.09510404457774954,0.17145479659682664,-0.09308018116786884,0.9954612564826776,-0.019823388098042065,-0.17256189163561717,0.0034795900451500186,0.9849925309403393,33.99987030029297,0.9999999999999996,0.10000000000000142
1755072950.2088165,[1],-0.1016914843742046,0.02219669623707403,0.5456875029302733,0.9810679539647992,0.09164147695151979,0.17060923012975285,-0.09050368995468507,0.9957912653773396,-0.014451224957874145,-0.17121551275485855,-0.001263131165364034,0.9852327911167746,33.90890121459961,0.9999999999999996,0.10000000000000142
1755072950.2599547,[1],-0.10092328838502541,0.022466439256978474,0.5458822919253389,0.981418034717499,0.08921412394285982,0.169880785318264,-0.088862232501185,0.9959968001126783,-0.009689055692426536,-0.17006511919305323,-0.005586971846505822,0.9854169883757024,34.083656311035156,0.9999999999999996,0.10000000000000142
1755072950.3259354,[1],-0.10161377062208225,0.024982854070367422,0.5456424839933931,0.9816202551821964,0.09040916908746904,0.16807098726714567,-0.09069488433408204,0.9958607028427754,-0.005991534788429792,-0.16791698118911944,-0.00936176684215729,0.985756686383575,34.12623596191406,0.9999999999999996,0.10000000000000142
1755072950.3867662,[1],-0.10207986564949732,0.026140745379863255,0.5442974366192053,0.9819615844228939,0.0920385574393734,0.16516764411396984,-0.09283868938608834,0.9956769806085285,-0.002885834256755564,-0.1647192292076224,-0.012500169229383271,0.9862612844974112,35.77542495727539,0.9999999999999996,0.10000000000000142
1755072950.4474616,[1],-0.10122858433284114,0.025444448035648704,0.5449792631480369,0.9821698930316309,0.09259879360321993,0.16360857143029908,-0.09368110266498217,0.9956016424514073,-0.0011047857410750733,-0.16299126426194774,-0.01424194408389834,0.9865247157588113,36.3482780456543,0.9999999999999996,0.10000000000000142
