Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296449.956396,0,0.02103249691918087,-0.08700214536681837,0.6641708719056384,0.9935021053155011,-0.09980930789582146,-0.05469614969103358,0.06304032636409479,0.8827021554481068,-0.46568532510610045,0.09476013922306814,0.45921128778006215,0.883258461148152,27.47018763102292,-5.437514522533033,3.630700712523197,27.47018763102292,-5.437514522533033,3.630700712523197,75.92155456542969,0.9999999999999996,0.10000000000000142
1756296449.9883552,0,0.020791213154683415,-0.08331781511321902,0.6606340739174399,0.9937863501992223,-0.09703922539832593,-0.05451677624182598,0.05886363142848043,0.8739061234339129,-0.48251752332921727,0.09446567129259412,0.47631027299314316,0.8741880580220922,28.584207704577633,-5.420566727374656,3.389764561711779,28.584207704577633,-5.420566727374656,3.389764561711779,76.57491302490234,0.9999999999999996,0.10000000000000142
1756296450.0220826,0,0.020545501135708938,-0.07933352163233472,0.6573166855067579,0.9939457276824134,-0.09716377424016867,-0.05129416533373084,0.05806463767731332,0.8608536118465995,-0.5055289871234548,0.09327587187092334,0.4994899998459123,0.8612835490015176,30.111022221604962,-5.352093888550739,3.3433232744290104,30.111022221604962,-5.352093888550739,3.3433232744290104,74.45682525634766,0.9999999999999996,0.10000000000000142
1756296450.0534742,0,0.02026675550581855,-0.07567586612429907,0.6547286879523216,0.993599406433247,-0.0981089139879534,-0.05598982525070544,0.05567254660160423,0.8565851149004129,-0.5129936729492259,0.09828930303136954,0.5065931127908764,0.8565644348106323,30.6011060184204,-5.640669436988753,3.2069967916142286,30.6011060184204,-5.640669436988753,3.2069967916142286,75.4486312866211,0.9999999999999996,0.10000000000000142
1756296450.0868964,0,0.019963462051733636,-0.07233609253793588,0.6523049580237028,0.9936488237285109,-0.09844747611307658,-0.05449871145185312,0.05541708866116775,0.8496490906856147,-0.524428611901971,0.09793345387183791,0.5180777134215224,0.8497084920539864,31.371175546011507,-5.62018193873865,3.192153299965164,31.371175546011507,-5.62018193873865,3.192153299965164,75.55956268310547,0.9999999999999996,0.10000000000000142
1756296450.118624,0,0.019446952370349543,-0.06888832319616307,0.6496533142519821,0.993462850276012,-0.09929035493562802,-0.056329304435786584,0.053612412158841355,0.8414530582297688,-0.5376638913468893,0.10078330409335189,0.5311291521019403,0.8412755490346198,32.265771093333335,-5.784278382369659,3.088981372117041,32.265771093333335,-5.784278382369659,3.088981372117041,74.71472930908203,0.9999999999999996,0.10000000000000142
1756296450.1504617,0,0.018853855082540293,-0.06539752193746635,0.6480292791851664,0.9940059105444183,-0.09840463869294282,-0.047631679442089236,0.056323038780726385,0.8343520928760072,-0.5483468796445644,0.09370146799953227,0.5423772784668778,0.8348933600751629,33.00922775961657,-5.376586017798278,3.243064592006976,33.00922775961657,-5.376586017798278,3.243064592006976,75.6704330444336,0.9999999999999996,0.10000000000000142
1756296450.1811616,0,0.018324224649740692,-0.06195025461509711,0.6455361616316329,0.9939269199355794,-0.09837505606615268,-0.04931152168969241,0.05405841300520878,0.8268161191253427,-0.5598685498738656,0.09584866097515378,0.5538027207395139,0.8271127980455761,33.80473362124361,-5.500167412951846,3.113176799928565,33.80473362124361,-5.500167412951846,3.113176799928565,76.27568054199219,0.9999999999999996,0.10000000000000142
1756296450.2143686,0,0.01782190151643604,-0.05836461679354167,0.6433390539622185,0.9942554909950668,-0.09719817239995086,-0.04481666998191647,0.05423329899407494,0.8184847640401,-0.5719627962677649,0.09227550003320413,0.5662465949710699,0.8190543484881154,34.65772986442302,-5.294528524443944,3.1221983349328606,34.65772986442302,-5.294528524443944,3.1221983349328606,76.07723236083984,0.9999999999999996,0.10000000000000142
1756296450.2441828,0,0.017388326132505613,-0.05494074661760612,0.6408878617294225,0.9942616461673369,-0.09573786931759616,-0.04772881036800556,0.05022381304588575,0.8116945366057561,-0.5819188498815782,0.09445288541781068,0.5761824707702359,0.8118450670006908,35.36407451111564,-5.419830860449703,2.8917626805744416,35.36407451111564,-5.419830860449703,2.8917626805744416,76.21351623535156,0.9999999999999996,0.10000000000000142
1756296450.2971594,0,0.017038241936052412,-0.051805248619620284,0.6391472689607813,0.9941687797748165,-0.09677340573953287,-0.04757462834982648,0.05013187303496021,0.8053764372014515,-0.590639983159542,0.09547372741785559,0.5848108261158211,0.8055315419216506,35.979413333802896,-5.478586330511319,2.8867471361636183,35.979413333802896,-5.478586330511319,2.8867471361636183,76.23228454589844,0.9999999999999996,0.10000000000000142
1756296450.3257089,0,0.01671585135751281,-0.048334111005335245,0.6374659443524564,0.9943390799913023,-0.09547614360712324,-0.04662724529674863,0.04812875618446271,0.7959442470935182,-0.6034537085368425,0.09472812058828006,0.5977934940434231,0.7960336184164387,36.9052720923482,-5.435671700247788,2.771111156359341,36.9052720923482,-5.435671700247788,2.771111156359341,76.8291244506836,0.9999999999999996,0.10000000000000142
1756296450.3588037,0,0.016427600841605466,-0.04463846451209601,0.6355481535074408,0.9944151727840546,-0.09376518896876984,-0.048441237334619136,0.04432701541065105,0.7876097092481297,-0.614577954048843,0.09577880685016868,0.6089983868909085,0.7873673760847788,37.72057290730179,-5.496146567627847,2.552325022615743,37.72057290730179,-5.496146567627847,2.552325022615743,78.60102081298828,0.9999999999999996,0.10000000000000142
1756296450.390523,0,0.016236334910979356,-0.040842756071716876,0.6335402970603672,0.9946211540105215,-0.0920560102796812,-0.04748105902531524,0.04196234929295263,0.7772121449697915,-0.6278379113698627,0.09469910895354021,0.6224684511546289,0.7768945269987186,38.70263076341423,-5.434001949759071,2.415834959629734,38.70263076341423,-5.434001949759071,2.415834959629734,79.0806655883789,0.9999999999999996,0.10000000000000142
1756296450.4220538,0,0.016124271460713192,-0.036829213479701896,0.631967215143426,0.9945274597540777,-0.09126458265724424,-0.050851821476727954,0.03786507305779779,0.7685100125664939,-0.6387163664940612,0.09737231658654123,0.6332954575373546,0.7677600506832347,39.517898134562756,-5.587876738563696,2.1803937840195844,39.517898134562756,-5.587876738563696,2.1803937840195844,78.62594604492188,0.9999999999999996,0.10000000000000142
1756296450.4532647,0,0.016032804847557054,-0.03324195388599388,0.6305194678651951,0.9948950070452982,-0.08846001419105741,-0.048566972786589356,0.036226022056974706,0.7622481730164922,-0.6462703753530306,0.09418917285050854,0.6412117814126136,0.7615614558887547,40.096367621028925,-5.404653580461404,2.085327187469341,40.096367621028925,-5.404653580461404,2.085327187469341,79.12041473388672,0.9999999999999996,0.10000000000000142
1756296450.4859204,0,0.015904953993084017,-0.029910683808048847,0.628426674980049,0.9944286622452964,-0.09074709469291792,-0.0536339492283174,0.033461795112845374,0.7542433276039399,-0.6557418021086971,0.09995971174856945,0.6502937548291007,0.7530777439663268,40.81109318055616,-5.736850506191218,1.9272337910426005,40.81109318055616,-5.736850506191218,1.9272337910426005,79.09263610839844,0.9999999999999996,0.10000000000000142
1756296450.5172708,0,0.015759036226965433,-0.02657194005900458,0.6274569424048079,0.9949315140965789,-0.08733659101743374,-0.049835751493709,0.03227578992481779,0.7467538328375083,-0.6643169322900179,0.09523421466163426,0.6593413630373455,0.7457877790268738,41.479483768015875,-5.4648004440348235,1.8580356774712758,41.479483768015875,-5.4648004440348235,1.8580356774712758,79.00479125976562,0.9999999999999996,0.10000000000000142
1756296450.5502415,0,0.015503377109875286,-0.023257926092400544,0.6255206264628317,0.994780114484723,-0.08786675640092548,-0.05188407217385691,0.030205026376281276,0.7392295980469401,-0.6727757856470219,0.09746886788800682,0.6676968132999737,0.7380249218703189,42.1358862816219,-5.593435160385847,1.7391672345919291,42.1358862816219,-5.593435160385847,1.7391672345919291,79.06350708007812,0.9999999999999996,0.10000000000000142
1756296450.5807738,0,0.015291883159911519,-0.020012568128665677,0.6238396684808876,0.9945045200557177,-0.08914688883851081,-0.05489619111706683,0.02785409967255358,0.73075236789985,-0.6820741352229928,0.10092030875982684,0.6767967265133427,0.7292196392450254,42.864732545804685,-5.792168399112432,1.604321761161716,42.864732545804685,-5.792168399112432,1.604321761161716,79.06893920898438,0.9999999999999996,0.10000000000000142
1756296450.6133633,0,0.014987587026813595,-0.016785688440814406,0.6223952245461052,0.9948892333764883,-0.08627738525549385,-0.0524559444202335,0.02637092260071961,0.7234974848913133,-0.6898231395054327,0.09746788062090189,0.6849143027776686,0.7220750723421006,43.487081405156104,-5.593378323525762,1.5183487851976003,43.487081405156104,-5.593378323525762,1.5183487851976003,81.84297180175781,0.9999999999999996,0.10000000000000142
1756296450.6608071,0,0.014775870712229511,-0.013777608714574327,0.621761564853519,0.9947796647743046,-0.08658737079417758,-0.05400042379901343,0.02462207311258121,0.7172050161925959,-0.696427109081644,0.09903116715034796,0.6914619237290864,0.7155929261568414,44.01747322308009,-5.683383515396325,1.417854568690382,44.01747322308009,-5.683383515396325,1.417854568690382,79.66181182861328,0.9999999999999996,0.10000000000000142
1756296450.6929467,0,0.014621399516186292,-0.011005922099100304,0.6210776498542356,0.9946474289933322,-0.0860253556857798,-0.05723748925388581,0.021080626029342964,0.7112404922574742,-0.7026325991437887,0.101153839290284,0.6976651061594525,0.7092469953721025,44.52834410876073,-5.805617536719663,1.2141489200698534,44.52834410876073,-5.805617536719663,1.2141489200698534,80.30915832519531,0.9999999999999996,0.10000000000000142
1756296450.7275403,0,0.01432534936893368,-0.00845053774821202,0.6197369474692908,0.9950475177503504,-0.08343993651401124,-0.05402049993664104,0.020678699671519675,0.7053395156837962,-0.708567963567958,0.09722565915827958,0.7039417196114219,0.7035717636401793,45.01505983105807,-5.579433826928957,1.1905277663654512,45.01505983105807,-5.579433826928957,1.1905277663654512,79.62393188476562,0.9999999999999996,0.10000000000000142
1756296450.7584562,0,0.014068771962902437,-0.005932438471979132,0.6185478265021993,0.9950177326585313,-0.0831322214755751,-0.055034038990523,0.018959857025040147,0.6997165790425222,-0.7141689105769163,0.09787867753839195,0.7095672926266862,0.6978065790158259,45.47878078685266,-5.617028335031143,1.0916271189607103,45.47878078685266,-5.617028335031143,1.0916271189607103,78.45967864990234,0.9999999999999996,0.10000000000000142
1756296450.788811,0,0.013745172891723643,-0.0032803718469911697,0.617554824583777,0.9951617233320302,-0.08240970921397697,-0.05349564694525018,0.018827220916702705,0.6943443487936511,-0.7193965951065341,0.09642966435374939,0.7149087809822934,0.692536464532399,45.91067938087429,-5.533611370585309,1.0838355239769075,45.91067938087429,-5.533611370585309,1.0838355239769075,79.15850067138672,0.9999999999999996,0.10000000000000142
1756296450.8223276,0,0.013542416580814912,-0.000687540718961159,0.6169949681911825,0.9953326409360955,-0.08018178954603515,-0.053701159320560264,0.016091070994929693,0.6865712048635539,-0.7268844874438062,0.09515256865378355,0.7226277473757869,0.6846569413956037,46.545557364748305,-5.460101131842842,0.9261930245887093,46.545557364748305,-5.460101131842842,0.9261930245887093,78.28564453125,0.9999999999999996,0.10000000000000142
1756296450.8537018,0,0.013264306334261816,0.0019413538433720196,0.6166962434558908,0.9953214273267901,-0.08140070181849242,-0.05204980353102082,0.01721417390850244,0.6794923815495975,-0.7334805898131896,0.09507327974151733,0.7291529531994735,0.6777145728990028,47.09393550952567,-5.455537522636165,0.9908368921292272,47.09393550952567,-5.455537522636165,0.9908368921292272,81.02902221679688,0.9999999999999996,0.10000000000000142
1756296450.8851779,0,0.013009874362225634,0.004439148755796927,0.6155625076481627,0.9954512415106904,-0.07985992076762659,-0.05195400686965916,0.015025169046721867,0.6700900036026646,-0.7421277729386623,0.0940801257967995,0.7379713951954844,0.6682418348197671,47.838786976168294,-5.3983777766471315,0.8647469305514485,47.838786976168294,-5.3983777766471315,0.8647469305514485,79.66426086425781,0.9999999999999996,0.10000000000000142
1756296450.916787,0,0.012762073071343047,0.006763374589777054,0.615084004672781,0.9953123812776209,-0.08073504007281052,-0.05324581654847594,0.014477185401455157,0.6687332791814586,-0.7433614278519329,0.09562256416936418,0.7391059833472154,0.6667673286852178,47.94553397462941,-5.4871532434741495,0.833329463766825,47.94553397462941,-5.4871532434741495,0.833329463766825,79.6357650756836,0.9999999999999996,0.10000000000000142
1756296450.9507558,0,0.01255847343556143,0.008767932969248084,0.614398899108823,0.9953898466506808,-0.08088656736344682,-0.051540434659529545,0.01539620690868422,0.6651586124365477,-0.7465433524681011,0.0946678931716537,0.7423081459351265,0.6633374755588556,48.2155577501238,-5.432205345826046,0.8861526373061945,48.2155577501238,-5.432205345826046,0.8861526373061945,79.85371398925781,0.9999999999999996,0.10000000000000142
1756296450.9811714,0,0.01239799814887674,0.010828651734205516,0.6137290206507067,0.9955550416962188,-0.08043836577002686,-0.048988042066271886,0.016035887290371052,0.6573237254992258,-0.7534377016148244,0.09280629974333623,0.7493031357254993,0.6556918495146056,48.81183997633875,-5.325072174312759,0.9228110713587867,48.81183997633875,-5.325072174312759,0.9228110713587867,78.81398010253906,0.9999999999999996,0.10000000000000142
1756296451.013195,0,0.012279219863890519,0.01297946599098348,0.6129198711708352,0.9955812361475079,-0.07977728760531673,-0.04953369169906074,0.01452335792584672,0.6519582039869785,-0.758115804035657,0.09277431921365292,0.7540464737908477,0.6502359887441109,49.22785552630777,-5.323231885325896,0.8357611253140953,49.22785552630777,-5.323231885325896,0.8357611253140953,78.52264404296875,0.9999999999999996,0.10000000000000142
1756296451.0620253,0,0.01214394736255971,0.015404416691066855,0.6124262109709439,0.9955945844695263,-0.07928212266013354,-0.05005765077842715,0.013174150608534323,0.6468631717836715,-0.7624922811056593,0.09283245731259665,0.7584737187381456,0.6450579453450932,49.61988589538842,-5.326577390708511,0.7581190064995039,49.61988589538842,-5.326577390708511,0.7581190064995039,78.81107330322266,0.9999999999999996,0.10000000000000142
1756296451.0934942,0,0.011953800035447017,0.017992206439988535,0.6118671088768358,0.9958245795486352,-0.07930455005528947,-0.045212775930171895,0.015670935580437403,0.6364358493482847,-0.7711704295694704,0.08993235538346375,0.7672419422873439,0.6350212385820861,50.38654664854424,-5.159715558953672,0.9015687921139174,50.38654664854424,-5.159715558953672,0.9015687921139174,79.87433624267578,0.9999999999999996,0.10000000000000142
1756296451.1246047,0,0.011761273163747464,0.020479714105506315,0.6115422764119469,0.9960090519860226,-0.0794397592876351,-0.040685292259321014,0.01845838131441336,0.6293305809404568,-0.7769184693726867,0.08732271480637491,0.7730668435119109,0.6282852846767741,50.89862066043665,-5.009603408318466,1.0617034990476784,50.89862066043665,-5.009603408318466,1.0617034990476784,79.2733154296875,0.9999999999999996,0.10000000000000142
1756296451.1587043,0,0.011653104465438916,0.02247682877373111,0.6102860737747333,0.9960820806919296,-0.07965961955422785,-0.0384035615133867,0.019893243902895118,0.6249735196583208,-0.7803924388235137,0.08616697378611318,0.776570952803649,0.6241096120796219,51.21207725315064,-4.943133768641285,1.1441300215873917,51.21207725315064,-4.943133768641285,1.1441300215873917,77.86061096191406,0.9999999999999996,0.10000000000000142
1756296451.1885538,0,0.011565350935728332,0.024361770940015008,0.6106511664989995,0.9961288229695325,-0.08103441950900593,-0.03407038162644828,0.02392927018739626,0.6229104787186096,-0.7819270589580921,0.08458580305010985,0.7780848015206255,0.6224381765002662,51.34152373334275,-4.852207355853971,1.376109714653229,51.34152373334275,-4.852207355853971,1.376109714653229,78.17304229736328,0.9999999999999996,0.10000000000000142
1756296451.220842,0,0.011577810076858217,0.02613960251623555,0.6097910039297694,0.9962212482257367,-0.08046552887391825,-0.03268827383932424,0.02397318322580126,0.6165088236797701,-0.7869829456926041,0.08347760819271348,0.7832254905121684,0.6161082047354971,51.81036886358909,-4.788487090910193,1.3785062103075332,51.81036886358909,-4.788487090910193,1.3785062103075332,78.84026336669922,0.9999999999999996,0.10000000000000142
1756296451.2528114,0,0.01167767159845693,0.028107212436340737,0.609412382128475,0.9962123521936588,-0.08039044685788597,-0.03314099260381994,0.023028239431190256,0.6114412904834773,-0.790954643756897,0.08384896854151998,0.7871956074228882,0.6109766166790951,52.183411997580585,-4.80983933091737,1.3242016072236844,52.183411997580585,-4.80983933091737,1.3242016072236844,81.13074493408203,0.9999999999999996,0.10000000000000142
1756296451.284989,0,0.011851356902486695,0.03008610347159202,0.6094774791553769,0.9958070380550564,-0.08459350649879845,-0.034817834772618565,0.023779143879144954,0.6068973689102213,-0.7944244054195628,0.08833399841731687,0.7902654758168858,0.6063642325001704,52.5012683913496,-5.067770473119177,1.3679213512971677,52.5012683913496,-5.067770473119177,1.3679213512971677,79.51673126220703,0.9999999999999996,0.10000000000000142
1756296451.316459,0,0.012083860098115146,0.032070020213384835,0.608215381081533,0.9957691978306512,-0.08379960279270725,-0.03770054672662305,0.020545612093214455,0.6029361539329324,-0.7975248410578061,0.08956328754248001,0.7933760904214014,0.6021069644774383,52.80450269166101,-5.138483849083529,1.1820107085903793,52.80450269166101,-5.138483849083529,1.1820107085903793,78.86151123046875,0.9999999999999996,0.10000000000000142
1756296451.3494065,0,0.012265065070140104,0.03410611418126962,0.6076148810699794,0.9960985942844449,-0.08027209368020802,-0.0366603524362336,0.018446350291095523,0.5956477354630483,-0.803033939132513,0.08629787150035136,0.7992247282297628,0.5948045991420801,53.34238252806554,-4.950661696397603,1.0609162918295525,53.34238252806554,-4.950661696397603,1.0609162918295525,78.58443450927734,0.9999999999999996,0.10000000000000142
1756296451.3858848,0,0.012479679896056126,0.03675359656742296,0.607416198326188,0.9959942691032155,-0.0817574509651098,-0.03620959990443398,0.019058776099835646,0.5897517741380043,-0.8073596521716037,0.08736234295809521,0.8034354760108392,0.5889475841873435,53.75722094118369,-5.011882644631113,1.0962454443516507,53.75722094118369,-5.011882644631113,1.0962454443516507,76.47994232177734,0.9999999999999996,0.10000000000000142
1756296451.4131422,0,0.01292785871544974,0.03962293332594664,0.6081878818225598,0.9965163881867428,-0.077737155197933,-0.030199714849332655,0.020469708765928442,0.5790351381063222,-0.8150455814623075,0.08084602091807983,0.8115880996786026,0.5786092613861175,54.51361389715819,-4.63719668949442,1.17676238950227,54.51361389715819,-4.63719668949442,1.17676238950227,78.80535125732422,0.9999999999999996,0.10000000000000142
1756296451.4608564,0,0.013499464678001082,0.04302565342590186,0.607539643036495,0.9963954653723781,-0.07821953753733057,-0.03282956796561153,0.01781879662882383,0.5713591450672656,-0.820506683601483,0.0829371272233563,0.8169641554532547,0.5706934392758404,55.06362797554102,-4.757412051739488,1.0245259669288076,55.06362797554102,-4.757412051739488,1.0245259669288076,78.185546875,0.9999999999999996,0.10000000000000142
1756296451.4927375,0,0.014296987667907528,0.046357747595661636,0.6064317414439044,0.9963158423845221,-0.08005039799914705,-0.030768100263075457,0.019391769638073146,0.5597646375302777,-0.8284247158558831,0.08353862270784942,0.8247760207176096,0.5592546952554809,55.860037962558486,-4.7919952186665515,1.1150342507243356,55.860037962558486,-4.7919952186665515,1.1150342507243356,77.02262878417969,0.9999999999999996,0.10000000000000142
1756296451.5249877,0,0.015075191944447888,0.04938468060529863,0.6052864421082408,0.9961413907707969,-0.08112957566944601,-0.033471204712677276,0.016860964463892604,0.5511908402414569,-0.8342088260808945,0.08612802952912404,0.8304255834122721,0.5504319330705822,56.462343251618826,-4.940894100876351,0.9697115977233326,56.462343251618826,-4.940894100876351,0.9697115977233326,75.67314147949219,0.9999999999999996,0.10000000000000142
1756296451.5569098,0,0.01586632812123143,0.052561247824168204,0.6063458636335823,0.9960868527291676,-0.08262346685013447,-0.03137426566098968,0.019027855673268014,0.5471550972736129,-0.8368149378661806,0.0863071406581107,0.8329433727770257,0.5465861462004444,56.72669592246651,-4.9511947689219165,1.0943656561989639,56.72669592246651,-4.9511947689219165,1.0943656561989639,76.45389556884766,0.9999999999999996,0.10000000000000142
1756296451.5914838,0,0.016629359595683596,0.05556240221047135,0.6052331149142605,0.9959373904074781,-0.08383602300289661,-0.032866938333234036,0.017617725910749345,0.5393479229188562,-0.8418987075514779,0.08830815433512657,0.8378993610751667,0.5386337629482119,57.26553948422264,-5.066283906869139,1.0134332527892078,57.26553948422264,-5.066283906869139,1.0134332527892078,76.13824462890625,0.9999999999999996,0.10000000000000142
1756296451.6212125,0,0.01725024656057287,0.05830883993770724,0.6039126677836609,0.9958639720320223,-0.08416247931679069,-0.034229026919489626,0.016018183976966943,0.533471353562014,-0.8456664429376352,0.08943358983449343,0.8416204560275157,0.5326130312012205,57.672640538142325,-5.131022776232849,0.921506578386236,57.672640538142325,-5.131022776232849,0.921506578386236,75.44234466552734,0.9999999999999996,0.10000000000000142
1756296451.6532333,0,0.017884100398804004,0.060845994114664986,0.6036385085211762,0.9954782934301305,-0.08597559315128694,-0.04038767994969145,0.011415283247681346,0.5303789925538811,-0.8476837945636954,0.09430089404565327,0.8433897803743027,0.5289622101269391,57.904641444268215,-5.411083352141461,0.6569896004619337,57.904641444268215,-5.411083352141461,0.6569896004619337,77.64157104492188,0.9999999999999996,0.10000000000000142
1756296451.6850889,0,0.01840750696119444,0.06298514780318759,0.6026342841877999,0.995235620256939,-0.08704926935440674,-0.04391451783464997,0.007900707954055695,0.5209325511798456,-0.8535612783714374,0.09717838744088403,0.8491476325269486,0.5191383815402864,58.559881600161596,-5.576712470515469,0.45483471732724845,58.559881600161596,-5.576712470515469,0.45483471732724845,78.6800537109375,0.9999999999999996,0.10000000000000142
1756296451.7176058,0,0.018671764346463372,0.06493238118572103,0.6032677418313687,0.9956915574727756,-0.08539760867270188,-0.03613268341020249,0.01343984439365686,0.5184600416050645,-0.854996231477981,0.09174798613654765,0.8508269117111062,0.5173740168852985,58.69689547353233,-5.26417544403253,0.7733314538493457,58.69689547353233,-5.26417544403253,0.7733314538493457,70.44156646728516,0.9999999999999996,0.10000000000000142
1756296451.7491002,0,0.018758730024627114,0.06573790616929318,0.6011325449902221,0.9956097443770814,-0.0856217911210416,-0.037817268365470655,0.011805037608683552,0.5156598549521219,-0.8567120607752727,0.09285406823860157,0.8525044415579205,0.5144067448387117,58.89294467661539,-5.327820976936878,0.6793295675825223,58.89294467661539,-5.327820976936878,0.6793295675825223,77.4892807006836,0.9999999999999996,0.10000000000000142
1756296451.7813993,0,0.018905734620419605,0.06637956583941557,0.6006479402551722,0.9955103478374725,-0.08513937566379962,-0.04135739426139045,0.008483310285983328,0.5154350875017106,-0.8568866342864127,0.09427184518776227,0.8526886637476089,0.5138432269877766,58.92619034810853,-5.409411527401403,0.48823813019865825,58.92619034810853,-5.409411527401403,0.48823813019865825,71.77899169921875,0.9999999999999996,0.10000000000000142
1756296451.8145769,0,0.018881458506079807,0.06705023737978379,0.6006472739718052,0.9954478850494618,-0.08669848551656976,-0.03958384468045032,0.010758817580495933,0.5148943895588926,-0.8571861031567445,0.09469823649267435,0.8528582181171197,0.5134833043004114,58.94896975861823,-5.433951735771141,0.6192296435323515,58.94896975861823,-5.433951735771141,0.6192296435323515,79.88928985595703,0.9999999999999996,0.10000000000000142
1756296451.8612573,0,0.018900998070671093,0.06770425809595543,0.6021238620242594,0.9958626781231186,-0.08498867025103815,-0.032162901772225874,0.015743357776304145,0.5099526353399247,-0.8600584028981945,0.08949677651947485,0.8559937123827639,0.5091808041882541,59.25405097528258,-5.1346576827603645,0.9056999955747879,59.25405097528258,-5.1346576827603645,0.9056999955747879,76.96505737304688,0.9999999999999996,0.10000000000000142
1756296451.8930037,0,0.01858263581571793,0.0686573676251553,0.6003284412156397,0.9956622130214983,-0.08672295279338417,-0.033702923017582403,0.015072259669310764,0.5077882278165058,-0.8613500697622505,0.09181276898990405,0.8571057374383684,0.5068926615178379,59.39991375422537,-5.267902960943316,0.8672729563545675,59.39991375422537,-5.267902960943316,0.8672729563545675,80.80211639404297,0.9999999999999996,0.10000000000000142
1756296451.9247758,0,0.018380138028922608,0.07020779217144177,0.6010085430864712,0.9960697716715246,-0.08419109801692037,-0.027511251824327378,0.018923553993476103,0.5057223971007636,-0.8624886991578001,0.08652692682912201,0.8585783109800547,0.5053279873984268,59.520479888577526,-4.963834874936947,1.0883869689938839,59.520479888577526,-4.963834874936947,1.0883869689938839,80.35171508789062,0.9999999999999996,0.10000000000000142
1756296451.9897068,0,0.017972053948847065,0.0736186454869649,0.5991984097397458,0.9960305723272909,-0.08488842167692569,-0.0267778799491172,0.018403111709566787,0.4907244169944889,-0.8711204693065271,0.08708860125627284,0.8671698232933496,0.4903387330209664,60.51413370112432,-4.996138392670483,1.0585023180360063,60.51413370112432,-4.996138392670483,1.0585023180360063,76.6116943359375,0.9999999999999996,0.10000000000000142
1756296453.3518045,0,0.010573177893132033,-0.06819880170318621,0.646422780361882,0.9976196039183485,-0.06229035455261797,-0.02958103459156191,0.02936505131850571,0.7718910249676161,-0.6350763255983524,0.06239246459997845,0.6326959438025124,0.7718827780544066,39.340746462732334,-3.5771483255097483,1.68602123771392,39.340746462732334,-3.5771483255097483,1.68602123771392,55.278404235839844,0.9999999999999996,0.10000000000000142
1756296453.3807576,0,0.01111399379428536,-0.07892635891651048,0.6536606895341596,0.998020950825775,-0.059573099328943606,-0.02013026450794301,0.0354997984444621,0.7980092422422699,-0.601598714764519,0.051903237116951564,0.5996935009921838,0.7985447757292756,36.90592425352557,-2.9751732769342447,2.0371630939744185,36.90592425352557,-2.9751732769342447,2.0371630939744185,68.69551849365234,0.9999999999999996,0.10000000000000142
1756296453.413207,0,0.01220030903115493,-0.0878215656435232,0.65951021027001,0.9976813275287085,-0.06124977737950914,-0.029672099209779593,0.03453837242995958,0.8313183729270918,-0.5547223302371586,0.0586435804708737,0.5524112848275406,0.8315062855232918,33.59807964641191,-3.3619585390484494,1.9827102561547314,33.59807964641191,-3.3619585390484494,1.9827102561547314,76.36669158935547,0.9999999999999996,0.10000000000000142
1756296453.461119,0,0.013857599073442802,-0.09555906031652892,0.6669017164919391,0.9974263474108918,-0.06446914118190275,-0.031375329892049886,0.040623277607731705,0.8687287697718394,-0.4936193613373685,0.059079868034485596,0.49107438785378965,0.8691119115436478,29.46775542142426,-3.386999392492836,2.3322591023069807,29.46775542142426,-3.386999392492836,2.3322591023069807,77.19762420654297,0.9999999999999996,0.10000000000000142
1756296453.4916232,0,0.016068828269472004,-0.10317482957179898,0.6808748546985707,0.9976391963265198,-0.06622194048245378,-0.018184844011270115,0.05556779208677076,0.9340280302822038,-0.35285104382692317,0.04035163485631392,0.35100754015531643,0.9355027804974909,20.56646122301328,-2.312606248722094,3.188039930137162,20.56646122301328,-2.312606248722094,3.188039930137162,75.27032470703125,0.9999999999999996,0.10000000000000142
1756296453.5254755,0,0.018230866612808688,-0.10796058363813661,0.6853012397738363,0.9972612170759402,-0.07394002493759816,0.001713951120172098,0.07283611229062625,0.9778202827498195,-0.1963731025101218,0.012843895927725876,0.19596011674647187,0.9805277492157511,11.301760912764976,-0.7359212637329128,4.177245719104775,11.301760912764976,-0.7359212637329128,4.177245719104775,75.09687042236328,0.9999999999999996,0.10000000000000142
1756296453.5563958,0,0.020116857669741514,-0.1093711155279059,0.6809710342202083,0.9968358849094227,-0.07898675703261582,-0.008905659454440839,0.07305607737007586,0.9545636338968959,-0.28891361754138667,0.03132136836323492,0.28734884905811553,0.9573137473309525,16.70773961013106,-1.7948757680004779,4.191597494566613,16.70773961013106,-1.7948757680004779,4.191597494566613,75.24552154541016,0.9999999999999996,0.10000000000000142
1756296453.5886924,0,0.022027959644227494,-0.11079208600559154,0.6819472125125199,0.9957734501693793,-0.08875601046411999,-0.023613693998692696,0.0801825928180791,0.9655004569902578,-0.2477491056705822,0.04478825456234047,0.24480857451914587,0.9685364082445032,14.18505370663554,-2.567036687165661,4.603690994543144,14.18505370663554,-2.567036687165661,4.603690994543144,75.84393310546875,0.9999999999999996,0.10000000000000142
