Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177715.268306,0,-0.03906947081701418,-0.06041266202404459,-0.5274791708572433,-0.8569262846509568,0.03154473433862125,-0.5144728101754392,-0.013337071186217058,0.9964343592474662,0.08331080508112748,0.5152664021712279,0.07825277916213358,-0.8534500790010634,179.1083291396599,31.015263339667147,174.7612020745954,179.1083291396599,31.015263339667147,174.7612020745954,90.83000514535294,,
1755177715.3034532,0,-0.038903976530706166,-0.06067125623464853,-0.5304763318636913,-0.8612847386843465,0.02981343767762545,-0.5072472354220169,-0.01602822974345351,0.9961863653063638,0.08576608554077143,0.5078697616128841,0.08199929579903838,-0.8575222566952616,178.93386718256775,30.52203952331673,174.5377841119792,178.93386718256775,30.52203952331673,174.5377841119792,91.95551026518956,,
1755177715.351999,0,-0.03907070337091914,-0.0607169516495802,-0.5303251964498154,-0.8589351950633345,0.027963079482852052,-0.5113202488336909,-0.01874938206039506,0.9961211329417657,0.08597179292748787,0.5117409416431963,0.08343113742871551,-0.855079209169236,178.7495099852117,30.77986272107029,174.4272197221041,178.7495099852117,30.77986272107029,174.4272197221041,92.21859690640937,,
1755177715.3806114,0,-0.038952558220264555,-0.060507266401495126,-0.5293689890731323,-0.8615696443211281,0.026911164385244823,-0.5069255736454761,-0.019739829306489695,0.9960625391553283,0.08642775729122362,0.5072554456319964,0.0844701564037284,-0.8576460257902524,178.6874989444428,30.48118865678186,174.3750399802834,178.6874989444428,30.48118865678186,174.3750399802834,95.3513959348135,,
1755177715.414236,0,-0.039240690297666074,-0.06081313892763393,-0.5303943504419486,-0.8585412202089928,0.024632941627544317,-0.5121525079396057,-0.021081506446851753,0.9963049345911672,0.08325891781197878,0.5123109829859058,0.0822781592894766,-0.8548495547264154,178.5933830074757,30.817886127432985,174.50229049009087,178.5933830074757,30.817886127432985,174.50229049009087,94.10412055799071,,
1755177715.4469514,0,-0.03956241808056926,-0.06064281135361755,-0.5309386597371294,-0.8601844624912757,0.027171284487187357,-0.5092586884756232,-0.020616043343888807,0.9959107546387168,0.087958783255481,0.5095661578690625,0.08615967789086794,-0.8561067927894882,178.6270547379986,30.634936056928893,174.25303069590777,178.6270547379986,30.634936056928893,174.25303069590777,94.62691648181365,,
1755177715.4749808,0,-0.040147448570440655,-0.060531592771875885,-0.5300207974723222,-0.857310310978717,0.02732004039699078,-0.5140745530390338,-0.022756859288136703,0.9956034861622722,0.09086156336355913,0.5142967587346001,0.08959527741034634,-0.8529194160182119,178.47947019340265,30.950460938927822,174.0033331249365,178.47947019340265,30.950460938927822,174.0033331249365,95.78787180661065,,
1755177715.5101302,0,-0.040723445262041844,-0.060383239551848905,-0.5290829787806264,-0.8568377687474913,0.03041919215425414,-0.5146879742101063,-0.023151791493549703,0.9949810849732703,0.0973480102316069,0.5150660468313357,0.09532740054200788,-0.8518331140002975,178.45224228870708,31.00186975021806,173.61468006146723,178.45224228870708,31.00186975021806,173.61468006146723,95.89514467098188,,
1755177715.540222,0,-0.04125884845494223,-0.060151094803823,-0.5282109924357634,-0.8536339070996054,0.033731757232765516,-0.5197800700333287,-0.022888982037694832,0.9945076637581814,0.10213031492912385,0.5203702981062047,0.09907913645280576,-0.8481733770689964,178.4640629926968,31.35709363987732,173.33720611591917,178.4640629926968,31.35709363987732,173.33720611591917,96.9439017581049,,
1755177715.5706742,0,-0.041177298185174335,-0.06046127301622649,-0.5291663907818145,-0.8529863637727544,0.0325387297667592,-0.520917934307219,-0.019274455458506885,0.9954102315576301,0.09373881947818347,0.5215771837269267,0.08999834429338827,-0.8484441875809725,178.70553962471448,31.438105443890365,173.94501747118625,178.70553962471448,31.438105443890365,173.94501747118625,95.93121739956149,,
1755177715.6022415,0,-0.041306473972358995,-0.06037644300444502,-0.5266405352681826,-0.8473190481289803,0.031801297967779515,-0.5301312178370216,-0.020089505012725693,0.9955718976385655,0.09183141303873063,0.5307041006682941,0.08846057924245568,-0.8429281603161367,178.64180057986886,32.05304042515959,174.00905870077597,178.64180057986886,32.05304042515959,174.00905870077597,93.82146129286157,,
1755177715.6368508,0,-0.04162102650744971,-0.05988624610043109,-0.5228980534214422,-0.8447376058176614,0.04213329835589728,-0.533519598971864,-0.018214629485352286,0.9940552211565397,0.10734265025671234,0.5348706428569032,0.10039423519842398,-0.8389483851517725,178.7647528743396,32.33513915655813,173.17604952508367,178.7647528743396,32.33513915655813,173.17604952508367,96.62567399483899,,
1755177715.6675756,0,-0.0415756342164916,-0.05973742407806782,-0.5229067695634446,-0.8436460838171793,0.04452917484138958,-0.5350499395831027,-0.018662895968263003,0.9935203047376595,0.11211199930456135,0.5365752338433211,0.10456843052247237,-0.8373484709271595,178.73272594337868,32.45080308365526,172.8817296526825,178.73272594337868,32.45080308365526,172.8817296526825,93.90598214558017,,
1755177715.7005851,0,-0.041936901629998066,-0.06000309779276762,-0.5252384803690362,-0.8417404933051462,0.04348306797586293,-0.5381283905628985,-0.014460775831062287,0.9945777186300606,0.1029856668036277,0.5396886397662756,0.09446896000290542,-0.8365475406115281,179.0157775074756,32.66244572215844,173.55704434618872,179.0157775074756,32.66244572215844,173.55704434618872,90.09904200736415,,
1755177715.7460623,0,-0.04249992656448275,-0.06005818922923609,-0.5273288679205362,-0.8390194071097791,0.04320388484510885,-0.5423834979306116,-0.01414103929617908,0.9947743119751394,0.10111428802109082,0.5439177010364519,0.09250671634361887,-0.8340240056080775,179.03441427327286,32.9507340981922,173.67084375670618,179.03441427327286,32.9507340981922,173.67084375670618,87.29372135360383,,
1755177715.7786708,0,-0.04258584961718467,-0.05963904432423187,-0.5271742386334552,-0.8434761210438759,0.046733531275655146,-0.5351299003824063,-0.011248683713127781,0.9944531705758717,0.10457704646010146,0.537048880776693,0.09422774849323085,-0.8382718121650028,179.23594292564223,32.48296844039265,173.58646653495634,179.23594292564223,32.48296844039265,173.58646653495634,90.63803620140787,,
1755177715.8108675,0,-0.042833461551095506,-0.05912644116001539,-0.5255380090187625,-0.8417560712768247,0.052900903209782565,-0.5372599100139476,-0.010683576213182822,0.9933601439707685,0.1145490531155599,0.5397523299328154,0.10216221811395573,-0.8356017613206269,179.27284045489532,32.66678046411867,173.02950612149274,179.27284045489532,32.66678046411867,173.02950612149274,91.29092688010769,,
1755177715.8424213,0,-0.04278623913561988,-0.05900129107342339,-0.5267078090095405,-0.847385491938574,0.057002610061762035,-0.5279095855335151,-0.01059547167486886,0.992207625605182,0.12414412459280538,0.5308724555220473,0.11079138114977014,-0.8401783773883486,179.28362689672593,32.064422102908665,172.4879478551532,179.28362689672593,32.064422102908665,172.4879478551532,91.74784873314455,,
1755177715.8745139,0,-0.042498318303828005,-0.05893001425204316,-0.5272307977508834,-0.8531554549682863,0.05716333838706747,-0.5185153058515269,-0.01293628397677284,0.9913538765327266,0.13057620013007093,0.5214963300107961,0.11810945867279922,-0.8450394863894168,179.13129820051105,31.43267597806253,172.04342846199606,179.13129820051105,31.43267597806253,172.04342846199606,94.65904291973295,,
1755177715.9088812,0,-0.043208802465085946,-0.059215191928548995,-0.5260194587769547,-0.8452243550875026,0.0548342728184453,-0.5315910007622288,-0.01682203104045722,0.9914991384607693,0.1290212296609612,0.5341468045758483,0.1179943259484324,-0.8371167960358853,178.85982444107952,32.28606828686586,171.9768298239948,178.85982444107952,32.28606828686586,171.9768298239948,93.20773397694478,,
1755177715.9461374,0,-0.04329208907814701,-0.0602565565500851,-0.5270986596735766,-0.8472794449099232,0.04500807547966783,-0.5292370124762148,-0.01798540247297793,0.9934007900835717,0.11327575009339248,0.5308427898455602,0.10549475533386592,-0.8408785816430517,178.78395147572508,32.06241644363416,172.84916008671695,178.78395147572508,32.06241644363416,172.84916008671695,95.63653204377378,,
1755177715.975847,0,-0.043705384848740945,-0.05979122084694469,-0.524234887322708,-0.844509579082369,0.04640454923936773,-0.5335261836573828,-0.020375377902630464,0.9927334086993661,0.1185968938356418,0.5351527023321898,0.11102701050658163,-0.8374273628945536,178.61789996656145,32.35426790094802,172.4477098040107,178.61789996656145,32.35426790094802,172.4477098040107,95.88210247480494,,
1755177716.004477,0,-0.04381543152436397,-0.060338045360176916,-0.5237543957436537,-0.8404702668626136,0.03903611282249603,-0.5404497316269078,-0.025512361601293623,0.993444692078663,0.11143053076359213,0.5412567319908476,0.10744219690810672,-0.8339648220387643,178.2613282232739,32.769231080146554,172.65885013110892,178.2613282232739,32.769231080146554,172.65885013110892,94.80967492134958,,
1755177716.0366774,0,-0.043885941198993736,-0.0601113100237026,-0.5235830501250186,-0.8398404853831971,0.03809579148713906,-0.5414948474198846,-0.025745291541392677,0.9936164617038183,0.10983399744447632,0.5422224073890385,0.10618398044033271,-0.8334985442237333,178.2441490132244,32.83505627670623,172.7398821370836,178.2441490132244,32.83505627670623,172.7398821370836,96.15482920568935,,
1755177716.0717926,0,-0.044274030362654454,-0.05992747956575197,-0.5293763363811244,-0.8456241267534544,0.03750131415527737,-0.5324598460814532,-0.03055372812718725,0.9924927717890636,0.11842536740070488,0.5329036554106076,0.11641198126949477,-0.8381300284961298,177.9307136423375,32.201853875292365,172.09249975448466,177.9307136423375,32.201853875292365,172.09249975448466,93.16576436496797,,
1755177716.1034875,0,-0.044008310951325694,-0.05988529743680685,-0.5281163337024085,-0.8511793510808081,0.0365462700405019,-0.5236010718474331,-0.025139678474174525,0.9935894257955018,0.11021819048405865,0.5242725520756062,0.10697861044849957,-0.8448040412111195,178.30825446885927,31.619284717059365,172.7829751172291,178.30825446885927,31.619284717059365,172.7829751172291,96.24540842329881,,
1755177716.1340415,0,-0.043921561620363515,-0.060022762249086606,-0.5280090801939219,-0.8537256815837234,0.031303210885903314,-0.5197812709136794,-0.030714091678315035,0.9934264357243873,0.11027493539474846,0.5198164148781598,0.11010915398899652,-0.8471522112531161,177.93958502813288,31.319937776987853,172.59446019545112,177.93958502813288,31.319937776987853,172.59446019545112,96.87786184323346,,
1755177716.1824038,0,-0.044023186178899144,-0.059848431641499084,-0.5259175050597673,-0.8530278331972477,0.03717519900534137,-0.5205396434179842,-0.02969599370818879,0.9923855616319929,0.11953679359108427,0.5210198304752826,0.11742615400015252,-0.8454285508594092,178.00619838423162,31.40068459997724,172.0924701509447,178.00619838423162,31.40068459997724,172.0924701509447,97.29017097678287,,
1755177716.2150583,0,-0.044318064047575906,-0.059649628263902264,-0.5252208914539035,-0.8512499246277898,0.041659460527104696,-0.5231042488546357,-0.026090411250898927,0.9922510662336403,0.12147885412269387,0.5241114922055622,0.11705687039552347,-0.8435667328855876,178.24446078619874,31.608448585320392,172.0998458560041,178.24446078619874,31.608448585320392,172.0998458560041,98.47418317886735,,
1755177716.244757,0,-0.044630089665497294,-0.059840524613147913,-0.5285426257889302,-0.8569853590639676,0.0355600626094715,-0.514112416011531,-0.02932535394598277,0.9926348842443986,0.11754152541571165,0.5145057025592096,0.11580789493087258,-0.8496307512712415,178.04014895133162,30.964421179710865,172.2382001280185,178.04014895133162,30.964421179710865,172.2382001280185,100.54825356747496,,
1755177716.2758393,0,-0.044875283107902786,-0.05929756030448035,-0.5275309017183715,-0.8555609666193398,0.040688269713762014,-0.5161006656700621,-0.026882225395843565,0.992070204948013,0.12277644078639378,0.517003654102317,0.1189166647787767,-0.8476827522621562,178.20032522410904,31.13147629844063,172.01440865164332,178.20032522410904,31.13147629844063,172.01440865164332,98.18459596757545,,
1755177716.3087122,0,-0.045497101166839825,-0.060235346647974405,-0.5295111206996842,-0.8532008606455231,0.03631221363122372,-0.5203169366212665,-0.023282262876089505,0.9939278414896225,0.10754246671500732,0.5210625947322522,0.1038694808544847,-0.8471746592751183,178.43689276686922,31.403555274794705,173.0100267781562,178.43689276686922,31.403555274794705,173.0100267781562,96.16286984972486,,
1755177716.344518,0,-0.04504218587306606,-0.059998848242316036,-0.5283193337011125,-0.8565707900946139,0.039405036443119865,-0.5145228125745308,-0.028694343442487086,0.9919003098856006,0.12373524115325647,0.5152311289228301,0.12075188757020046,-0.8485021304847385,178.0813609055756,31.012905215561084,171.90051944699317,178.0813609055756,31.012905215561084,171.90051944699317,99.09843349333543,,
1755177716.372725,0,-0.046019624751016036,-0.060097416937765144,-0.5275742439924727,-0.8513063308422262,0.0397928181199651,-0.5231577799230532,-0.028544790435643886,0.9921301748988498,0.12191353901090451,0.5238919029789749,0.11871919676804396,-0.8434708212569175,178.07955909186566,31.593676621450623,171.98820296972187,178.07955909186566,31.593676621450623,171.98820296972187,98.5078781680265,,
1755177716.4024284,0,-0.04583040184266721,-0.05993467053684714,-0.526869889295184,-0.8515984498496448,0.040381703307603385,-0.5226369660210217,-0.02801963038916328,0.9920962812178241,0.12231054372628342,0.5234452985045683,0.11880356405319287,-0.8437361747855324,178.11551134146626,31.563640361895008,171.9850721189572,178.11551134146626,31.563640361895008,171.9850721189572,97.83618488666049,,
1755177716.4345608,0,-0.04606673673528817,-0.06034843385692135,-0.5294294206247782,-0.8536875612001424,0.03882459867562619,-0.5193363056727593,-0.03066918637748079,0.9917386436494491,0.1245546614916294,0.5198816681314091,0.12225838715616859,-0.8454442251922216,177.94250305923876,31.3243143650782,171.77158564524348,177.94250305923876,31.3243143650782,171.77158564524348,97.6515894909652,,
1755177716.4722328,0,-0.04638795892432753,-0.06023736803523412,-0.5272887444073713,-0.8521764429848153,0.03980589060785082,-0.5217382495990339,-0.03097927547708669,0.9915149782130324,0.1262471087594686,0.5223366677849286,0.12374788504102253,-0.843712549648997,177.91803626768265,31.489121470338915,171.6558838657595,177.91803626768265,31.489121470338915,171.6558838657595,97.27151101976581,,
1755177716.5021381,0,-0.04645485476399727,-0.06082130364401501,-0.5297619326614451,-0.8512141033718297,0.036428160844437375,-0.5235528047087359,-0.028937968163946844,0.9928126992835096,0.11612724977340153,0.5240201753934999,0.11399970718770897,-0.844042014677991,178.052916259293,31.602305337018034,172.30794986324938,178.052916259293,31.602305337018034,172.30794986324938,97.74365428438921,,
1755177716.5360694,0,-0.04681912492341118,-0.060637822907777084,-0.5274853824669833,-0.8455384113641847,0.037961313065091366,-0.5325633611300212,-0.030491393553955116,0.9924079948453067,0.11914968185545462,0.5330432157216421,0.1169842317472417,-0.8379615860501238,177.93472250166442,32.21130419401077,172.0525470401854,177.93472250166442,32.21130419401077,172.0525470401854,95.77317889776707,,
1755177716.5643651,0,-0.046929513306099395,-0.06118384659271904,-0.5285830942960551,-0.8465822623469877,0.035271524420078415,-0.5310879330624452,-0.033512624029009216,0.9922897928358768,0.11932255052764812,0.5312018233309697,0.1188145050017744,-0.838872896386,177.73308516650437,32.08669320460703,171.93848280738828,177.73308516650437,32.08669320460703,171.93848280738828,95.6688331631443,,
1755177716.609687,0,-0.0470581844287568,-0.06079421165602526,-0.5282596319860027,-0.8445670854262377,0.03745558393961501,-0.5341381070906408,-0.03483770798648772,0.9915929460894262,0.1246184712149089,0.5343152368376543,0.12385680642352814,-0.8361618977122112,177.63793459145072,32.29748437346434,171.57430697654263,177.63793459145072,32.29748437346434,171.57430697654263,95.27028393019965,,
1755177716.6428342,0,-0.047366392657443246,-0.0610144610880537,-0.526824070243346,-0.8400840134528262,0.039558433678138015,-0.5410119967855836,-0.03198670292021152,0.991989604452618,0.12220260019423937,0.5415124201505318,0.1199656408429986,-0.8320892643459854,177.81948214279274,32.786655303149885,171.79596974790132,177.81948214279274,32.786655303149885,171.79596974790132,93.77232006236115,,
1755177716.6774347,0,-0.04727312068262888,-0.06151296182648972,-0.5281111732123623,-0.8439230376771554,0.03584024571789621,-0.5352657127676341,-0.03318509594925001,0.9923673452099595,0.11876784736525392,0.5354368831940901,0.11799376656339947,-0.8362923024682103,177.74815147048736,32.373544606163826,171.96906057181022,177.74815147048736,32.373544606163826,171.96906057181022,95.21496342887897,,
1755177716.7065647,0,-0.047834726169360055,-0.06189153337086311,-0.5290004901740423,-0.8401282294254014,0.03672546870423261,-0.541143047697182,-0.03142232428049547,0.992733729404862,0.11615670466540333,0.5414768653039127,0.11459049895331104,-0.8328696307888047,177.85803202882593,32.78423216472279,172.1661349400468,177.85803202882593,32.78423216472279,172.1661349400468,92.59526551808479,,
1755177716.7398987,0,-0.04797822086397233,-0.062173220037814295,-0.5298221889987345,-0.8405060239098398,0.03378523805810354,-0.5407477983872238,-0.03274661984928955,0.9930615153298011,0.11294461323730982,0.540811688723273,0.1126382903822526,-0.8335678334005249,177.7688504463268,32.73891112310023,172.3043540671706,177.7688504463268,32.73891112310023,172.3043540671706,92.22718951431592,,
1755177716.7729387,0,-0.04848620074997366,-0.06207177844797482,-0.5294951043922418,-0.8374683803476368,0.03164053238195957,-0.5455690502846476,-0.03635312096102528,0.9928856993285811,0.11338623666560078,0.5452753089167887,0.11479052565164398,-0.8303601463860848,177.51444510332635,33.04347928631059,172.12921130272133,177.51444510332635,33.04347928631059,172.12921130272133,91.62527979336267,,
1755177716.8055422,0,-0.048656637594443476,-0.061987923204643254,-0.5278790619386771,-0.8357833262822174,0.03358850608451568,-0.5480310609515151,-0.03450986643120949,0.9929400167748743,0.11348652874245692,0.5479738138155261,0.11376262719418391,-0.8287235751602247,177.63557479433038,33.2281188756703,172.18360346703545,177.63557479433038,33.2281188756703,172.18360346703545,92.71296412003588,,
1755177716.8416438,0,-0.04854961086852567,-0.06190674892162083,-0.526586251453281,-0.8337672917806287,0.039532878019230076,-0.5506988784374927,-0.03180679498859199,0.9923374992579084,0.11939269391011416,0.5511990846775323,0.11706168938673835,-0.8261211351421613,177.81532345678082,33.44931413577245,171.93485949406508,177.81532345678082,33.44931413577245,171.93485949406508,91.2845459038228,,
1755177716.8687475,0,-0.04888942977597088,-0.06274090978174515,-0.5294982902790069,-0.8351033985980258,0.0326300994959033,-0.5491243850503402,-0.03125677051881433,0.993811715109373,0.10658934847394884,0.5492042679611668,0.1061769820547475,-0.8289156293224209,177.8564984236392,33.31243953933207,172.70065006794846,177.8564984236392,33.31243953933207,172.70065006794846,91.94639434628523,,
1755177716.9008446,0,-0.048914660207026534,-0.06235670415708285,-0.5261957617010775,-0.8317650330323595,0.036264904879987105,-0.5539420425448168,-0.03361818707516941,0.9927418175549839,0.115470780613133,0.5541089670114147,0.11466708486602799,-0.824508770314707,177.6854853093736,33.64936455158226,172.08247636082154,177.6854853093736,33.64936455158226,172.08247636082154,92.45691205144962,,
1755177716.9326968,0,-0.04866967143561211,-0.06236227423999598,-0.5251846894604059,-0.8319592857973479,0.034342300753103384,-0.5537728353346257,-0.03233485386678033,0.9933851915623044,0.11018311308970213,0.5538936757185272,0.10957402777897471,-0.8253455812175357,177.77426769801997,33.63454767637321,172.43755649818544,177.77426769801997,33.63454767637321,172.43755649818544,93.44985916965524,,
1755177716.9647598,0,-0.04856685853939203,-0.06262525337079466,-0.5257979305215971,-0.8303461816700128,0.035014455346619296,-0.5561467490715107,-0.031626051840380205,0.9934542198174308,0.10976568667816863,0.5563497204376219,0.10873224472859883,-0.8238035491094102,177.81878466431172,33.803730577692264,172.4811012198406,177.81878466431172,33.803730577692264,172.4811012198406,91.45516477706666,,
1755177717.0107558,0,-0.04847107603609348,-0.06292347296046431,-0.5254340573664978,-0.8317538038830569,0.03206466831560142,-0.554217887452107,-0.03155170082191879,0.9939863907313878,0.10485964531712612,0.5542473273740794,0.10470392584139253,-0.8257402666771742,177.82758682773496,33.6588881977123,172.77345639871015,177.82758682773496,33.6588881977123,172.77345639871015,92.43840327150582,,
1755177717.0491784,0,-0.048703276548007234,-0.06320316813724455,-0.5266236116901979,-0.8300188195151921,0.031046884724992452,-0.5568705865813707,-0.03211279651270728,0.9941327992174547,0.10328962106717862,0.5568101359985648,0.10361500117715061,-0.8241519301562781,177.78437494118597,33.83548317472062,172.83418961066062,177.78437494118597,33.83548317472062,172.83418961066062,91.5187011380477,,
1755177717.0772603,0,-0.04864408724042095,-0.06308141354117439,-0.5256102802802269,-0.8310834399280027,0.030338575242400148,-0.5553196257379163,-0.03242249795134841,0.9941696538340892,0.10283715778842946,0.5552018529364189,0.10347110827505789,-0.8252542833868228,177.76589133042762,33.72461903456145,172.85349757844017,177.76589133042762,33.72461903456145,172.85349757844017,92.63040375846516,,
1755177717.108389,0,-0.04876214276578575,-0.06301334275692934,-0.5236179550941217,-0.826361913279347,0.029629127142727623,-0.5623594074131392,-0.030502858499993808,0.9947938687661896,0.09723545797972509,0.562312692284841,0.09750524852518254,-0.8211559916394792,177.88604493049777,34.21588719142338,173.22832341766843,177.88604493049777,34.21588719142338,173.22832341766843,92.82746669349825,,
1755177717.1423333,0,-0.04853694284150615,-0.06347888247142756,-0.5259887780169649,-0.8325805716482264,0.024698987924751527,-0.553353008222966,-0.03379506286422713,0.9948790811686554,0.09525496091550997,0.5528720335122005,0.09800802951036908,-0.8274822902706616,177.6755978254047,33.56427045651518,173.24528524575842,177.6755978254047,33.56427045651518,173.24528524575842,91.56612893002969,,
1755177717.1775744,0,-0.048612809719229634,-0.06343938535038163,-0.526726460676062,-0.8338039948731923,0.024693159693382864,-0.5515080652156075,-0.031902015318884834,0.9951745637304907,0.09278927266888749,0.5511380585226349,0.09496228497769314,-0.8289927652758595,177.8088858944373,33.44512361969395,173.465172079003,177.8088858944373,33.44512361969395,173.465172079003,91.83400647529405,,
1755177717.217866,0,-0.048760983347594856,-0.0630476809554326,-0.5246480300991262,-0.82935116538962,0.025113380273541146,-0.5581630251083601,-0.03297474630632895,0.995048049146763,0.09376591062456782,0.5577538082101391,0.09617015140082555,-0.8244161518351212,177.7231367692396,33.90060051032242,173.34637943133674,177.7231367692396,33.90060051032242,173.34637943133674,91.39983115120893,,
1755177717.2469828,0,-0.04832285394016341,-0.06336986396616975,-0.5259354543617557,-0.8353330451148369,0.025908849173144972,-0.5491333492638172,-0.03312350493528056,0.9947019532731916,0.09731833113704737,0.5487454210833805,0.09948243909867101,-0.830049219715917,177.72923711482684,33.28098612028757,173.1656283231746,177.72923711482684,33.28098612028757,173.1656283231746,92.81010862669733,,
1755177717.2767177,0,-0.04845243904099515,-0.06329881447641345,-0.5252102417470575,-0.8331500602415625,0.024829810187966962,-0.5524893280829144,-0.0347050251789792,0.9946754822587982,0.09703734446363121,0.5519570076978886,0.10002082542779045,-0.8278522187769604,177.61471231789582,33.501375736689226,173.11093457094424,177.61471231789582,33.501375736689226,173.11093457094424,92.0991230692282,,
1755177717.3043866,0,-0.048444685020379706,-0.06322063756980598,-0.524089377225594,-0.8337143733551216,0.022745492176937374,-0.5517272752426748,-0.03496492317637857,0.9949717869901509,0.09385412745796604,0.5510878313012794,0.09753863685358263,-0.8287269855099433,177.59849500044697,33.44167479171053,173.28734379688657,177.59849500044697,33.44167479171053,173.28734379688657,91.16982783353399,,
1755177717.336082,0,-0.048562708511351964,-0.06320592302091244,-0.5235410181803047,-0.8326367411554446,0.03047310734209918,-0.5529805123211469,-0.0330563913810987,0.9939702556147608,0.10454858173111146,0.5528321013353881,0.1053305306264246,-0.82660882347762,177.72650246887582,33.56152474463976,172.73822676995655,177.72650246887582,33.56152474463976,172.73822676995655,91.99015255930978,,
1755177717.367623,0,-0.04869790659017709,-0.06381517929571334,-0.5265314442877905,-0.8339907021098293,0.02595497739767068,-0.5511677130807291,-0.03174704296301891,0.9949812146117342,0.09489208519609528,0.5508644425423179,0.09663706182436001,-0.8289810879775826,177.8200071809607,33.42633757048545,173.3508526396353,177.8200071809607,33.42633757048545,173.3508526396353,91.32214591606896,,
1755177717.401247,0,-0.04873609337853815,-0.06353879526369888,-0.5247580216650102,-0.8335627582534901,0.026456325076630982,-0.5517908941947784,-0.03278030047410527,0.9947236361124367,0.0972128574833593,0.5514513396063709,0.09912088893211247,-0.8282973315323714,177.74797332231145,33.46663801065687,173.17596558812826,177.74797332231145,33.46663801065687,173.17596558812826,91.15974532039068,,
1755177717.4461353,0,-0.04880027603163163,-0.0635148287210546,-0.5251533538297735,-0.8351829399785913,0.028712411217036285,-0.5492222266176242,-0.03255195224062158,0.994304751878035,0.10148118445349144,0.5490080392617592,0.10263360967472143,-0.8294917208695309,177.7679789420347,33.29898690255385,172.94660022835112,177.7679789420347,33.29898690255385,172.94660022835112,92.75748105379397,,
1755177717.475686,0,-0.049092878615612075,-0.06361922729198616,-0.5245127370711327,-0.8300544243477812,0.028431222038094874,-0.5569571960519897,-0.030491313884581553,0.9948920818945766,0.09622902452517754,0.5568482130691144,0.09685768424289237,-0.8249476690098825,177.8962362305416,33.83810969101328,173.3035209768909,177.8962362305416,33.83810969101328,173.3035209768909,91.96118715525364,,
1755177717.5084531,0,-0.04907885963572351,-0.06393192105802341,-0.5255790709139331,-0.8307747246522821,0.02460485485959555,-0.5560647066630497,-0.03160111557026896,0.9953260938945643,0.09125423994151674,0.5557110097646436,0.09338398112057358,-0.8261142207324803,177.82162601158,33.75970134032918,173.55066004370312,177.82162601158,33.75970134032918,173.55066004370312,90.55548468813292,,
1755177717.5447252,0,-0.04886370090402901,-0.06373791587608606,-0.5251039627369979,-0.8330268603373225,0.02866407095179191,-0.5524894759115447,-0.03174192346116919,0.9945353815696967,0.09945765481350842,0.5523211930132031,0.10038797658329586,-0.8275648336571484,177.8178388993003,33.526402701142494,173.08351311757983,177.8178388993003,33.526402701142494,173.08351311757983,91.934637835112,,
1755177717.5729446,0,-0.04895301127070271,-0.06402379793033344,-0.52577777955448,-0.8335936195318941,0.024183698873045213,-0.551848553667158,-0.03404350009223785,0.9948927366337642,0.0950235902018538,0.5513281396565806,0.09799791478494793,-0.8285129396217156,177.661371801462,33.45817669093804,173.25430027570607,177.661371801462,33.45817669093804,173.25430027570607,91.88487648425388,,
1755177717.6057892,0,-0.04890716623851066,-0.06350030379450684,-0.5236406773668226,-0.8309425196832001,0.02923850487052858,-0.5555894516776494,-0.03090897445538865,0.9946497696391743,0.09857216166268079,0.555499022754002,0.09908050055219556,-0.8255930535861329,177.86972308477937,33.745093108771464,173.15658800011315,177.86972308477937,33.745093108771464,173.15658800011315,91.27202542012562,,
1755177717.6399424,0,-0.048976451269256496,-0.063994376532413,-0.5248664524789003,-0.8308021819134511,0.023675090423179446,-0.5560640472295464,-0.03181734647956,0.9954406653024194,0.08991962146982445,0.5556576202940517,0.09239790016949063,-0.8262609981436982,177.8068073906022,33.756021985365685,173.61932084970158,177.8068073906022,33.756021985365685,173.61932084970158,90.80318846168795,,
1755177717.6706808,0,-0.04899896934216872,-0.06354789386972626,-0.5243412853421889,-0.8293440949752834,0.02741857005762087,-0.5580650447265301,-0.03201541767087508,0.9948222774598384,0.09645542649835698,0.5578202086344561,0.09786142388917024,-0.8241721643888468,177.78929162703318,33.90518428963083,173.22845842146984,177.78929162703318,33.90518428963083,173.22845842146984,91.51699198550982,,
1755177717.7012925,0,-0.04865554273618386,-0.06411491715710793,-0.5265451427713973,-0.8378539672333014,0.027356191003159194,-0.5452085549633433,-0.03103999920427272,0.9947403050748407,0.09761272411428827,0.5450112366188581,0.09870848126383101,-0.8325979748268495,177.878331959977,33.025431506145296,173.23886924889536,177.878331959977,33.025431506145296,173.23886924889536,92.67446829850446,,
1755177717.733595,0,-0.049051271026168526,-0.06383646385922821,-0.5245634370220466,-0.8298566925032405,0.02982187430761556,-0.5571790786814982,-0.03081700067062437,0.9945969540388473,0.09913229285310636,0.5571249252880804,0.09943618470872705,-0.8244539179319381,177.8732796671645,33.85719943457937,173.12285715239165,177.8732796671645,33.85719943457937,173.12285715239165,91.9191254700071,,
