Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276809.081695,0,-0.06546436382408041,-0.0925848568141544,0.5127555124158185,0.9061006494051292,-0.08736618729239666,0.4139429459063085,0.10073015431534779,0.9948581632114846,-0.010520033416143347,-0.41089542362894405,0.05122874592902326,0.9102420372798271,3.2212286803332857,24.261096333108437,6.343458772549106,3.2212286803332857,24.261096333108437,6.343458772549106,67.94517517089844,0.9999999999999996,0.10000000000000142
1756276809.1134574,0,-0.07192034003525004,-0.09278097544319286,0.5157677489471517,0.8878861603786249,-0.08044142039275222,0.4529760966025689,0.0991543781652092,0.9949151103423085,-0.017672931370403863,-0.44925112743183404,0.06060611435943426,0.8913474762422774,3.8897715940018305,26.695647209927863,6.372084534192297,3.8897715940018305,26.695647209927863,6.372084534192297,68.5331039428711,0.9999999999999996,0.10000000000000142
1756276809.1471412,0,-0.07806430238464435,-0.09253246850218165,0.5172033319849502,0.8687888827124413,-0.07237260553315339,0.48986537257047497,0.09318262241615738,0.995482870815086,-0.01818935934557287,-0.48633617607054025,0.06144965323008017,0.8716083202694817,4.032762997433385,29.100052172898486,6.12189961591742,4.032762997433385,29.100052172898486,6.12189961591742,66.09332275390625,0.9999999999999996,0.10000000000000142
1756276809.1823921,0,-0.08401881784466074,-0.09188891811907739,0.5188293900412925,0.8496355477706251,-0.06431840576731598,0.5234334519727039,0.08762149281332873,0.9959561300537496,-0.019845931712120034,-0.5200402964787187,0.06272582951152762,0.8518354068424351,4.211436353876066,31.33495454432423,5.888002915640889,4.211436353876066,31.33495454432423,5.888002915640889,64.09940338134766,0.9999999999999996,0.10000000000000142
1756276809.2114503,0,-0.08932650999251145,-0.0908545098506227,0.5198491684879201,0.833371123151158,-0.0562067568667215,0.5498484987524321,0.08520143276289752,0.995989061413347,-0.027322251007351757,-0.5461073950725512,0.06961745490525001,0.8348174189723092,4.7670044301780745,33.100371663242285,5.837471183365212,4.7670044301780745,33.100371663242285,5.837471183365212,61.95933532714844,0.9999999999999996,0.10000000000000142
1756276809.2584858,0,-0.09393977867817434,-0.08997204301957729,0.5218294598856564,0.8224424933997669,-0.0451051789841837,0.5670571998301221,0.08287070874900382,0.9957169076740904,-0.040991284480793796,-0.56277952226588,0.08070540626719094,0.8226577944184541,5.6029734880166355,34.248239019246874,5.7538003073334405,5.6029734880166355,34.248239019246874,5.7538003073334405,59.281768798828125,0.9999999999999996,0.10000000000000142
1756276809.2893288,0,-0.09743546869980188,-0.0889473204158051,0.5219496511067666,0.8121756467445495,-0.03572449567362157,0.5823181941549976,0.07895391812465083,0.9956715041079871,-0.04903605530733249,-0.5780458438980752,0.08580219295684248,0.8114807367004829,6.0357622942402385,35.31321476262134,5.552439687229861,6.0357622942402385,35.31321476262134,5.552439687229861,55.90730285644531,0.9999999999999996,0.10000000000000142
1756276809.3222847,0,-0.10033091521811131,-0.0884606557894061,0.5226496119741457,0.804695984245646,-0.028303017271766207,0.5930120674592088,0.07277498843744762,0.9960325506018939,-0.05121483378295644,-0.5892097877639683,0.08436881743156413,0.8035631454019895,5.993718263159621,36.10095237641587,5.167649937895772,5.993718263159621,36.10095237641587,5.167649937895772,53.27635955810547,0.9999999999999996,0.10000000000000142
1756276809.3545165,0,-0.10247900164284324,-0.088154756271455,0.5233010959825504,0.8004952879945783,-0.02516350861758221,0.5988105641457317,0.07442470431108852,0.9955585248761984,-0.057655762370592015,-0.5947001406479433,0.0907194652782962,0.7988126947745238,6.479199934978224,36.49125875781642,5.311709072908311,6.479199934978224,36.49125875781642,5.311709072908311,49.002471923828125,0.9999999999999996,0.10000000000000142
1756276809.387926,0,-0.1038504194269863,-0.08798108116934186,0.5237146687216648,0.7982730141870829,-0.017747078802644867,0.6020342482073943,0.07059072678169162,0.9954335975922349,-0.06425653334107603,-0.5981447518060342,0.09379229167982282,0.7958805575639756,6.72114698720658,36.73714051446817,5.053480935986247,6.72114698720658,36.73714051446817,5.053480935986247,48.65314483642578,0.9999999999999996,0.10000000000000142
1756276809.4144535,0,-0.1048973770438911,-0.08798820765260758,0.5241809805026679,0.8006785763640485,-0.016712906967743135,0.5988609989741595,0.06880045623350473,0.9955624289715002,-0.06420239280921614,-0.595130502136886,0.09260739042352316,0.7982753639348035,6.617265390408226,36.521935859355835,4.911229918022223,6.617265390408226,36.521935859355835,4.911229918022223,47.33942413330078,0.9999999999999996,0.10000000000000142
1756276809.453119,0,-0.10494944835679472,-0.08790057225916094,0.5234381088879569,0.8016806851218247,-0.0126119088757633,0.5976194599049729,0.0656538341378975,0.9955864351955267,-0.06706134592786675,-0.5941360561063396,0.09299779464682487,0.7989704356390364,6.639183613607811,36.45106797521419,4.681803724718944,6.639183613607811,36.45106797521419,4.681803724718944,47.87388229370117,0.9999999999999996,0.10000000000000142
1756276809.4787917,0,-0.10465050029091913,-0.087983840477717,0.5227748318957898,0.804418096084033,-0.014454818549845705,0.5938876871204097,0.06549254433786228,0.9957680223682728,-0.06447303517698122,-0.5904424216879169,0.09075849188627008,0.8019604995396207,6.456736184878805,36.18841007354311,4.654529896931881,6.456736184878805,36.18841007354311,4.654529896931881,48.05595779418945,0.9999999999999996,0.10000000000000142
1756276809.5143592,0,-0.10422201092620485,-0.08827607522419384,0.5229944017080395,0.8123838834421423,-0.013367129418433488,0.5829697640311844,0.06350749052381799,0.9958186533258621,-0.06566588410760124,-0.5796544009759876,0.09036885270587755,0.8098359376378602,6.367242336702154,35.42623871579861,4.4699630289118755,6.367242336702154,35.42623871579861,4.4699630289118755,50.172340393066406,0.9999999999999996,0.10000000000000142
1756276809.5466397,0,-0.10339547683110067,-0.08815584750387138,0.5211439045816786,0.8151498772025588,-0.015049002665607047,0.5790545787880658,0.06328994928055282,0.9959913962217033,-0.06321013346296867,-0.5757821289487186,0.08817406745246488,0.8128347149403559,6.191079709987533,35.15442358065014,4.439657818602409,6.191079709987533,35.15442358065014,4.439657818602409,50.49412155151367,0.9999999999999996,0.10000000000000142
1756276809.5779228,0,-0.10266142420127974,-0.08810403053603771,0.5199300716914159,0.818933329203001,-0.019448356894869734,0.5735590324758024,0.06291092748251231,0.996444703560193,-0.05603720148373233,-0.570430028595777,0.08197386266931742,0.817245292623514,5.727899913417137,34.78021840080426,4.39286680633667,5.727899913417137,34.78021840080426,4.39286680633667,51.93156433105469,0.9999999999999996,0.10000000000000142
1756276809.6114542,0,-0.10199167662382702,-0.08819309787462984,0.5196838160793664,0.824939982620628,-0.021286247929465263,0.5648193699962522,0.06205681813226621,0.9966604024132265,-0.053075357604101744,-0.561803325370344,0.07883487750094989,0.8235059718619128,5.468306328474266,34.1806016725723,4.302021447427519,5.468306328474266,34.1806016725723,4.302021447427519,52.43778610229492,0.9999999999999996,0.10000000000000142
1756276809.6600456,0,-0.10155077172545428,-0.08818178712666176,0.5197230289284018,0.8270067072674744,-0.015474241468242889,0.5619790511981675,0.059875125520729766,0.9963600094310802,-0.06067702160104879,-0.5589945218680473,0.08382887007159168,0.8249229328028366,5.802492343824096,33.98629071599862,4.140978132518394,5.802492343824096,33.98629071599862,4.140978132518394,54.242584228515625,0.9999999999999996,0.10000000000000142
1756276809.690175,0,-0.10097588856995016,-0.08813098529184298,0.51936027150509,0.8297929547266114,-0.01747852906726169,0.5577975917012592,0.06705430191720008,0.9953909261009262,-0.06856110289615994,-0.5540283141505286,0.09429424827414315,0.8271403882424901,6.503658752942754,33.64381352503636,4.619945830114947,6.503658752942754,33.64381352503636,4.619945830114947,55.810890197753906,0.9999999999999996,0.10000000000000142
1756276809.7226386,0,-0.09998632174567358,-0.08805984520519133,0.5183786416683624,0.8361348376900799,-0.020934278973487763,0.5481243373221487,0.062053582747996994,0.9964665488675776,-0.05660185382191439,-0.5450026477634048,0.08133986078055494,0.8344794431135365,5.567248594215706,33.02484457071901,4.244413921648148,5.567248594215706,33.02484457071901,4.244413921648148,56.8251838684082,0.9999999999999996,0.10000000000000142
1756276809.7544167,0,-0.09912262636616354,-0.08821521112517089,0.5184869664010096,0.8400680578072026,-0.018147340458513572,0.542177399276581,0.06295572838638264,0.9959486112551115,-0.06421012383069954,-0.5388155848853802,0.08807404710410754,0.8378070945697041,6.001148069816281,32.603046923032174,4.285804526901105,6.001148069816281,32.603046923032174,4.285804526901105,58.819557189941406,0.9999999999999996,0.10000000000000142
1756276809.7863343,0,-0.097816344437511,-0.08886863616415393,0.5193969233097032,0.8461363868855196,-0.023252079298563433,0.5324589708105321,0.06600573816304373,0.9959284135246049,-0.061399003769731064,-0.5288633635617705,0.08709727861797442,0.8442260400742644,5.890263248893486,31.92868900762606,4.460518332920005,5.890263248893486,31.92868900762606,4.460518332920005,60.117950439453125,0.9999999999999996,0.10000000000000142
1756276809.8172436,0,-0.09619992329882168,-0.0898124761970902,0.5197853529521858,0.855007632188719,-0.02201206167301789,0.5181480657494956,0.06041791609235503,0.9965235697449746,-0.05736244727858984,-0.5150840944099299,0.08035075658408641,0.853365180683081,5.378970411941802,31.003076138867627,4.042007187059975,5.378970411941802,31.003076138867627,4.042007187059975,61.55040740966797,0.9999999999999996,0.10000000000000142
1756276809.8526123,0,-0.09383282247183668,-0.09033794307832475,0.5184158461334839,0.8614116506848912,-0.02631550983949016,0.5072252576579942,0.05755936786959026,0.9972812209085693,-0.046011798416987944,-0.5046354002988535,0.06883066442364222,0.8605843668114218,4.572857170452841,30.30715241455913,3.8228107206939685,4.572857170452841,30.30715241455913,3.8228107206939685,63.264915466308594,0.9999999999999996,0.10000000000000142
1756276809.8824992,0,-0.09145342089751819,-0.0913092793903677,0.5187528628826885,0.8701932661481795,-0.030020724780970898,0.4917951155044031,0.06042450240809699,0.9971099749382898,-0.04604972733141048,-0.4889913691049136,0.06978863777283936,0.8694923731573001,4.588931323066802,29.274308730303748,3.9721299405994546,4.588931323066802,29.274308730303748,3.9721299405994546,65.44019317626953,0.9999999999999996,0.10000000000000142
1756276809.915303,0,-0.08846618781403436,-0.09202126846590243,0.5177567714465933,0.8808625997069675,-0.03217581334213443,0.4722772464064455,0.05659872103660579,0.997689011388879,-0.037592836164644185,-0.46997623898927354,0.05984441151564135,0.8806480461545599,3.8875562397497294,28.032754167513872,3.6764145630981493,3.8875562397497294,28.032754167513872,3.6764145630981493,66.17570495605469,0.9999999999999996,0.10000000000000142
1756276809.946211,0,-0.08518421933764685,-0.09257915519047785,0.5166650164186404,0.8919560635644207,-0.03391522690717852,0.45084824282068164,0.053874362624179106,0.9980505603619508,-0.03150606311543806,-0.4489008061058703,0.05239118575705376,0.8920444102915895,3.3612110076618484,26.673182657138227,3.456479766189765,3.3612110076618484,26.673182657138227,3.456479766189765,67.61699676513672,0.9999999999999996,0.10000000000000142
1756276809.9771013,0,-0.08191790419985755,-0.09325773563905453,0.5165426761651726,0.9049457107975694,-0.03735753753040921,0.42388403472971903,0.057809809325421735,0.9976966231753046,-0.03548906944896791,-0.4215818858239048,0.05662033640185604,0.9050209119412107,3.5798992441103197,24.934498901302405,3.6552064544179177,3.5798992441103197,24.934498901302405,3.6552064544179177,68.55979919433594,0.9999999999999996,0.10000000000000142
1756276810.0110595,0,-0.07831576138395004,-0.09373045819546541,0.5158619442201103,0.9180011456637354,-0.037973689240528186,0.39475548822724804,0.054253565284860306,0.998071714585615,-0.03015631273897762,-0.3928491405284611,0.04910042229546925,0.9182911854724819,3.060652881657576,23.131897813988985,3.3822275726353515,3.060652881657576,23.131897813988985,3.3822275726353515,69.38529968261719,0.9999999999999996,0.10000000000000142
1756276810.0614705,0,-0.07439916390894094,-0.09393154540293788,0.5146665826866605,0.9289103524860052,-0.04146503245853561,0.3679758254662093,0.05543928981371454,0.9980837882820855,-0.027481570432417175,-0.3661311816675501,0.045928233709707625,0.9294291555352834,2.8290000648275484,21.477214144794868,3.415479137194441,2.8290000648275484,21.477214144794868,3.415479137194441,69.54571533203125,0.9999999999999996,0.10000000000000142
1756276810.091417,0,-0.07017428031870533,-0.09395820481767767,0.513037678455622,0.939718705942862,-0.04474353607835696,0.3390085097461087,0.05765705815603661,0.9979405840181755,-0.028111464107277245,-0.33705254389466355,0.0459631020348725,0.9403632148832002,2.798277865148703,19.697400511000097,3.5110188196413956,2.798277865148703,19.697400511000097,3.5110188196413956,68.41896057128906,0.9999999999999996,0.10000000000000142
1756276810.1213422,0,-0.06578306054777219,-0.09415839362773673,0.5119015597709147,0.949320112912617,-0.04917357014508916,0.3104404664646046,0.0582611404979243,0.9980997537787789,-0.02006292637232752,-0.3088639874240058,0.037132755162071,0.9503810792343339,2.237490377564386,17.99078243690752,3.51191964205647,2.237490377564386,17.99078243690752,3.51191964205647,68.32057189941406,0.9999999999999996,0.10000000000000142
1756276810.1544156,0,-0.061192952109534,-0.094597426956395,0.5113163466924511,0.9588759870567047,-0.0537057247175422,0.2786979307038237,0.06250037080100362,0.9977853782560973,-0.022760548940540658,-0.27685834843068535,0.03924326784177476,0.9601090671550456,2.340591089054948,16.07279025833004,3.7293133247222765,2.340591089054948,16.07279025833004,3.7293133247222765,65.28623962402344,0.9999999999999996,0.10000000000000142
1756276810.185572,0,-0.05653095924035802,-0.09468616154376318,0.5095773053065028,0.9672849265954958,-0.05951093621081932,0.24661370451063477,0.06586573095557918,0.9976734054164701,-0.017592089426516397,-0.24499301268981966,0.033259954840845485,0.9689541780379249,1.965941389249543,14.181420800776827,3.895451845181459,1.965941389249543,14.181420800776827,3.895451845181459,63.19893264770508,0.9999999999999996,0.10000000000000142
1756276810.218894,0,-0.05192807525804061,-0.0945615897697669,0.5084555587310463,0.9744799134758637,-0.06340752111270037,0.21533319413972132,0.06615615795220292,0.9977937139896708,-0.0055737857604046225,-0.21450468758765076,0.01967715906939191,0.9765247300575046,1.1543646375290983,12.38647004541246,3.883775719025397,1.1543646375290983,12.38647004541246,3.883775719025397,59.80913543701172,0.9999999999999996,0.10000000000000142
1756276810.250983,0,-0.04770968695719311,-0.09442278285188227,0.5085862637185542,0.9829142252508726,-0.06594984656523101,0.17184366016091257,0.0680482207475343,0.9976618728158794,-0.006342490252792367,-0.17102358156865846,0.01792777921367867,0.9851038164984917,1.042603519873577,9.8473375743014,3.960329979781312,1.042603519873577,9.8473375743014,3.960329979781312,60.84280776977539,0.9999999999999996,0.10000000000000142
1756276810.286481,0,-0.04389156030261494,-0.09399248380041914,0.508483380437606,0.9890023576354489,-0.06824797028954432,0.13121185595395649,0.06943374708123382,0.9975765144813306,-0.004478004191487574,-0.13058825122415724,0.01353928752324892,0.9913442370516808,0.7824686688987864,7.5035864159550005,4.015909362316201,0.7824686688987864,7.5035864159550005,4.015909362316201,63.14429473876953,0.9999999999999996,0.10000000000000142
1756276810.3119898,0,-0.040361064948024696,-0.09311957775696056,0.5071041183414431,0.993080974071259,-0.06302636728796351,0.09908509456100117,0.06457709381727711,0.997834194918936,-0.012518722162985888,-0.0980814859787229,0.018830732247105034,0.9950002138850239,1.0842135342509567,5.628704584455238,3.7205354428540987,1.0842135342509567,5.628704584455238,3.7205354428540987,65.65006256103516,0.9999999999999996,0.10000000000000142
1756276810.3425457,0,-0.0372697882872499,-0.09260300633839348,0.5059034624601698,0.9956762472606455,-0.059889304211203864,0.07100761847897359,0.06008144690818695,0.9981933146220106,-0.00057129794541444,-0.07084511541649362,0.004835068254079214,0.9974756095948422,0.2777279286406087,4.062529283923284,3.453174942736666,0.2777279286406087,4.062529283923284,3.453174942736666,67.88812255859375,0.9999999999999996,0.10000000000000142
1756276810.3770113,0,-0.03440439022206496,-0.09243086021004997,0.5053781980948531,0.9971370964216626,-0.05541281346393284,0.0514493055714863,0.05515154659076932,0.9984569345488752,0.006485118341970864,-0.05172927457854974,-0.0036290433001751367,0.9986545509816207,-0.20820808287238762,2.965192549923403,3.1657978381870713,-0.20820808287238762,2.965192549923403,3.1657978381870713,68.48030090332031,0.9999999999999996,0.10000000000000142
1756276810.41136,0,-0.03167042396271706,-0.09254003133024613,0.5055374196741292,0.9984691219607851,-0.05170031304292194,0.019659352027050957,0.05138626475651947,0.9985481341997023,0.01615783032049197,-0.020466174171850725,-0.0151228739846893,0.9996761647639753,-0.8666914301272114,1.172707280077452,2.9461309850456847,-0.8666914301272114,1.172707280077452,2.9461309850456847,68.87989044189453,0.9999999999999996,0.10000000000000142
1756276810.4599133,0,-0.029049345463277573,-0.09267973430197589,0.5060680284108233,0.9986661727238064,-0.05131959321371288,0.005672284333870941,0.051248549392456766,0.9986134582536088,0.012031092217106434,-0.006281850233343199,-0.01172434847429241,0.9999115350922296,-0.6717843316259666,0.3599258731413278,2.937670456266967,-0.6717843316259666,0.3599258731413278,2.937670456266967,69.2955551147461,0.9999999999999996,0.10000000000000142
1756276810.4902892,0,-0.026446605013443675,-0.09289822591808919,0.5066223008255324,0.9985158606475296,-0.05387698423393539,-0.00795905805860075,0.053990929524470654,0.9984306725177392,0.014871842685356792,0.007145317656167947,-0.01527948774110678,0.9998577307247075,-0.8755065801990738,-0.4094000287207207,3.0950363688306637,-0.8755065801990738,-0.4094000287207207,3.0950363688306637,68.34052276611328,0.9999999999999996,0.10000000000000142
1756276810.5236592,0,-0.023797081696196914,-0.09324659468477152,0.5077858321126525,0.9980988041203003,-0.05715931686064246,-0.023056229302544397,0.05758815501747072,0.9981711255103927,0.018385010171315896,0.02196318773107806,-0.019677822372923228,0.9995651062794005,-1.127801029480805,-1.258499154952252,3.3021821678614196,-1.127801029480805,-1.258499154952252,3.3021821678614196,66.22581481933594,0.9999999999999996,0.10000000000000142
1756276810.5543818,0,-0.021222633696742474,-0.09325245097047381,0.5073933704268377,0.9974015260893836,-0.060422259573307324,-0.039234503980874615,0.06117286808059552,0.9979608729827261,0.01822021422348594,0.038053593330505134,-0.020572956608410003,0.9990639006044734,-1.1796813156112513,-2.18083684549226,3.5096820842754557,-1.1796813156112513,-2.18083684549226,3.5096820842754557,64.87146759033203,0.9999999999999996,0.10000000000000142
