2025-07-30 14:37:44.304,0,0.13315604469734724,-0.000822749336819239,1.1782751375597453,-0.9801885848079868,-0.057933516314721656,0.189404450580044,0.08953797512683048,-0.9825840212919297,0.16282380695699028,0.17667283102476034,0.1765569278991681,0.9683048910278748,74.61499786376953,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.335,0,0.13344813759450308,-0.0006226497244269665,1.183257519183868,-0.972615963525504,-0.07417515712234501,0.22026400877408658,0.08768411800182402,-0.9947803685761618,0.05218729486875369,0.2152433110356688,0.07007185141946427,0.974043249908879,74.4382553100586,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.368,0,0.13304143339700436,-0.0009154450127914007,1.1821081664837698,-0.9735149739682996,-0.0737136845409721,0.21641369681906583,0.08669698470975012,-0.994922694873725,0.05111226924567006,0.21154722475546173,0.06852097442826229,0.9749628955820132,74.6572494506836,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.401,0,0.13229850280359706,-0.0017891437746528382,1.1799522535014604,-0.9708048765080199,-0.08048741404448556,0.2259638642099215,0.08632655782004127,-0.996137388336386,0.01606328027853296,0.22379816166177816,0.03510099341607265,0.9740032356712237,75.2652359008789,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.432,0,0.131854199974974,-0.0033256426524549284,1.1796820868366773,-0.9795892037857725,-0.07902933913002455,0.18482249696134934,0.08839454233187677,-0.9951578384866452,0.04298001145330719,0.18053087467880521,0.05844005522978174,0.9818316369074922,74.98831176757812,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.463,0,0.13104057730854163,-0.005222065229808998,1.1779180739734232,-0.9804749688451376,-0.09390246122508211,0.17277489182169758,0.08822996970186943,-0.995286964470531,-0.040240909550393306,0.17573931806665963,-0.02421128106704972,0.9841389667900351,75.00525665283203,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.496,0,0.12937045167810823,-0.007104748520564464,1.1712271035502677,-0.9709536519969922,-0.10064386638461652,0.21707099721717382,0.08385478435606272,-0.9928256902199359,-0.08523804303188039,0.2240923488526573,-0.0645597475092795,0.9724271994279248,75.31507110595703,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.544,0,0.1283557103140306,-0.008586726880516808,1.1696888300621069,-0.9769954973292201,-0.09697681733008072,0.18993497597588335,0.08922437225011144,-0.9948069182147751,-0.04897149036526483,0.19369772738729993,-0.030898096584576807,0.9805745754568825,75.33596801757812,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.576,0,0.12617315759997927,-0.00928175009851883,1.1568525062705575,-0.975149408598439,-0.1192174060080633,0.18673735838022118,0.08204012485974199,-0.9772674956025511,-0.19549337572336387,0.20579856370517385,-0.175315293524059,0.9627624312536611,75.71588134765625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.609,0,0.12549071954153013,-0.009702674449566307,1.1561656694637048,-0.9727114768578069,-0.11438616625251741,0.20186180361612652,0.07944188598077165,-0.9816347167934435,-0.17344240985893344,0.21799396675349125,-0.15267314025691497,0.9639344078842554,75.45745086669922,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.640,0,0.12535864874124708,-0.009767945645087655,1.1581747185066509,-0.9757067040386928,-0.10730148836768791,0.19100475985700013,0.07905543657049852,-0.9855480498179799,-0.14981748712557988,0.20432000793509986,-0.13107796189312046,0.9700886053672346,75.3209228515625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.672,0,0.1253114612230106,-0.009502716235970281,1.1594236115624243,-0.9781943707114652,-0.10996182449953654,0.17619355907959153,0.0813122802723471,-0.9833859718691154,-0.16229708379372404,0.19111275777747458,-0.14443139369184577,0.9708838686119567,75.5857162475586,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.704,0,0.12522167438986484,-0.009385933828652658,1.158582755608566,-0.9743086265536091,-0.1115062928083275,0.19567587201125047,0.07907602280200982,-0.982888291655361,-0.1663658280555903,0.21087836029577756,-0.1466183917213313,0.9664540156510367,75.72096252441406,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.738,0,0.12534060707308445,-0.009421994920168921,1.160066669941737,-0.9756279834223999,-0.10852211982487411,0.19071703508563814,0.07956107538354967,-0.9849474371760464,-0.1534554700365903,0.20449956784050669,-0.13454179837155958,0.969576418465297,75.66687774658203,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.767,0,0.12511582780940542,-0.009560040032851321,1.1595336233837394,-0.9787484075813511,-0.10961395409045277,0.17330994121984336,0.08216009793164195,-0.983960587432635,-0.1583391318881328,0.18788632990410037,-0.14073501145017409,0.972055751275248,75.31539916992188,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.800,0,0.12519520949188595,-0.010116315164975144,1.1607305002913229,-0.994067623392019,-0.07815352637976433,0.07564116893695938,0.08758858685703338,-0.9875401888453728,0.13073872749738033,0.06448100166816625,0.13658843922402014,0.9885270854631228,74.46571350097656,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.832,0,0.1254342057503423,-0.010058477660045926,1.166392840859103,-0.9885471471100559,-0.08814804535366325,0.12249269382660677,0.09017048414988427,-0.9958649801679916,0.011055544454303911,0.1210116594743902,0.021974152437219195,0.9924078369782858,74.1900634765625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.865,0,0.1248925520737177,-0.009997721670009306,1.1645186232911326,-0.9893526805242225,-0.09028732449738452,0.11414671512855476,0.08875326424896146,-0.9958825435343478,-0.018461245047729086,0.11534353742056574,-0.008133788702829749,0.9932923587024357,73.84337615966797,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.896,0,0.12429855279346959,-0.009795210705485417,1.1625422268379975,-0.9850194247061196,-0.08936864562302757,0.14747873789510052,0.08240506419710039,-0.995205476070862,-0.05268268969253804,0.1514798281828238,-0.039740477828961715,0.9876611544834737,73.70645141601562,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.944,0,0.12390759005774653,-0.0094706788307822,1.1605919056568599,-0.9860635298032434,-0.09486252491247345,0.13667412541954727,0.08180702015006927,-0.9918011315254668,-0.09817396273437248,0.14486658222700619,-0.08562486129643743,0.9857393451018539,73.62825012207031,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:44.978,0,0.12332736618135576,-0.009065338320872102,1.1561331455617005,-0.9832742283337027,-0.1028675115118807,0.15029992338692152,0.07640173695369126,-0.9820736940685345,-0.1723195694314538,0.16533168627102415,-0.15795421644874108,0.9735070102576785,74.01854705810547,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.007,0,0.12370060104261596,-0.008789092300123492,1.1590971949902693,-0.9823069473797901,-0.09999718327083341,0.15834653285530886,0.07645831902782298,-0.9859761839783702,-0.14834112740197972,0.1709596051143009,-0.1336096103031144,0.9761768720133724,74.22123718261719,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.039,0,0.12428151159322529,-0.008617116989864608,1.162302845684512,-0.984572515600405,-0.09595179332711967,0.14632229796445997,0.07741643294265926,-0.9888125133669443,-0.12750101693469865,0.15691927043778028,-0.11420624661662465,0.9809858693166877,74.75244903564453,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.073,0,0.12457657595627941,-0.008429868056634376,1.163179012910903,-0.9853774378150657,-0.09430740111872767,0.14190637455465815,0.07772009456805681,-0.9899420115019669,-0.11821336964900303,0.15162747754067477,-0.10545581045002178,0.9827961030127161,74.30878448486328,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.104,0,0.12503774531781947,-0.008219535119661848,1.164172729951995,-0.9883445123347714,-0.09257534129244477,0.1208508631426818,0.07799156568908566,-0.9896710228995836,-0.12028541937515723,0.13073806109587546,-0.10945808612194799,0.9853560203111418,74.29569244384766,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.136,0,0.1255023594728653,-0.00818891422219834,1.1654527918939295,-0.9891973585102671,-0.08898491570084328,0.11649150481483174,0.07761668432775781,-0.9920819081650462,-0.09873772230291057,0.12435528227733368,-0.08862940973128114,0.9882715170945733,74.06085205078125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.167,0,0.12604711056107215,-0.008254621682505833,1.1680103287530585,-0.9900167958692787,-0.08253636651523585,0.11425625628029673,0.07759183022233376,-0.9958732397654775,-0.04707439008377821,0.11767009721876973,-0.03773908479910243,0.9923353816623951,74.22930908203125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.200,0,0.1257644731767233,-0.008529508860860185,1.1624174790525708,-0.9940084291126207,-0.06370643119511155,0.08881854241903965,0.07563487791112011,-0.9875188958121025,0.13815135054502684,0.07890885942928198,0.14404138654715679,0.9864205344908136,74.54763793945312,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.232,0,0.1260944559176707,-0.00859110760811725,1.1634198620544156,-0.9917931105805182,-0.06260097785486579,0.1114788920676693,0.07640693490813877,-0.9893081902963704,0.12422272300373868,0.10251051703588218,0.1317210013025059,0.985972196216963,74.34539794921875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.265,0,0.12674018241778992,-0.008608922627485194,1.1674652072475247,-0.9904806337080532,-0.06745138206003723,0.1199934386018035,0.07667540091397912,-0.9943071020635396,0.07398830772958173,0.11431971459015484,0.08248453093882277,0.9900137903139672,75.66148376464844,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.296,0,0.1268455680955342,-0.00838647548582546,1.1666923928385724,-0.9914144531434482,-0.08764221559003871,0.09703723071454122,0.07673393861591632,-0.9908595573463426,-0.11094701564214776,0.10587390973590571,-0.10254842593564936,0.9890776185797321,76.83305358886719,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.344,0,0.12711663635936568,-0.008645131915838057,1.1671145219344472,-0.9937297223534157,-0.06455888016754203,0.09128740276136382,0.07306157614637253,-0.9929731546155915,0.09309307333936254,0.0846359557304714,0.0991789554506049,0.9914637107798331,76.84904479980469,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.376,0,0.12701453631534035,-0.008587717888890529,1.165197625954768,-0.9888276485912268,-0.059873242292008744,0.1365103521312107,0.07591319055693946,-0.9904028508363775,0.11549623610595727,0.12828510779124175,0.1245688079441224,0.9838828910019575,77.0280532836914,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.409,0,0.12761430757358003,-0.00845027674512239,1.168514051618221,-0.9913118420415884,-0.0641753878229232,0.11481442168076766,0.07386040500405883,-0.993876181074586,0.08218745199379891,0.1088369073464886,0.08995363411432578,0.9899812479582014,77.08210754394531,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.440,0,0.127404861903007,-0.008418666207519968,1.1661674387199819,-0.9833325812311015,-0.06066763700235206,0.17139566070916154,0.07652947468487181,-0.993220267881674,0.08750279408975357,0.16492505629478116,0.0991611682545496,0.9813087121372949,77.06754302978516,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.473,0,0.12783507455854667,-0.008319354700548667,1.1674818006844032,-0.9920271892652343,-0.08165072164166895,0.09599591352716111,0.07456100707974744,-0.9943724373499849,-0.07526029538809818,0.10160074793904497,-0.0675027073090008,0.9925324541415168,76.8306884765625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.503,0,0.12824775486521278,-0.008507393378012307,1.1696755035691815,-0.9883353239609446,-0.07237789240155293,0.13399525402984788,0.07401834515243963,-0.9972301962429168,0.007295223245909421,0.13309610058866697,0.017128233791683413,0.9909551208885643,76.94805908203125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.536,0,0.12768809189780544,-0.008531447216157569,1.163314451183278,-0.9881062303412997,-0.08974812344676035,0.12486533505537689,0.0736288760504457,-0.9890104214152474,-0.12820754635972997,0.13499950434077368,-0.11748898105703048,0.9838554127299022,76.73994445800781,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.568,0,0.12829675037621474,-0.008979593914424688,1.1685512014049655,-0.9880104904538214,-0.07469120916788842,0.13511659419271094,0.07442692374269372,-0.9972018076475726,-0.007013404780332178,0.1352623516555817,0.0031269949555862084,0.9908048839843037,76.6927719116211,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.599,0,0.1281556317159047,-0.009413863864013224,1.1664933370083723,-0.9857322319527253,-0.061110337981855445,0.15683588072007576,0.07337418249808536,-0.9945826641846178,0.07363119886411205,0.15148662063771867,0.08408835053187892,0.9848761105197911,76.72210693359375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.632,0,0.12837576454065225,-0.009497922891054406,1.1671775171908971,-0.9783526998108166,-0.07413437631214465,0.1932099609794862,0.06952074895825802,-0.9971123080951783,-0.03055994943368468,0.19491757293063167,-0.01646630784103778,0.9806813960042864,76.62103271484375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.665,0,0.12888834565817656,-0.00961100604032218,1.1682768751289536,-0.9799121614780527,-0.06861014024322465,0.18725598640154442,0.07222675533005976,-0.997309257488797,0.012551523478735893,0.18589096697231422,0.02582428281580397,0.982230957980427,76.62252044677734,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.696,0,0.1286229009641997,-0.00975957417141629,1.1623628689284071,-0.9815966410859763,-0.05106452777855158,0.1840120871341935,0.07338047234575562,-0.9904666456145312,0.11658100275521383,0.17630468084268855,0.12793841459018834,0.9759858716114218,76.59204864501953,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.744,0,0.12900136036033488,-0.00984417751022873,1.162455570003168,-0.9877394190909656,-0.05208862977618117,0.1471652629593098,0.0720511507728902,-0.9883920290913034,0.13375286352477894,0.13848996947846118,0.14271640226973156,0.9800268143663413,76.57646942138672,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.776,0,0.1288601444933714,-0.009808789503218727,1.160699435628948,-0.9871336787294045,-0.049516933636078064,0.15203675082503446,0.07348369200235472,-0.9849700295870114,0.15631438777369525,0.142011433792693,0.165475418412048,0.9759357758446512,76.27808380126953,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.808,0,0.12895118897712587,-0.009617239891467734,1.1625527386451517,-0.9883505471327112,-0.05146623300002673,0.14322856853036528,0.07261535046312023,-0.9865277459709868,0.14659473833164172,0.13375427791135802,0.15528758253701822,0.9787724760383385,75.51927185058594,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.840,0,0.1284075548572471,-0.009332316518262794,1.160364444763985,-0.9882230564698901,-0.04610825527297663,0.14590825698702162,0.07075770011793547,-0.9831498968377239,0.1685515595359297,0.1356780694708214,0.1768906700299814,0.9748339101205985,75.63330841064453,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.872,0,0.1283353291630088,-0.00907603642557418,1.1624968110551308,-0.9925684819969051,-0.051537405014595764,0.11023476960887181,0.06729151360686696,-0.9872367672017899,0.1443447875105154,0.10138866180622153,0.15068995112256336,0.9833681293838148,75.8408432006836,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.904,0,0.12874615831979555,-0.008684147407065048,1.1680687268008252,-0.991432568031034,-0.06925765262412359,0.11074674081157075,0.06859741993871936,-0.9975966275245177,-0.009765384245325756,0.11115690273275876,-0.0020847792938572867,0.9938006825667589,75.69651794433594,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.935,0,0.1280889125185472,-0.008565550503195955,1.1643431551094068,-0.989634107952416,-0.05471437844708318,0.1327805300801862,0.06981849395130177,-0.9912635058293178,0.11190192095465266,0.12549784970109215,0.12001249435837355,0.9848082508378386,75.60746765136719,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:45.968,0,0.1277128982705426,-0.007994533555533763,1.1619696941025939,-0.9935820470594154,-0.0826583344432978,0.07721603142017153,0.07075651837363278,-0.9867720772083053,-0.1458574055358458,0.08825095392607808,-0.13945776202516066,0.9862876364134708,75.46306610107422,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.000,0,0.12758710100830464,-0.008210073926960545,1.1633141076270181,-0.9876180544471305,-0.052460537998963774,0.14784610405054208,0.07022297644116854,-0.9905745051835855,0.11760477566849734,0.14028297156036984,0.12653079322107236,0.9819932007183342,74.36444091796875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.032,0,0.12740542929637827,-0.008015606289206426,1.1643681823036887,-0.9837205056212228,-0.05638742400587107,0.17062949696435104,0.07129230633559408,-0.994036034494476,0.08252132563070792,0.16495870355236542,0.09334249054144443,0.9818736199643227,73.62100982666016,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.064,0,0.12668622557393108,-0.008089131812125266,1.1589010609517914,-0.9884082970750517,-0.05039408203644313,0.14321129413877115,0.07478642772725691,-0.9825296668521987,0.17041843792003133,0.13212126437857447,0.1791532591135646,0.9749092682131988,73.5649185180664,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.094,0,0.12676344163386982,-0.008062267205919934,1.1616923940440531,-0.9874706185810257,-0.052511171892375086,0.14880979223725688,0.07528939841478649,-0.9855342130363988,0.1518348491653539,0.13868411562088023,0.1611362521632412,0.9771396135216496,73.38872528076172,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.144,0,0.12648861798678085,-0.008067577876427477,1.1611832785132212,-0.9854428854482806,-0.050409349089888256,0.16236137793114708,0.07637654766284435,-0.9844969190758576,0.1579000927715021,0.1518846354522809,0.16800212455346353,0.9740155767024726,73.38580322265625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.176,0,0.12642628154853858,-0.00809354840680895,1.1630139252742813,-0.9849753697280166,-0.05082754326307448,0.16504569632376695,0.07554631757310631,-0.9862274058344102,0.14713346961950166,0.1552941561369911,0.15739143822638435,0.9752495374224641,74.27870178222656,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.208,0,0.12581156552057363,-0.008075582977497659,1.1594726930206158,-0.9867588457371744,-0.045155866477148865,0.15578166799125284,0.0745550292923175,-0.9792592923420473,0.18839529179088965,0.14404349331594507,0.1975150274901904,0.9696593659367647,75.41874694824219,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.241,0,0.1262985184572816,-0.007683894892070961,1.1661587163958307,-0.9933273750173807,-0.08251736400663416,0.0805705323209204,0.07191236880951614,-0.9893363261556168,-0.12665798419803923,0.09016283742919792,-0.12001882513299013,0.9886688749831325,75.07373046875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.272,0,0.1258200453459009,-0.007832079874513053,1.1654044751646102,-0.9855355631096923,-0.05508492846066543,0.16026635486759105,0.07340275715291592,-0.9911375669755921,0.11071747184638053,0.15274714101550743,0.12087999828833301,0.9808447058150446,75.0815200805664,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.303,0,0.12522879221607064,-0.007749834679517058,1.1627391842197106,-0.9826034551057686,-0.04842333061787796,0.1792920273355126,0.07332517440570963,-0.9881313876375981,0.13498066366619677,0.17062786645966943,0.14577908566480427,0.9744919647540224,75.22996520996094,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.336,0,0.12498535664456217,-0.0077182618956962695,1.1630914867966087,-0.9817877200048996,-0.04883171076217996,0.18359830301944496,0.07370563507654221,-0.9886125035468548,0.13119755023926183,0.17510097716901735,0.14234037324265675,0.9742067880792027,75.05914306640625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.368,0,0.12459508454811322,-0.007636447376089514,1.1620891882323592,-0.9814814307564417,-0.05038662433857505,0.18481176685495976,0.07412484975083367,-0.9895255536378694,0.12387366688317739,0.17663438999726244,0.1352788482558578,0.9749358571131045,75.11041259765625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.400,0,0.1242437398831031,-0.007588815650763044,1.1605428400971194,-0.9801329344566004,-0.049265635266195484,0.19212581288132954,0.07420272538297146,-0.9893981211101459,0.12484115302836735,0.18393853957024012,0.13661718459085265,0.9733973281940094,74.95362854003906,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.431,0,0.12382328787721655,-0.007597367023276016,1.1579658552083623,-0.9848604096226492,-0.04738284115859426,0.1667478333341894,0.07595669489094703,-0.9826154429027052,0.1694032817579544,0.15582218731345923,0.17950419976385157,0.9713380916076484,75.03118133544922,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.464,0,0.12383363092674265,-0.0074544498136895135,1.1590710447567671,-0.9808368658801065,-0.05139483844844156,0.1879298090015217,0.07707904615874267,-0.988245135437293,0.13202413767105173,0.17893536032251495,0.14397959183643005,0.9732687264886645,75.5053939819336,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.496,0,0.12336745415347783,-0.007412790336004422,1.1560042849327963,-0.9842615642985086,-0.04703028140005944,0.17034472600020203,0.07643115606239531,-0.9824077189947139,0.17039176048908186,0.159334401268585,0.18072970505988792,0.9705407370540133,75.36260986328125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.544,0,0.12347195778562906,-0.007296974158327919,1.157536465919526,-0.986878426109401,-0.04806912620477599,0.1541438652225313,0.07334066856365606,-0.9839441531156861,0.16271155424274833,0.1438475526884921,0.17188153669130435,0.9745586790594846,75.62681579589844,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.576,0,0.12342962390244523,-0.007136095468417635,1.1577734672999231,-0.9829219974161019,-0.04873772246181407,0.17745134940252202,0.07721186291108084,-0.9845311231933652,0.1572793555728511,0.16704093875856074,0.16829468759543795,0.9714804284728605,75.11522674560547,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.608,0,0.12353149428242864,-0.007061259995878455,1.1586043165712416,-0.9878959484167589,-0.0489200482464639,0.14720198361881964,0.07292452419438095,-0.9840293821131318,0.1623828467205558,0.1369073002902867,0.17115199098348818,0.9756861109545494,75.42324829101562,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.640,0,0.12361709742994886,-0.007018931026898311,1.1595683177174547,-0.9835582502967259,-0.04896773687775846,0.17382557066874252,0.07556705940429381,-0.9858133996648546,0.14987181380836595,0.164020693225676,0.16054314618286325,0.9733052503749666,75.44935607910156,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.671,0,0.12350477112329748,-0.0070365632803837935,1.1580893640743857,-0.987574695454953,-0.04656121343148806,0.15009421807932943,0.07374947073049587,-0.9807103523270022,0.1810199447729936,0.13877044521089363,0.18984008597351967,0.9719585923760009,75.63632202148438,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.704,0,0.12378997077661426,-0.006977539436764981,1.1601153643084656,-0.9856922069763729,-0.04819156226614263,0.16151918286196293,0.07520865891577305,-0.9833240911052963,0.16558197207435782,0.1508460497664378,0.17536050062169362,0.972879316303708,75.9265365600586,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.737,0,0.1238227446430679,-0.006879947688740658,1.159944402879068,-0.9855133239098463,-0.04818484606770823,0.1626090680300383,0.07547363925978057,-0.983222124579862,0.1660662022012493,0.1518789589543295,0.17593315306130602,0.9726151898263034,75.55902099609375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.767,0,0.1237855633203691,-0.0067256171713946464,1.1593368560535156,-0.9861507953979189,-0.04688432463734976,0.15908635654685196,0.07407785128986905,-0.982728952875922,0.169576758807538,0.1483882767752512,0.17901303104157934,0.9725920285674657,75.6925277709961,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.800,0,0.12401165499092195,-0.00655732949125307,1.16147898468573,-0.9842295921703604,-0.05099687144227205,0.16938544506322012,0.07563067436456833,-0.9869263296073221,0.14232505409442162,0.1599128230984789,0.1528912653846511,0.9752190266692682,75.87294006347656,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.832,0,0.12391398714354017,-0.0063492879280488655,1.1594468878219293,-0.9861999694982168,-0.04824292671777325,0.15837373577528813,0.07399392071514149,-0.9841821283339467,0.1609671953078159,0.14810307174032067,0.17046453675109885,0.974170068238249,75.92181396484375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.865,0,0.12385681541662877,-0.006122429384041819,1.1577427958080766,-0.9843960153573084,-0.048285826652219754,0.16921277697965367,0.07695084125889823,-0.9829187595842208,0.16718038188425416,0.15824996991532755,0.17759276731311158,0.9712969453364244,76.17080688476562,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.896,0,0.12428120798165246,-0.0060022789677884715,1.1601797287229887,-0.9885661940807565,-0.05442803331956214,0.14062172346281998,0.07412724280922925,-0.9875301958635692,0.1388857952821743,0.1313089174206792,0.1477217026933588,0.9802735673061802,75.86931610107422,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.944,0,0.12407991545669296,-0.0058565616222981485,1.1571204313249832,-0.9877455771296544,-0.05228979833176406,0.14705254792498174,0.07544476577805265,-0.9847786237985618,0.15658591707463765,0.1366263597462084,0.1657613920665303,0.9766557216965791,76.03055572509766,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:46.977,0,0.12471494653521555,-0.005427924952493975,1.1611919714935706,-0.9927442709917615,-0.08362859125967201,0.08640064315130415,0.07229059415629469,-0.989275647286474,-0.12691636491192573,0.09608788898485691,-0.1197495403325203,0.9881432918259294,76.07727813720703,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.008,0,0.12435948093389741,-0.005831823063505272,1.1579209520849008,-0.986948244984778,-0.05155384882079553,0.15256265071514102,0.07389243816110933,-0.9867294506703128,0.14458526467959343,0.14308413365595155,0.15397139945984772,0.9776603391998173,75.76521301269531,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.040,0,0.12431263691021383,-0.005958346995751481,1.1572801971699531,-0.9857726503441824,-0.05208115657656884,0.1598118736610467,0.07515310187422189,-0.9870228653679538,0.14190797905514943,0.1503472417841121,0.15189936264014026,0.9768942064100027,75.87010192871094,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.072,0,0.12453360819259963,-0.006208732400227651,1.1588214914991206,-0.988079196289196,-0.05271736531141075,0.14463879581605782,0.0734073128049921,-0.9871891660560804,0.14166480455021968,0.13531765696776615,0.15059359155065383,0.9792909179077629,75.86395263671875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.104,0,0.12444342936449505,-0.006640532147892945,1.159004268323339,-0.9821996309852812,-0.051937770195299326,0.18051690480261798,0.07318753929228838,-0.9908818355769804,0.11312281828143055,0.17299557504374763,0.12432077843520005,0.9770449708506508,75.90237426757812,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.135,0,0.12439659111485865,-0.007235528220432743,1.1589906852075162,-0.9840539635492975,-0.0537098602735161,0.16956723661225664,0.07515521003834297,-0.9895941185040652,0.12269953148343503,0.1612125653508752,0.13348682156513159,0.9778505904489849,76.1177749633789,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.168,0,0.12436254672156855,-0.00799879298265635,1.1595916617977777,-0.9861262299973211,-0.05543383035157118,0.15646772499088712,0.07434189693027352,-0.9902624329114434,0.1177013012889757,0.14841947605378222,0.12770044799006336,0.9806448157773833,75.88479614257812,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.200,0,0.12416668173820296,-0.00841696584243219,1.1587928790021513,-0.9881886794668829,-0.05661574075550163,0.14240011120853793,0.073012492060653,-0.9909440505051517,0.11269012721413169,0.1347305079653128,0.12175609498973732,0.9833733490166686,76.14028930664062,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.232,0,0.12381366754597124,-0.008721042479237016,1.1566801710057892,-0.9961854934093713,-0.06054511762649434,0.06283909175283463,0.0669534874733454,-0.9921666309305723,0.10546377095018514,0.05596153353763445,0.1092687750433329,0.9924357115524641,76.0528335571289,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:47.264,0,0.12369169337591772,-0.00861302726016351,1.157550861425302,-0.9965314550306406,-0.06575833385452742,0.05099902610041227,0.06838713150576095,-0.9963216019757734,0.05163783187588856,0.04741581359554839,0.05494640083850144,0.9973628395202855,75.97163391113281,0.9999999999999996,0.10000000000000142
